##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2769.R7QL20	one-to-many	9606	9606.Q96BM9,9606.Q9NVJ2	Arf.faa.aln.nw	Pfam	Arf	-		ARL8A,ARL8B	KOG0075	Homo sapiens	ENSG00000143862,ENSG00000134108
2769.R7QHF9	one-to-one	9606	9606.Q99707	B12-binding_2.faa.aln.nw	Pfam	B12-binding_2	MTR		MTR	KOG1579	Homo sapiens	ENSG00000116984
2769.R7Q7W5	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_2.faa.aln.nw	Pfam	RNA_pol_Rpb2_2	POLR1B		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
2769.R7Q2M4	one-to-one	9606	9606.Q13190	SNARE.faa.aln.nw	Pfam	SNARE	STX5		STX5	KOG0812	Homo sapiens	ENSG00000162236
2769.R7QE94	one-to-one	9606	9606.Q9UII2	IATP.faa.aln.nw	Pfam	IATP			ATP5IF1		Homo sapiens	ENSG00000130770|ENSG00000285390
2769.R7Q9Q3	one-to-one	9606	9606.O43325	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR	LYRM1		LYRM1	2S0XV	Homo sapiens	ENSG00000102897
2769.R7QFQ3	one-to-many	9606	9606.P21695,9606.Q8N335	NAD_Gly3P_dh_C.faa.aln.nw	Pfam	NAD_Gly3P_dh_C	-		GPD1,GPD1L	KOG2711	Homo sapiens	ENSG00000167588,ENSG00000152642
2769.R7QCB1	one-to-one	9606	9606.Q9HCN4	ATP_bind_1.faa.aln.nw	Pfam	ATP_bind_1	-		GPN1	KOG1532	Homo sapiens	ENSG00000198522
2769.R7QB46	one-to-one	9606	9606.Q9Y2E8	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	SLC9A8		SLC9A8	KOG1965	Homo sapiens	ENSG00000197818
2769.R7QS13	one-to-many	9606	9606.Q4G0N8,9606.Q5TAH2	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	SLC9C1		SLC9C1,SLC9C2	KOG1965	Homo sapiens	ENSG00000285044|ENSG00000172139,ENSG00000162753
2769.S0F3W8	one-to-one	9606	9606.Q6UWJ1	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	-		TMCO3		Homo sapiens	ENSG00000150403
2769.R7QUC6	one-to-one	9606	9606.Q01415	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	PUS1		GALK2	KOG2553	Homo sapiens	ENSG00000156958
2769.R7QPZ3	one-to-one	9606	9606.P51570	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	GALK1		GALK1	KOG0631	Homo sapiens	ENSG00000108479
2769.R7QRR5	one-to-one	9606	9606.Q9NTJ4	Alpha-mann_mid.faa.aln.nw	Pfam	Alpha-mann_mid	MAN2C1		MAN2C1	KOG4342	Homo sapiens	ENSG00000140400
2769.R7Q9X8	one-to-many	9606	9606.O60641,9606.Q13492	ANTH.faa.aln.nw	Pfam	ANTH	-		SNAP91,PICALM	KOG0251	Homo sapiens	ENSG00000065609,ENSG00000073921
2769.R7Q8Z2	one-to-one	9606	9606.Q14566	MCM6_C.faa.aln.nw	Pfam	MCM6_C	MCM6		MCM6	KOG0480	Homo sapiens	ENSG00000076003
2769.R7Q2I1	one-to-one	9606	9606.P20585	MutS_III.faa.aln.nw	Pfam	MutS_III	-		MSH3	KOG0218	Homo sapiens	ENSG00000113318
2769.R7QMJ8	one-to-one	9606	9606.O43196	MutS_III.faa.aln.nw	Pfam	MutS_III	MSH5		MSH5	KOG0221	Homo sapiens	ENSG00000227314|ENSG00000204410|ENSG00000230961|ENSG00000235222|ENSG00000230293
2769.R7QAZ9	one-to-one	9606	9606.P55039	TGS.faa.aln.nw	Pfam	TGS	DRG2		DRG2	KOG1486	Homo sapiens	ENSG00000108591
2769.R7QFA0	one-to-many	9606	9606.Q02790,9606.Q13451	TPR_1.faa.aln.nw	Pfam	TPR_1	-		FKBP4,FKBP5	KOG0543	Homo sapiens	ENSG00000004478,ENSG00000096060
2769.R7Q6D2	one-to-many	9606	9606.O00410,9606.O60518	HEAT.faa.aln.nw	Pfam	HEAT	-		IPO5,RANBP6	KOG2171	Homo sapiens	ENSG00000065150,ENSG00000137040
2769.R7QEE3	one-to-one	9606	9606.O75396	Longin.faa.aln.nw	Pfam	Longin	SEC22B		SEC22B	KOG0862	Homo sapiens	ENSG00000265808
2769.R7QFE4	one-to-one	9606	9606.O15498	Longin.faa.aln.nw	Pfam	Longin	YKT6		YKT6	KOG0861	Homo sapiens	ENSG00000106636
2769.R7QIF4,2769.R7Q599	many-to-one	9606	9606.Q9NQW7	Peptidase_M24_C.faa.aln.nw	Pfam	Peptidase_M24_C	-,AMPP		XPNPEP1	KOG2413,KOG2413	Homo sapiens	ENSG00000108039
2769.R7QEH7	one-to-many	9606	9606.Q99941,9606.P18850	bZIP_1.faa.aln.nw	Pfam	bZIP_1			ATF6B,ATF6		Homo sapiens	ENSG00000228628|ENSG00000234539|ENSG00000168468|ENSG00000213676,ENSG00000118217
2769.R7QAF3	one-to-one	9606	9606.O43708	GST_C_3.faa.aln.nw	Pfam	GST_C_3	GSTZ1		GSTZ1	KOG0868	Homo sapiens	ENSG00000100577
2769.R7QFT8,2769.R7QK83	many-to-one	9606	9606.Q96MD7	DUF2039.faa.aln.nw	Pfam	DUF2039	C9orf85,C9orf85		C9orf85	KOG3241,KOG3241	Homo sapiens	ENSG00000155621
2769.R7QCI7	one-to-many	9606	9606.P35914,9606.Q8TB92	HMGL-like.faa.aln.nw	Pfam	HMGL-like	-		HMGCL,HMGCLL1	KOG2368	Homo sapiens	ENSG00000117305,ENSG00000146151
2769.R7QK15	one-to-many	9606	9606.Q9BZQ2,9606.Q86XK2,9606.Q8NEM2,9606.Q9UK96	Beta_helix.faa.aln.nw	Pfam	Beta_helix	-		SHCBP1L,FBXO11,SHCBP1,FBXO10		Homo sapiens	ENSG00000157060,ENSG00000138081,ENSG00000171241,ENSG00000147912
2769.R7Q094,2769.R7QCZ9,2769.R7Q5N9,2769.R7QLN1,2769.R7QKT4,2769.R7QMS1,2769.R7QQZ5,2769.R7QEV3,2769.R7QGM0,2769.R7QKQ2,2769.R7QQK1,2769.R7QS35,2769.R7Q5P5,2769.R7QER6,2769.R7QEQ0,2769.R7QMH7,2769.R7QAF2,2769.R7QGW9,2769.R7QML9,2769.R7QG51,2769.R7Q6P4,2769.R7Q5I1,2769.R7QKY3,2769.R7Q5I3,2769.R7QGM1,2769.R7Q9E7,2769.R7Q953,2769.R7QIN2,2769.R7Q475,2769.R7QN84,2769.R7QL94,2769.R7Q8D9,2769.R7QBL0,2769.R7Q6M5,2769.R7QI99,2769.R7QP26,2769.R7QGJ8,2769.R7QKT5,2769.R7QDU5,2769.R7QPT1,2769.R7QAV9,2769.R7Q775,2769.R7Q436,2769.R7QQ16,2769.R7QKC2,2769.R7Q1W0,2769.R7QGG1,2769.R7QV83,2769.R7QQL0,2769.R7QFG7,2769.R7QJD7,2769.R7QLW1,2769.R7QPL6,2769.R7QGM6,2769.R7QDV4,2769.R7Q548,2769.R7QUJ9	many-to-one	9606	9606.O14727	NB-ARC.faa.aln.nw	Pfam	NB-ARC	-,UTP15,APAF1,-,-,-,-,-,-,-,-,-,-,-,-,DIP2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,APAF1,-,-		APAF1	KOG0299,KOG0310,KOG4658,KOG4658,KOG0274,KOG0274,KOG0306,KOG0274,KOG4658,KOG0275,KOG4658,KOG4658,KOG4658,KOG4658,KOG4658,KOG4658,KOG4658	Homo sapiens	ENSG00000120868
2769.R7QEX6	one-to-one	9606	9606.O43257	zf-HIT.faa.aln.nw	Pfam	zf-HIT	-		ZNHIT1	KOG3362	Homo sapiens	ENSG00000106400
2769.R7QR68	one-to-one	9606	9606.Q9BXY0	Mak16.faa.aln.nw	Pfam	Mak16	MAK16		MAK16	KOG3064	Homo sapiens	ENSG00000198042
2769.R7QGI7	one-to-one	9606	9606.Q9NZ71	DEAD_2.faa.aln.nw	Pfam	DEAD_2	RTEL1		RTEL1	KOG1132	Homo sapiens	ENSG00000258366
2769.R7Q4V3	one-to-one	9606	9606.Q9BX63	DEAD_2.faa.aln.nw	Pfam	DEAD_2	C1orf35		BRIP1	KOG4520	Homo sapiens	ENSG00000136492
2769.R7Q9A1	one-to-many	9606	9606.A8MPP1,9606.Q92771,9606.Q96FC9	DEAD_2.faa.aln.nw	Pfam	DEAD_2	CHL1		DDX11L8,DDX12P,DDX11	KOG1133	Homo sapiens	ENSG00000256263,ENSG00000214826,ENSG00000013573
2769.R7QC81	one-to-one	9606	9606.P18074	DEAD_2.faa.aln.nw	Pfam	DEAD_2	ERCC2		ERCC2	KOG1131	Homo sapiens	ENSG00000104884
2769.R7Q2K9	one-to-one	9606	9606.O43633	Snf7.faa.aln.nw	Pfam	Snf7	-		CHMP2A	KOG3230	Homo sapiens	ENSG00000130724
2769.R7QH02	one-to-many	9606	9606.Q13619,9606.Q13620	Cullin.faa.aln.nw	Pfam	Cullin	-		CUL4A,CUL4B	KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
2769.R7QQA6	one-to-one	9606	9606.Q9H0A0	GNAT_acetyltr_2.faa.aln.nw	Pfam	GNAT_acetyltr_2	NAT10		NAT10	KOG2036	Homo sapiens	ENSG00000135372
2769.R7QFI8	one-to-one	9606	9606.Q04323	UBX.faa.aln.nw	Pfam	UBX	UBXN1		UBXN1	KOG2689	Homo sapiens	ENSG00000162191
2769.R7Q459	one-to-one	9606	9606.Q5T124	UBX.faa.aln.nw	Pfam	UBX	NSFL1C		UBXN11	KOG2086	Homo sapiens	ENSG00000158062
2769.R7Q1I8	one-to-one	9606	9606.Q8TBC4	E2_bind.faa.aln.nw	Pfam	E2_bind	UBA3		UBA3	KOG2015	Homo sapiens	ENSG00000144744
2769.R7QFB8	one-to-one	9606	9606.P27544	TRAM_LAG1_CLN8.faa.aln.nw	Pfam	TRAM_LAG1_CLN8	CERS5		CERS1	KOG1607	Homo sapiens	ENSG00000223802
2769.R7QCF5	one-to-many	9606	9606.Q71F56,9606.Q9UHV7	MID_MedPIWI.faa.aln.nw	Pfam	MID_MedPIWI	-		MED13L,MED13	KOG1175	Homo sapiens	ENSG00000123066,ENSG00000108510
2769.R7QE13	one-to-many	9606	9606.P53677,9606.Q9Y2T2	Clat_adaptor_s.faa.aln.nw	Pfam	Clat_adaptor_s	AP3M2		AP3M2,AP3M1	KOG2740	Homo sapiens	ENSG00000070718,ENSG00000185009
2769.R7Q416	one-to-one	9606	9606.Q9Y6Q5	Clat_adaptor_s.faa.aln.nw	Pfam	Clat_adaptor_s	-		AP1M2	KOG0937	Homo sapiens	ENSG00000129354
2769.R7QFP4	one-to-one	9606	9606.P83105	PDZ_2.faa.aln.nw	Pfam	PDZ_2	-		HTRA4	KOG1320	Homo sapiens	ENSG00000169495
2769.R7QHY1	one-to-one	9606	9606.P55060	CAS_CSE1.faa.aln.nw	Pfam	CAS_CSE1	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
2769.R7Q4R9	one-to-one	9606	9606.Q9Y2L1	Rrp44_CSD1.faa.aln.nw	Pfam	Rrp44_CSD1	DIS3		DIS3	KOG2102	Homo sapiens	ENSG00000083520
2769.R7Q7F4	one-to-many	9606	9606.Q9NRZ7,9606.Q9NRZ5	Acyltransf_C.faa.aln.nw	Pfam	Acyltransf_C	-		AGPAT3,AGPAT4	KOG1505	Homo sapiens	ENSG00000160216,ENSG00000026652
2769.R7QHF9	one-to-one	9606	9606.Q99707	Pterin_bind.faa.aln.nw	Pfam	Pterin_bind	MTR		MTR	KOG1579	Homo sapiens	ENSG00000116984
2769.R7QQA1,2769.R7QAQ2	many-to-one	9606	9606.Q9BUD6	Spond_N.faa.aln.nw	Pfam	Spond_N	DHH,SPON2		SPON2	KOG3638,KOG3539	Homo sapiens	ENSG00000159674
2769.R7Q2H7	one-to-one	9606	9606.Q49A26	NAD_binding_11.faa.aln.nw	Pfam	NAD_binding_11	-		GLYR1	KOG0409	Homo sapiens	ENSG00000140632
2769.R7QT00	one-to-one	9606	9606.P09960	Peptidase_M1.faa.aln.nw	Pfam	Peptidase_M1	-		LTA4H	KOG1047	Homo sapiens	ENSG00000111144
2769.R7QMR3	one-to-one	9606	9606.P25705	ATP-synt_ab.faa.aln.nw	Pfam	ATP-synt_ab	ATP5A1		ATP5F1A	KOG1353	Homo sapiens	ENSG00000152234
2769.R7QAC9	one-to-one	9606	9606.P22061	PCMT.faa.aln.nw	Pfam	PCMT	-		PCMT1	KOG1661	Homo sapiens	ENSG00000120265
2769.R7Q5F5	one-to-one	9606	9606.Q8WU90	DFRP_C.faa.aln.nw	Pfam	DFRP_C	-		ZC3H15	2RYB1	Homo sapiens	ENSG00000065548
2769.R7QMC3	one-to-many	9606	9606.Q9UHG3,9606.Q8NBM8	NAD_binding_8.faa.aln.nw	Pfam	NAD_binding_8	PCYOX1L		PCYOX1,PCYOX1L	2QSHJ	Homo sapiens	ENSG00000116005,ENSG00000145882
2769.R7QQ93	one-to-one	9606	9606.Q92994	TF_Zn_Ribbon.faa.aln.nw	Pfam	TF_Zn_Ribbon	BRF1		BRF1	KOG1598	Homo sapiens	ENSG00000185024
2769.R7QE84	one-to-one	9606	9606.Q6P2Q9	PRO8NT.faa.aln.nw	Pfam	PRO8NT	-		PRPF8	KOG1795	Homo sapiens	ENSG00000174231|ENSG00000274442
2769.R7QIH9	one-to-one	9606	9606.P11413	G6PD_N.faa.aln.nw	Pfam	G6PD_N	-		G6PD	KOG0563	Homo sapiens	ENSG00000160211
2769.R7QIS1	one-to-many	9606	9606.Q9H223,9606.Q9NZN4,9606.Q9H4M9,9606.Q9NZN3	Dynamin_N.faa.aln.nw	Pfam	Dynamin_N	EHD4		EHD4,EHD2,EHD1,EHD3	KOG1954	Homo sapiens	ENSG00000103966,ENSG00000024422,ENSG00000110047,ENSG00000013016
2769.R7QB96	one-to-many	9606	9606.Q13085,9606.O00763	Biotin_carb_N.faa.aln.nw	Pfam	Biotin_carb_N	ACACB		ACACA,ACACB	KOG0368	Homo sapiens	ENSG00000275176|ENSG00000278540,ENSG00000076555
2769.R7QD18,2769.R7QME1,2769.R7Q2Z3	many-to-one	9606	9606.Q14596	PB1.faa.aln.nw	Pfam	PB1			NBR1		Homo sapiens	ENSG00000188554
2769.R7QMY7	one-to-one	9606	9606.Q9HAU5	MIF4G.faa.aln.nw	Pfam	MIF4G	UPF2		UPF2	KOG2051	Homo sapiens	ENSG00000151461
2769.R7QI47	one-to-one	9606	9606.P60900	Proteasome_A_N.faa.aln.nw	Pfam	Proteasome_A_N	PSMA6		PSMA6	KOG0182	Homo sapiens	ENSG00000100902
2769.R7QH40	one-to-one	9606	9606.P25787	Proteasome_A_N.faa.aln.nw	Pfam	Proteasome_A_N	-		PSMA2	KOG0181	Homo sapiens	ENSG00000106588
2769.R7Q4Z9	one-to-one	9606	9606.P25789	Proteasome_A_N.faa.aln.nw	Pfam	Proteasome_A_N	PSMA4		PSMA4	KOG0178	Homo sapiens	ENSG00000041357
2769.R7QMV2	one-to-many	9606	9606.Q8TAA3,9606.O14818	Proteasome_A_N.faa.aln.nw	Pfam	Proteasome_A_N	PSMA7		PSMA8,PSMA7	KOG0183	Homo sapiens	ENSG00000154611,ENSG00000101182
2769.R7QQ77	one-to-many	9606	9606.Q9NYU1,9606.Q9NYU2	UDP-g_GGTase.faa.aln.nw	Pfam	UDP-g_GGTase	-		UGGT2,UGGT1	KOG1879	Homo sapiens	ENSG00000102595,ENSG00000136731
2769.R7Q8G5	one-to-one	9606	9606.Q6P1X5	Peptidase_M1_N.faa.aln.nw	Pfam	Peptidase_M1_N	-		TAF2	KOG1046	Homo sapiens	ENSG00000064313
2769.R7QT00	one-to-one	9606	9606.P09960	Peptidase_M1_N.faa.aln.nw	Pfam	Peptidase_M1_N	-		LTA4H	KOG1047	Homo sapiens	ENSG00000111144
2769.R7Q7X5	one-to-one	9606	9606.O94888	UBA_4.faa.aln.nw	Pfam	UBA_4	UBXN7		UBXN7	KOG1364	Homo sapiens	ENSG00000163960
2769.R7QB66	one-to-one	9606	9606.Q96CS3	UBA_4.faa.aln.nw	Pfam	UBA_4	-		FAF2	KOG1363	Homo sapiens	ENSG00000113194
2769.R7Q459	one-to-one	9606	9606.Q9UNZ2	UBA_4.faa.aln.nw	Pfam	UBA_4	NSFL1C		NSFL1C	KOG2086	Homo sapiens	ENSG00000088833
2769.R7QDN6	one-to-one	9606	9606.Q9NYP9	Yippee-Mis18.faa.aln.nw	Pfam	Yippee-Mis18	-		MIS18A	2S9R8	Homo sapiens	ENSG00000159055
2769.R7QDA6	one-to-one	9606	9606.Q8N766	PQQ_2.faa.aln.nw	Pfam	PQQ_2	-		EMC1	KOG2103	Homo sapiens	ENSG00000127463
2769.R7QPL1	one-to-one	9606	9606.O95455	GDP_Man_Dehyd.faa.aln.nw	Pfam	GDP_Man_Dehyd	TGDS		TGDS	KOG0747	Homo sapiens	ENSG00000088451
2769.R7QD29	one-to-one	9606	9606.P42345	FRB_dom.faa.aln.nw	Pfam	FRB_dom	TOR1		MTOR	KOG0891	Homo sapiens	ENSG00000198793
2769.R7Q9G6	one-to-one	9606	9606.P11177	Transket_pyr.faa.aln.nw	Pfam	Transket_pyr	PDB1		PDHB	KOG0524	Homo sapiens	ENSG00000168291
2769.R7QJ16	one-to-one	9606	9606.P21953	Transket_pyr.faa.aln.nw	Pfam	Transket_pyr	BCKDHB		BCKDHB	KOG0525	Homo sapiens	ENSG00000083123
2769.R7QN10	one-to-one	9606	9606.Q8N0Z8	PseudoU_synth_1.faa.aln.nw	Pfam	PseudoU_synth_1	-		PUSL1	KOG4393	Homo sapiens	ENSG00000169972
2769.R7QCV9	one-to-one	9606	9606.Q9BZE2	PseudoU_synth_1.faa.aln.nw	Pfam	PseudoU_synth_1	DEG1		PUS3	KOG2554	Homo sapiens	ENSG00000110060
2769.R7QUC6,2769.R7QMB7	many-to-one	9606	9606.Q9Y606	PseudoU_synth_1.faa.aln.nw	Pfam	PseudoU_synth_1	PUS1,-		PUS1	KOG2553,KOG2553	Homo sapiens	ENSG00000177192
2769.R7Q9F2	one-to-one	9606	9606.O43175	2-Hacid_dh_C.faa.aln.nw	Pfam	2-Hacid_dh_C	PGDH		PHGDH	KOG0068	Homo sapiens	ENSG00000092621
2769.R7QJ94	one-to-one	9606	9606.P11182	E3_binding.faa.aln.nw	Pfam	E3_binding	-		DBT	KOG0558	Homo sapiens	ENSG00000137992
2769.R7Q4R9	one-to-one	9606	9606.Q8TF46	Rrp44_S1.faa.aln.nw	Pfam	Rrp44_S1	DIS3		DIS3L	KOG2102	Homo sapiens	ENSG00000166938
2769.R7QLI5	one-to-one	9606	9606.Q03154	M20_dimer.faa.aln.nw	Pfam	M20_dimer	-		ACY1	KOG2275	Homo sapiens	ENSG00000243989
2769.R7QAU1	one-to-many	9606	9606.Q96KP4,9606.Q96KN2	M20_dimer.faa.aln.nw	Pfam	M20_dimer	CNDP1		CNDP2,CNDP1	KOG2276	Homo sapiens	ENSG00000133313,ENSG00000150656
2769.R7Q908	one-to-many	9606	9606.Q9Y548,9606.Q9BWQ6	Yip1.faa.aln.nw	Pfam	Yip1	YIPF3		YIPF1,YIPF2	KOG3114	Homo sapiens	ENSG00000058799,ENSG00000130733
2769.R7QBY1	one-to-one	9606	9606.P30085	ADK.faa.aln.nw	Pfam	ADK	-		CMPK1	KOG3079	Homo sapiens	ENSG00000162368
2769.R7QH55	one-to-many	9606	9606.O95833,9606.Q9NZA1	GST_N_3.faa.aln.nw	Pfam	GST_N_3	-		CLIC3,CLIC5	KOG1422	Homo sapiens	ENSG00000169583,ENSG00000112782
2769.R7QAF3	one-to-one	9606	9606.O43708	GST_N_3.faa.aln.nw	Pfam	GST_N_3	GSTZ1		GSTZ1	KOG0868	Homo sapiens	ENSG00000100577
2769.R7QFA0	one-to-one	9606	9606.Q02790	TPR_2.faa.aln.nw	Pfam	TPR_2	-		FKBP4	KOG0543	Homo sapiens	ENSG00000004478
2769.R7QP05	one-to-many	9606	9606.O00410,9606.O60518	HEAT_2.faa.aln.nw	Pfam	HEAT_2			IPO5,RANBP6		Homo sapiens	ENSG00000065150,ENSG00000137040
2769.R7Q3F5	one-to-one	9606	9606.P27694	REPA_OB_2.faa.aln.nw	Pfam	REPA_OB_2	RPA70B		RPA1	KOG0851	Homo sapiens	ENSG00000132383
2769.R7QJZ4	one-to-one	9606	9606.P83436	COG7.faa.aln.nw	Pfam	COG7	-		COG7	KOG4182	Homo sapiens	ENSG00000168434
2769.R7Q8Z1	one-to-one	9606	9606.Q86U10	Asparaginase_C.faa.aln.nw	Pfam	Asparaginase_C	-		ASPG	KOG0503	Homo sapiens	ENSG00000166183
2769.R7Q6L0	one-to-many	9606	9606.Q9UGC7,9606.O75570	PCRF.faa.aln.nw	Pfam	PCRF	prfA		MTRF1L,MTRF1		Homo sapiens	ENSG00000112031,ENSG00000120662
2769.R7QN95	one-to-one	9606	9606.Q9NPH2	NAD_binding_5.faa.aln.nw	Pfam	NAD_binding_5	-		ISYNA1	KOG0693	Homo sapiens	ENSG00000105655
2769.R7Q968	one-to-many	9606	9606.Q969Q0,9606.P83881	Ribosomal_L44.faa.aln.nw	Pfam	Ribosomal_L44	RPL44		RPL36AL,RPL36A	KOG3464	Homo sapiens	ENSG00000165502,ENSG00000241343
2769.R7QAH6	one-to-one	9606	9606.Q9Y3B2	EXOSC1.faa.aln.nw	Pfam	EXOSC1	-		EXOSC1	KOG3409	Homo sapiens	ENSG00000171311
2769.R7QNH0	one-to-many	9606	9606.A4D2B8,9606.P54278,9606.O95744,9606.Q13670,9606.Q13401	HATPase_c_3.faa.aln.nw	Pfam	HATPase_c_3	-		PMS2P1,PMS2,PMS2P2,PMS2P11,PMS2P3	KOG3158	Homo sapiens	ENSG00000078319,ENSG00000122512,ENSG00000278416,ENSG00000241350,ENSG00000127957
2769.R7QFC5	one-to-one	9606	9606.Q96EN8	MOSC_N.faa.aln.nw	Pfam	MOSC_N	-		MOCOS	KOG2142	Homo sapiens	ENSG00000075643
2769.R7Q4J1	one-to-one	9606	9606.Q9Y450	GTP_EFTU_D3.faa.aln.nw	Pfam	GTP_EFTU_D3	HBS1L		HBS1L	KOG0458	Homo sapiens	ENSG00000112339
2769.R7Q591	one-to-many	9606	9606.Q8IYD1,9606.P15170	GTP_EFTU_D3.faa.aln.nw	Pfam	GTP_EFTU_D3	SUP35		GSPT2,GSPT1	KOG0459	Homo sapiens	ENSG00000189369,ENSG00000103342
2769.R7QR32	one-to-many	9606	9606.P54619,9606.Q9UGJ0,9606.Q9UGI9	CBS.faa.aln.nw	Pfam	CBS	-		PRKAG1,PRKAG2,PRKAG3	KOG1764	Homo sapiens	ENSG00000181929,ENSG00000106617,ENSG00000115592
2769.R7Q814,2769.R7Q680	many-to-many	9606	9606.P0DN79,9606.P35520	CBS.faa.aln.nw	Pfam	CBS	-,-		CBSL,CBS		Homo sapiens	ENSG00000274276,ENSG00000160200
2769.R7QU10	one-to-many	9606	9606.P51801,9606.P51800	CBS.faa.aln.nw	Pfam	CBS	CLCN2		CLCNKB,CLCNKA	KOG0476	Homo sapiens	ENSG00000184908,ENSG00000186510
2769.R7QHV4	one-to-one	9606	9606.O95602	RNA_pol_Rpb1_5.faa.aln.nw	Pfam	RNA_pol_Rpb1_5	POLR1A		POLR1A	KOG0262	Homo sapiens	ENSG00000068654
2769.R7QRP9	one-to-many	9606	9606.Q9HCN8,9606.Q99470	MIR.faa.aln.nw	Pfam	MIR	SDF2		SDF2L1,SDF2	KOG3358	Homo sapiens	ENSG00000128228,ENSG00000132581
2769.R7QLV3	one-to-many	9606	9606.P16870,9606.P14384,9606.Q8IUX7,9606.P15169,9606.Q8N436,9606.Q96SM3,9606.Q66K79,9606.O75976	Peptidase_M14.faa.aln.nw	Pfam	Peptidase_M14	-		CPE,CPM,AEBP1,CPN1,CPXM2,CPXM1,CPZ,CPD	KOG2649	Homo sapiens	ENSG00000109472,ENSG00000135678,ENSG00000106624,ENSG00000120054,ENSG00000121898,ENSG00000088882,ENSG00000109625,ENSG00000108582
2769.R7QLJ6	one-to-one	9606	9606.Q96A35	KOW.faa.aln.nw	Pfam	KOW	-		MRPL24	KOG1708	Homo sapiens	ENSG00000143314
2769.R7QLG4	one-to-one	9606	9606.Q2TAA5	Glycos_transf_1.faa.aln.nw	Pfam	Glycos_transf_1	ALG11		ALG11	KOG1387	Homo sapiens	ENSG00000253710
2769.R7QR80	one-to-one	9606	9606.Q9H553	Glycos_transf_1.faa.aln.nw	Pfam	Glycos_transf_1	ALG2		ALG2	KOG0853	Homo sapiens	ENSG00000119523
2769.R7QPD8	one-to-one	9606	9606.Q9UBP6	Methyltransf_4.faa.aln.nw	Pfam	Methyltransf_4	METTL1		METTL1	KOG3115	Homo sapiens	ENSG00000037897
2769.R7QJ44,2769.R7QGY7	many-to-one	9606	9606.Q9H8E8	Acetyltransf_10.faa.aln.nw	Pfam	Acetyltransf_10	-,-		KAT14		Homo sapiens	ENSG00000149474
2769.R7QRR5	one-to-one	9606	9606.Q9NTJ4	Glyco_hydro_38N.faa.aln.nw	Pfam	Glyco_hydro_38N	MAN2C1		MAN2C1	KOG4342	Homo sapiens	ENSG00000140400
2769.R7QIH4	one-to-many	9606	9606.P55854,9606.Q6EEV6,9606.P61956	Rad60-SLD.faa.aln.nw	Pfam	Rad60-SLD			SUMO3,SUMO4,SUMO2		Homo sapiens	ENSG00000184900,ENSG00000177688,ENSG00000188612
2769.R7QQ46	one-to-many	9606	9606.Q99613,9606.B5ME19	PCI.faa.aln.nw	Pfam	PCI	EIF3C		EIF3C,EIF3CL	KOG1076	Homo sapiens	ENSG00000184110,ENSG00000205609
2769.R7QA58	one-to-one	9606	9606.P60228	PCI.faa.aln.nw	Pfam	PCI	INT6		EIF3E	KOG2758	Homo sapiens	ENSG00000104408
2769.R7QB70	one-to-one	9606	9606.Q15008	PCI.faa.aln.nw	Pfam	PCI	PSMD6		PSMD6	KOG0687	Homo sapiens	ENSG00000163636
2769.R7Q517	one-to-one	9606	9606.Q13098	PCI.faa.aln.nw	Pfam	PCI	-		GPS1	KOG0686	Homo sapiens	ENSG00000169727
2769.R7QLU7	one-to-one	9606	9606.O00232	PCI.faa.aln.nw	Pfam	PCI	PSMD12		PSMD12	KOG1498	Homo sapiens	ENSG00000197170
2769.R7QN35	one-to-one	9606	9606.Q5T6V5	Q_salvage.faa.aln.nw	Pfam	Q_salvage	C9orf64		C9orf64	KOG2524	Homo sapiens	ENSG00000165118
2769.R7QPW2	one-to-one	9606	9606.Q9UHV9	Prefoldin_2.faa.aln.nw	Pfam	Prefoldin_2	-		PFDN2	KOG4098	Homo sapiens	ENSG00000143256
2769.R7QR52	one-to-one	9606	9606.O15212	Prefoldin_2.faa.aln.nw	Pfam	Prefoldin_2	PFDN6		PFDN6	KOG3478	Homo sapiens	ENSG00000235692|ENSG00000224782|ENSG00000206283|ENSG00000237335|ENSG00000204220
2769.R7Q9U6	one-to-one	9606	9606.Q8NB78	Amino_oxidase.faa.aln.nw	Pfam	Amino_oxidase	-		KDM1B	KOG0029	Homo sapiens	ENSG00000165097
2769.R7QHJ8	one-to-one	9606	9606.P27708	OTCace_N.faa.aln.nw	Pfam	OTCace_N	URA2		CAD	KOG2875	Homo sapiens	ENSG00000084774
