##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
2903.R1CYM0,2903.R1E1H2	many-to-one	9606	9606.P46781	S4.faa.aln.nw	Pfam	S4	-,-		RPS9	KOG3301,KOG3301	Homo sapiens	ENSG00000275323|ENSG00000274646|ENSG00000278270|ENSG00000170889|ENSG00000274950|ENSG00000274626|ENSG00000274005|ENSG00000277359|ENSG00000278081|ENSG00000277079
2903.R1BZK8	one-to-one	9606	9606.Q9NV31	S4.faa.aln.nw	Pfam	S4	IMP3		IMP3	KOG4655	Homo sapiens	ENSG00000177971
2903.R1F4Y6	one-to-many	9606	9606.P35354,9606.P23219	An_peroxidase.faa.aln.nw	Pfam	An_peroxidase	DOX2		PTGS2,PTGS1	KOG2408	Homo sapiens	ENSG00000073756,ENSG00000095303
2903.R1EVG2,2903.R1FCB8	many-to-many	9606	9606.Q86VD1,9606.Q9Y6X9,9606.Q8TE76,9606.Q14149	zf-CW.faa.aln.nw	Pfam	zf-CW	-,-		MORC1,MORC2,MORC4,MORC3	2S8EJ,2S8EJ	Homo sapiens	ENSG00000114487,ENSG00000133422,ENSG00000133131,ENSG00000159256
2903.R1DL51,2903.R1BWQ9	many-to-many	9606	9606.O75064,9606.Q5VZ89,9606.Q7Z401	uDENN.faa.aln.nw	Pfam	uDENN	-,-		DENND4B,DENND4C,DENND4A	KOG2127,KOG2127	Homo sapiens	ENSG00000198837,ENSG00000137145,ENSG00000174485
2903.R1D377	one-to-many	9606	9606.Q6ZUT9,9606.Q6IQ26	uDENN.faa.aln.nw	Pfam	uDENN			DENND5B,DENND5A		Homo sapiens	ENSG00000170456,ENSG00000184014
2903.R1E900,2903.R1F9G6,2903.R1EW44,2903.R1D746,2903.R1DA22,2903.R1DKF0,2903.R1DUW3,2903.R1DNF5	many-to-many	9606	9606.P68402,9606.Q15102	Lipase_GDSL_2.faa.aln.nw	Pfam	Lipase_GDSL_2	PAFAH1B2,-,-,-,-,-,-,-		PAFAH1B2,PAFAH1B3	KOG1388,2SCRA,2SCRA,2SCRA,2SCRA	Homo sapiens	ENSG00000168092,ENSG00000079462
2903.R1FN12	one-to-one	9606	9606.Q2TAA2	Lipase_GDSL_2.faa.aln.nw	Pfam	Lipase_GDSL_2	-		IAH1	KOG3035	Homo sapiens	ENSG00000134330
2903.R1DKA2	one-to-one	9606	9606.Q15031	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-		LARS2	KOG0435	Homo sapiens	ENSG00000011376
2903.R1E2T7,2903.R1C458,2903.R1DU67	many-to-one	9606	9606.Q9NSE4	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	ITS2,ITS2,ISM1		IARS2	KOG0433,KOG0433,KOG0433	Homo sapiens	ENSG00000067704
2903.R1D0Q9,2903.R1C5N9	many-to-one	9606	9606.Q5ST30	Anticodon_1.faa.aln.nw	Pfam	Anticodon_1	-,-		VARS2	KOG0432,KOG0432	Homo sapiens	ENSG00000223494|ENSG00000137411
2903.R1DWY7	one-to-one	9606	9606.Q7Z6E9	zf-CCHC_2.faa.aln.nw	Pfam	zf-CCHC_2	-		RBBP6	KOG0314	Homo sapiens	ENSG00000122257
2903.R1DH73	one-to-one	9606	9606.Q9NVH6	DUF971.faa.aln.nw	Pfam	DUF971	-		TMLHE	KOG3888	Homo sapiens	ENSG00000185973
2903.R1DXI2,2903.R1EAI0	many-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_5.faa.aln.nw	Pfam	RNA_pol_Rpb2_5	POLR3B,POLR3B		POLR3B	KOG0215,KOG0215	Homo sapiens	ENSG00000013503
2903.R1F7Q9	one-to-one	9606	9606.Q9BSJ2	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	-		TUBGCP2	KOG2001	Homo sapiens	ENSG00000130640
2903.R1DD44	one-to-one	9606	9606.Q9UGJ1	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	TUBGCP4		TUBGCP4	KOG2065	Homo sapiens	ENSG00000137822
2903.R1E2P7	one-to-one	9606	9606.Q96CW5	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	TUBGCP3		TUBGCP3	KOG2000	Homo sapiens	ENSG00000126216
2903.R1FPZ2	one-to-one	9606	9606.Q92506	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	-		HSD17B8	KOG1200	Homo sapiens	ENSG00000204228|ENSG00000225312|ENSG00000228712|ENSG00000112474|ENSG00000228357|ENSG00000232357
2903.R1D721,2903.R1CXU3	many-to-one	9606	9606.Q9BUT1	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	-,-		BDH2	KOG0725,KOG0725	Homo sapiens	ENSG00000164039
2903.R1DEN3	one-to-many	9606	9606.Q8IZP7,9606.O60243,9606.Q96MM7	Sulfotransfer_2.faa.aln.nw	Pfam	Sulfotransfer_2	HS6ST1		HS6ST3,HS6ST1,HS6ST2	KOG3955	Homo sapiens	ENSG00000185352,ENSG00000136720,ENSG00000171004
2903.R1DB69,2903.R1EQI0	many-to-many	9606	9606.P15085,9606.Q8WXQ8,9606.P15088,9606.Q9UI42,9606.P48052,9606.Q96IY4,9606.Q8N4T0,9606.P15086	Propep_M14.faa.aln.nw	Pfam	Propep_M14	CPB2,CPB2		CPA1,CPA5,CPA3,CPA4,CPA2,CPB2,CPA6,CPB1	KOG2650,KOG2650	Homo sapiens	ENSG00000091704,ENSG00000158525,ENSG00000163751,ENSG00000128510,ENSG00000158516,ENSG00000080618,ENSG00000165078,ENSG00000153002
2903.R1FJU4,2903.R1CJA7,2903.R1DR49	many-to-one	9606	9606.Q499Z3	AlbA_2.faa.aln.nw	Pfam	AlbA_2	SLFNL1,SLFNL1,SLFNL1		SLFNL1	2QTT1,2QTT1,2QTT1	Homo sapiens	ENSG00000171790
2903.R1BWA4	one-to-one	9606	9606.Q96P70	IBN_N.faa.aln.nw	Pfam	IBN_N	IPO9		IPO9	KOG2274	Homo sapiens	ENSG00000198700
2903.R1F7L2,2903.R1CRM3	many-to-one	9606	9606.Q8TEX9	IBN_N.faa.aln.nw	Pfam	IBN_N	-,-		IPO4	KOG2171,KOG2171	Homo sapiens	ENSG00000196497|ENSG00000285248
2903.R1D2S2	one-to-many	9606	9606.O14787,9606.Q92973	IBN_N.faa.aln.nw	Pfam	IBN_N	-		TNPO2,TNPO1	KOG2023	Homo sapiens	ENSG00000105576,ENSG00000083312
2903.R1DX49	one-to-many	9606	9606.Q9H2T7,9606.Q9UIA9	IBN_N.faa.aln.nw	Pfam	IBN_N	XPO7		RANBP17,XPO7	KOG1410	Homo sapiens	ENSG00000204764,ENSG00000130227
2903.R1F1S6,2903.R1CH18	many-to-one	9606	9606.P55060	IBN_N.faa.aln.nw	Pfam	IBN_N	CSE1L,CSE1L		CSE1L	KOG1992,KOG1992	Homo sapiens	ENSG00000124207
2903.R1D7F4,2903.R1E064	many-to-one	9606	9606.Q9UI26	IBN_N.faa.aln.nw	Pfam	IBN_N	-,-		IPO11	KOG1993,KOG1993	Homo sapiens	ENSG00000086200
2903.R1DKR3	one-to-one	9606	9606.P41226	ThiF.faa.aln.nw	Pfam	ThiF	-		UBA7	KOG2012	Homo sapiens	ENSG00000182179
2903.R1FEV0	one-to-one	9606	9606.O95352	ThiF.faa.aln.nw	Pfam	ThiF	ATG7		ATG7	KOG2337	Homo sapiens	ENSG00000197548
2903.R1BC70	one-to-one	9606	9606.O95396	ThiF.faa.aln.nw	Pfam	ThiF	cnxF		MOCS3	KOG2017	Homo sapiens	ENSG00000124217
2903.R1D292	one-to-one	9606	9606.Q9GZZ9	ThiF.faa.aln.nw	Pfam	ThiF	UBA5		UBA5	KOG2336	Homo sapiens	ENSG00000081307
2903.R1DG21,2903.R1C794	many-to-one	9606	9606.Q8TBC4	ThiF.faa.aln.nw	Pfam	ThiF	UBA3,UBA3		UBA3	KOG2015,KOG2015	Homo sapiens	ENSG00000144744
2903.R1BBJ6,2903.R1DFA8	many-to-many	9606	9606.P62136,9606.P36873,9606.P62140	STPPase_N.faa.aln.nw	Pfam	STPPase_N	-,-		PPP1CA,PPP1CC,PPP1CB	KOG0374,KOG0374	Homo sapiens	ENSG00000172531,ENSG00000186298,ENSG00000213639
2903.R1BAH7,2903.R1DTQ6,2903.R1G1J6,2903.R1E5R2,2903.R1EPF2,2903.R1DSJ7,2903.R1DW05,2903.R1E7T2	many-to-one	9606	9606.P10745	Peptidase_S41.faa.aln.nw	Pfam	Peptidase_S41	-,-,-,-,CTPA,-,CTPA,CTPA		RBP3	2RW0A,2RW0A,2SBDZ,2QT7D,2QSWI,2QSWI,2QSWI	Homo sapiens	ENSG00000265203
2903.R1D1D6	one-to-one	9606	9606.Q7Z569	zf-UBP.faa.aln.nw	Pfam	zf-UBP	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
2903.R1FNQ9	one-to-one	9606	9606.Q9UJZ1	Band_7_C.faa.aln.nw	Pfam	Band_7_C	-		STOML2	KOG2620	Homo sapiens	ENSG00000165283
2903.R1D275	one-to-many	9606	9606.P53992,9606.O94855	Gelsolin.faa.aln.nw	Pfam	Gelsolin	-		SEC24C,SEC24D	KOG1984	Homo sapiens	ENSG00000176986,ENSG00000150961
2903.R1FIS1	one-to-one	9606	9606.O95425	Gelsolin.faa.aln.nw	Pfam	Gelsolin	-		SVIL	KOG0443	Homo sapiens	ENSG00000197321
2903.R1BZS9	one-to-one	9606	9606.Q9UI17	GCV_T_C.faa.aln.nw	Pfam	GCV_T_C	DMGDH		DMGDH	KOG2844	Homo sapiens	ENSG00000132837
2903.R1DBM0	one-to-one	9606	9606.Q8NCN5	GCV_T_C.faa.aln.nw	Pfam	GCV_T_C	-		PDPR	KOG2844	Homo sapiens	ENSG00000090857
2903.R1FKA8	one-to-one	9606	9606.Q9UL12	GCV_T_C.faa.aln.nw	Pfam	GCV_T_C	SARDH		SARDH	KOG2844	Homo sapiens	ENSG00000123453
2903.R1CRE7	one-to-one	9606	9606.Q92878	AAA_23.faa.aln.nw	Pfam	AAA_23	RAD50		RAD50	KOG0962	Homo sapiens	ENSG00000113522
2903.R1EME9	one-to-one	9606	9606.Q8IY18	AAA_23.faa.aln.nw	Pfam	AAA_23	SMC5		SMC5	KOG0979	Homo sapiens	ENSG00000198887
2903.R1FQL6	one-to-one	9606	9606.Q96SB8	AAA_23.faa.aln.nw	Pfam	AAA_23	-		SMC6	KOG0250	Homo sapiens	ENSG00000163029
2903.R1CUG2	one-to-one	9606	9606.P36406	Arf.faa.aln.nw	Pfam	Arf	-		TRIM23	KOG0070	Homo sapiens	ENSG00000113595
2903.R1CXN3	one-to-one	9606	9606.P62330	Arf.faa.aln.nw	Pfam	Arf	-		ARF6	KOG0070	Homo sapiens	ENSG00000165527
2903.R1FG17,2903.A0A0D3IDH1	many-to-one	9606	9606.P36405	Arf.faa.aln.nw	Pfam	Arf	ARL3,ARL3		ARL3	KOG0074,KOG0074	Homo sapiens	ENSG00000138175
2903.R1E9M3	one-to-one	9606	9606.Q13795	Arf.faa.aln.nw	Pfam	Arf	ARFRP1		ARFRP1	KOG0076	Homo sapiens	ENSG00000101246
2903.R1ERX7	one-to-many	9606	9606.Q96BM9,9606.Q9NVJ2	Arf.faa.aln.nw	Pfam	Arf	-		ARL8A,ARL8B	KOG0070	Homo sapiens	ENSG00000143862,ENSG00000134108
2903.R1CGZ5	one-to-one	9606	9606.Q0P5N6	Arf.faa.aln.nw	Pfam	Arf	-		ARL16	KOG0076	Homo sapiens	ENSG00000214087
2903.R1DHB4	one-to-many	9606	9606.Q5H913,9606.Q3SXY8	Arf.faa.aln.nw	Pfam	Arf	-		ARL13A,ARL13B	KOG0070	Homo sapiens	ENSG00000174225,ENSG00000169379
2903.R1DH33	one-to-many	9606	9606.P84077,9606.P61204,9606.A0A0G2JMH3,9606.Q8IVW1	Arf.faa.aln.nw	Pfam	Arf	-		ARF1,ARF3,LOC107984156,ARL17B	KOG0070	Homo sapiens	ENSG00000143761,ENSG00000134287,ENSG00000275949,ENSG00000185829|ENSG00000276276|ENSG00000228696|ENSG00000275748
2903.R1FRS3	one-to-one	9606	9606.P36404	Arf.faa.aln.nw	Pfam	Arf	ARL2		ARL2	KOG0073	Homo sapiens	ENSG00000213465
2903.R1DX67,2903.R1DAM8	many-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_2.faa.aln.nw	Pfam	RNA_pol_Rpb2_2	POLR1B,POLR1B		POLR1B	KOG0216,KOG0216	Homo sapiens	ENSG00000125630
2903.R1FCL4	one-to-many	9606	9606.O15400,9606.Q96NA8,9606.Q86Y82	SNARE.faa.aln.nw	Pfam	SNARE	STX16		STX7,TSNARE1,STX12	KOG0809	Homo sapiens	ENSG00000079950,ENSG00000171045,ENSG00000117758
2903.R1DUV5,2903.R1CHG1,2903.R1CZC6	many-to-one	9606	9606.Q13190	SNARE.faa.aln.nw	Pfam	SNARE	STX5,STX5,STX5		STX5	KOG0812,KOG0812,KOG0812	Homo sapiens	ENSG00000162236
2903.A0A0D3K1W7	one-to-one	9606	9606.O14662	SNARE.faa.aln.nw	Pfam	SNARE			STX16		Homo sapiens	ENSG00000124222
2903.R1C0P0	one-to-one	9606	9606.Q5SSJ5	Linker_histone.faa.aln.nw	Pfam	Linker_histone			HP1BP3		Homo sapiens	ENSG00000127483
2903.R1FAU6	one-to-one	9606	9606.Q9HD34	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR			LYRM4		Homo sapiens	ENSG00000214113
2903.R1DEE4	one-to-many	9606	9606.Q6ZQW0,9606.P14902	IDO.faa.aln.nw	Pfam	IDO	-		IDO2,IDO1	KOG0806	Homo sapiens	ENSG00000188676,ENSG00000131203
2903.R1FCF0,2903.R1EK70	many-to-one	9606	9606.Q3B726	SHS2_Rpb7-N.faa.aln.nw	Pfam	SHS2_Rpb7-N	TWISTNB,TWISTNB		POLR1F	KOG4134,KOG4134	Homo sapiens	ENSG00000105849
2903.R1EI49	one-to-one	9606	9606.Q01780	HRDC.faa.aln.nw	Pfam	HRDC	EXOSC10		EXOSC10	KOG2206	Homo sapiens	ENSG00000171824
2903.R1DJL6,2903.R1EKP5	many-to-one	9606	9606.Q14191	HRDC.faa.aln.nw	Pfam	HRDC	-,-		WRN	KOG0351,KOG0351	Homo sapiens	ENSG00000165392
2903.R1DKJ8,2903.R1EUF8	many-to-one	9606	9606.Q9HCN4	ATP_bind_1.faa.aln.nw	Pfam	ATP_bind_1	GPN1,GPN1		GPN1	KOG1532,KOG1532	Homo sapiens	ENSG00000198522
2903.R1B9J3,2903.R1BUM6	many-to-many	9606	9606.Q5BKX6,9606.Q9UMX9	MFS_2.faa.aln.nw	Pfam	MFS_2	-,-		SLC45A4,SLC45A2	KOG0637,KOG0637	Homo sapiens	ENSG00000022567,ENSG00000164175
2903.R1DCK8	one-to-many	9606	9606.Q4G0N8,9606.Q5TAH2	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	-		SLC9C1,SLC9C2	KOG1965	Homo sapiens	ENSG00000285044|ENSG00000172139,ENSG00000162753
2903.R1CTY5	one-to-many	9606	9606.A6NJY1,9606.Q86UD5,9606.Q4ZJI4	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	-		SLC9B1P1,SLC9B2,SLC9B1	KOG3826	Homo sapiens	ENSG00000183704,ENSG00000164038,ENSG00000164037
2903.R1CYE8	one-to-one	9606	9606.Q01415	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	-		GALK2	KOG0631	Homo sapiens	ENSG00000156958
2903.R1BCB7	one-to-one	9606	9606.Q8N0W3	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	FUK		FCSK	KOG4644	Homo sapiens	ENSG00000157353
2903.R1EVA3	one-to-one	9606	9606.Q03426	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	MK		MVK	KOG1511	Homo sapiens	ENSG00000110921
2903.R1C3R4	one-to-one	9606	9606.P53602	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	MVD		MVD	KOG2833	Homo sapiens	ENSG00000167508
2903.R1CZP5	one-to-one	9606	9606.P51570	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	GALK1		GALK1	KOG0631	Homo sapiens	ENSG00000108479
2903.R1DIP7,2903.R1DR83,2903.R1B525,2903.R1EBI7,2903.R1E2L3	many-to-one	9606	9606.Q9BQ83	GIY-YIG.faa.aln.nw	Pfam	GIY-YIG	-,-,-,-,-		SLX1B	KOG3005,KOG3005,KOG3005,KOG3005,KOG3005	Homo sapiens	ENSG00000181625|ENSG00000132207
2903.R1DMK1,2903.R1DJ66	many-to-one	9606	9606.O00754	Alpha-mann_mid.faa.aln.nw	Pfam	Alpha-mann_mid	-,-		MAN2B1	KOG1959,KOG1959	Homo sapiens	ENSG00000104774
2903.R1EQR3,2903.R1F4K6	many-to-one	9606	9606.Q9BUK6	Misat_Tub_SegII.faa.aln.nw	Pfam	Misat_Tub_SegII	MSTO1,MSTO1		MSTO1	KOG2530,KOG2530	Homo sapiens	ENSG00000125459
2903.R1DKX6	one-to-one	9606	9606.Q8WWB5	PIH1_CS.faa.aln.nw	Pfam	PIH1_CS	DNAAF2		PIH1D2	KOG4356	Homo sapiens	ENSG00000150773
2903.R1DN68,2903.R1FCD6	many-to-one	9606	9606.O15457	MutS_III.faa.aln.nw	Pfam	MutS_III	-,-		MSH4	KOG0220,KOG0220	Homo sapiens	ENSG00000057468
2903.R1FCH7	one-to-one	9606	9606.P52701	MutS_III.faa.aln.nw	Pfam	MutS_III	MSH6		MSH6	KOG0217	Homo sapiens	ENSG00000116062
2903.R1DB28	one-to-one	9606	9606.Q96CU9	DAO.faa.aln.nw	Pfam	DAO	-		FOXRED1	KOG2853	Homo sapiens	ENSG00000110074
2903.R1CVB7,2903.R1BZS9	many-to-one	9606	9606.Q9UI17	DAO.faa.aln.nw	Pfam	DAO	DMGDH,DMGDH		DMGDH	KOG2844,KOG2844	Homo sapiens	ENSG00000132837
2903.R1DBM0	one-to-one	9606	9606.Q8NCN5	DAO.faa.aln.nw	Pfam	DAO	-		PDPR	KOG2844	Homo sapiens	ENSG00000090857
2903.R1FKA8	one-to-one	9606	9606.Q9UL12	DAO.faa.aln.nw	Pfam	DAO	SARDH		SARDH	KOG2844	Homo sapiens	ENSG00000123453
2903.R1BET2,2903.R1CP70	many-to-one	9606	9606.O15294	TPR_1.faa.aln.nw	Pfam	TPR_1	-,-		OGT	KOG4626,KOG4626	Homo sapiens	ENSG00000147162
2903.R1DW17	one-to-one	9606	9606.Q99614	TPR_1.faa.aln.nw	Pfam	TPR_1	-		TTC1	KOG4234	Homo sapiens	ENSG00000113312
2903.R1F767	one-to-one	9606	9606.O94913	CTD_bind.faa.aln.nw	Pfam	CTD_bind	-		PCF11	KOG2071	Homo sapiens	ENSG00000165494
2903.R1CJV2	one-to-one	9606	9606.Q5VT52	CTD_bind.faa.aln.nw	Pfam	CTD_bind	RPRD1A		RPRD2	KOG2669	Homo sapiens	ENSG00000163125
2903.R1DIV5	one-to-many	9606	9606.P30153,9606.P30154	HEAT.faa.aln.nw	Pfam	HEAT	-		PPP2R1A,PPP2R1B	KOG0211	Homo sapiens	ENSG00000105568,ENSG00000137713
2903.R1BNL8,2903.R1DVV6	many-to-one	9606	9606.Q86WZ0	HEAT.faa.aln.nw	Pfam	HEAT	-,HEATR2		HEATR4	KOG1242,KOG1242	Homo sapiens	ENSG00000187105
2903.R1FHE1	one-to-many	9606	9606.O00410,9606.O60518	HEAT.faa.aln.nw	Pfam	HEAT	IPO5		IPO5,RANBP6	KOG2171	Homo sapiens	ENSG00000065150,ENSG00000137040
2903.R1CUX2,2903.R1DHV8	many-to-one	9606	9606.O75396	Longin.faa.aln.nw	Pfam	Longin	SEC22B,SEC22B		SEC22B	KOG0862,KOG0862	Homo sapiens	ENSG00000265808
2903.R1B249,2903.R1DC47	many-to-one	9606	9606.Q9BVM4	GGACT.faa.aln.nw	Pfam	GGACT	GGACT,GGACT		GGACT	KOG4450,KOG4450	Homo sapiens	ENSG00000134864
2903.R1BH44,2903.R1FRJ0	many-to-one	9606	9606.Q86V21	ACAS_N.faa.aln.nw	Pfam	ACAS_N	-,-		AACS	KOG1175,KOG1175	Homo sapiens	ENSG00000081760
2903.R1E8I9,2903.R1F2J0,2903.R1CVJ2,2903.R1ERL3	many-to-one	9606	9606.Q9NQW7	Peptidase_M24_C.faa.aln.nw	Pfam	Peptidase_M24_C	-,-,-,-		XPNPEP1	KOG2413,KOG2413,KOG2413,KOG2413	Homo sapiens	ENSG00000108039
2903.R1B8L5	one-to-one	9606	9606.Q496Y0	zf-C3HC4_4.faa.aln.nw	Pfam	zf-C3HC4_4	-		LONRF3	KOG4159	Homo sapiens	ENSG00000175556
2903.R1FC29	one-to-many	9606	9606.Q96EP9,9606.Q14973,9606.Q12908,9606.Q3KNW5	SBF.faa.aln.nw	Pfam	SBF	-		SLC10A4,SLC10A1,SLC10A2,SLC10A6	KOG2718	Homo sapiens	ENSG00000145248,ENSG00000100652,ENSG00000125255,ENSG00000145283
2903.R1DQF7	one-to-one	9606	9606.Q9ULR0	Isy1.faa.aln.nw	Pfam	Isy1	ISY1		ISY1	KOG3068	Homo sapiens	ENSG00000240682
2903.R1G315	one-to-many	9606	9606.Q96BA8,9606.O43889,9606.Q70SY1,9606.Q68CJ9,9606.Q8TEY5	bZIP_1.faa.aln.nw	Pfam	bZIP_1			CREB3L1,CREB3,CREB3L2,CREB3L3,CREB3L4		Homo sapiens	ENSG00000157613,ENSG00000107175,ENSG00000182158,ENSG00000060566,ENSG00000143578
2903.R1DT19,2903.R1FYN0,2903.R1C8X0	many-to-one	9606	9606.Q5H9M0	PWWP.faa.aln.nw	Pfam	PWWP	-		PWWP3B	KOG0768	Homo sapiens	ENSG00000157502
2903.R1F776,2903.R1C718	many-to-many	9606	9606.Q16772,9606.P09210,9606.O15217,9606.Q7RTV2	GST_C_3.faa.aln.nw	Pfam	GST_C_3	GSTA4,GSTA4		GSTA3,GSTA2,GSTA4,GSTA5	KOG1695,KOG1695	Homo sapiens	ENSG00000174156,ENSG00000244067,ENSG00000170899,ENSG00000182793
2903.R1E1F2,2903.R1DDN3,2903.R1D0B5,2903.R1ESA0	many-to-many	9606	9606.Q03013,9606.P09488	GST_C_3.faa.aln.nw	Pfam	GST_C_3	GSTM3,-,-,-		GSTM4,GSTM1	KOG1695,KOG1695,KOG1695,KOG1695	Homo sapiens	ENSG00000168765,ENSG00000134184
2903.R1DKB9	one-to-one	9606	9606.Q96MD7	DUF2039.faa.aln.nw	Pfam	DUF2039	C9orf85		C9orf85	KOG3241	Homo sapiens	ENSG00000155621
2903.R1DP44	one-to-many	9606	9606.P35914,9606.Q8TB92	HMGL-like.faa.aln.nw	Pfam	HMGL-like	HMGCL		HMGCL,HMGCLL1	KOG2368	Homo sapiens	ENSG00000117305,ENSG00000146151
2903.R1DFR1	one-to-one	9606	9606.P11498	HMGL-like.faa.aln.nw	Pfam	HMGL-like	PC		PC	KOG0369	Homo sapiens	ENSG00000173599
2903.R1BIK5	one-to-many	9606	9606.Q14188,9606.Q5H9I0,9606.Q14186	DP.faa.aln.nw	Pfam	DP	TFDP1		TFDP2,TFDP3,TFDP1	KOG2829	Homo sapiens	ENSG00000114126,ENSG00000183434,ENSG00000198176
2903.R1B8E2,2903.R1E6M1	many-to-one	9606	9606.Q9UK96	Beta_helix.faa.aln.nw	Pfam	Beta_helix	FBXO11,FBXO11		FBXO10	KOG1777,KOG1777	Homo sapiens	ENSG00000147912
2903.R1DMD4,2903.R1DPS1,2903.R1DN40	many-to-one	9606	9606.Q86XK2	Beta_helix.faa.aln.nw	Pfam	Beta_helix	FBXO11,FBXO11,FBXO11		FBXO11	KOG1777,KOG1777,KOG1777	Homo sapiens	ENSG00000138081
2903.R1F5T9,2903.R1DTS4	many-to-one	9606	9606.Q9UHR6	zf-HIT.faa.aln.nw	Pfam	zf-HIT	-,-		ZNHIT2	KOG4317,KOG4317	Homo sapiens	ENSG00000174276
2903.R1DHY5,2903.R1FPM4	many-to-one	9606	9606.Q9NWK9	zf-HIT.faa.aln.nw	Pfam	zf-HIT	ZNHIT6,ZNHIT6		ZNHIT6	KOG2858,KOG2858	Homo sapiens	ENSG00000117174
2903.R1BK59,2903.A0A0D3IWL3,2903.R1FDD0	many-to-many	9606	9606.P07339,9606.O96009	Asp.faa.aln.nw	Pfam	Asp	-,NAPSA,NAPSA		CTSD,NAPSA	KOG1339,KOG1339,KOG1339	Homo sapiens	ENSG00000117984,ENSG00000131400
2903.R1DG09	one-to-one	9606	9606.Q9BXY0	Mak16.faa.aln.nw	Pfam	Mak16	MAK16		MAK16	KOG3064	Homo sapiens	ENSG00000198042
2903.R1DEZ8,2903.R1CUL7	many-to-one	9606	9606.Q9NS00	Fringe.faa.aln.nw	Pfam	Fringe	UTP20,-		C1GALT1	KOG1823,KOG2246	Homo sapiens	ENSG00000106392
2903.R1DLL5	one-to-one	9606	9606.Q9NZ71	DEAD_2.faa.aln.nw	Pfam	DEAD_2	RTEL1		RTEL1	KOG1591	Homo sapiens	ENSG00000258366
2903.R1DJY8	one-to-one	9606	9606.P18074	DEAD_2.faa.aln.nw	Pfam	DEAD_2	ERCC2		ERCC2	KOG1131	Homo sapiens	ENSG00000104884
2903.R1DY29,2903.R1G3M1	many-to-many	9606	9606.A8MPP1,9606.Q92771,9606.Q96FC9	DEAD_2.faa.aln.nw	Pfam	DEAD_2	CHL1,CHL1		DDX11L8,DDX12P,DDX11	KOG1133,KOG1133	Homo sapiens	ENSG00000256263,ENSG00000214826,ENSG00000013573
2903.R1E8C7,2903.R1BD58	many-to-one	9606	9606.Q9UQN3	Snf7.faa.aln.nw	Pfam	Snf7	CHMP2B,CHMP2B		CHMP2B	KOG3231,KOG3231	Homo sapiens	ENSG00000083937
2903.R1DE94,2903.R1F836	many-to-one	9606	9606.Q9Y3E7	Snf7.faa.aln.nw	Pfam	Snf7	CHMP3,CHMP3		CHMP3	KOG3229,KOG3229	Homo sapiens	ENSG00000115561
2903.R1CT48,2903.R1EZ35	many-to-one	9606	9606.O43633	Snf7.faa.aln.nw	Pfam	Snf7	CHMP2A,CHMP2A		CHMP2A	KOG3230,KOG3230	Homo sapiens	ENSG00000130724
2903.R1BZR0,2903.R1G2V4	many-to-one	9606	9606.Q9HD42	Snf7.faa.aln.nw	Pfam	Snf7	-,-		CHMP1A	KOG3232,KOG3232	Homo sapiens	ENSG00000131165
2903.R1C0T2,2903.R1DB38	many-to-one	9606	9606.Q9NZZ3	Snf7.faa.aln.nw	Pfam	Snf7	CHMP5,CHMP5		CHMP5	KOG1655,KOG1655	Homo sapiens	ENSG00000086065
2903.R1FHP9,2903.R1BYW7,2903.R1D515	many-to-many	9606	9606.Q13619,9606.Q13620	Cullin.faa.aln.nw	Pfam	Cullin	-,-,-		CUL4A,CUL4B	KOG2167,KOG2167,KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
2903.R1F978,2903.R1F5Y6	many-to-one	9606	9606.Q9H0A0	GNAT_acetyltr_2.faa.aln.nw	Pfam	GNAT_acetyltr_2	NAT10,NAT10		NAT10	KOG2036,KOG2036	Homo sapiens	ENSG00000135372
2903.R1DKA9,2903.R1F2X8,2903.R1F4S9	many-to-one	9606	9606.Q5T124	UBX.faa.aln.nw	Pfam	UBX	-,ATXN3,-		UBXN11	KOG2086,KOG2935,KOG2086	Homo sapiens	ENSG00000158062
