##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species	GenIDs
3055.A0A2K3D6S1	one-to-one	9606	9606.Q9NW08	RNA_pol_Rpb2_5.faa.aln.nw	Pfam	RNA_pol_Rpb2_5	-		POLR3B	KOG0215	Homo sapiens	ENSG00000013503
3055.A0A2K3D4D4	one-to-one	9606	9606.Q9BSJ2	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	-		TUBGCP2	KOG2001	Homo sapiens	ENSG00000130640
3055.A0A2K3E647	one-to-one	9606	9606.Q9UGJ1	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	-		TUBGCP4	KOG2065	Homo sapiens	ENSG00000137822
3055.A0A2K3D7X4	one-to-one	9606	9606.Q96CW5	GCP_N_terminal.faa.aln.nw	Pfam	GCP_N_terminal	-		TUBGCP3	KOG2000	Homo sapiens	ENSG00000126216
3055.A8JBX4	one-to-one	9606	9606.Q92506	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	-		HSD17B8	KOG1200	Homo sapiens	ENSG00000204228|ENSG00000225312|ENSG00000228712|ENSG00000112474|ENSG00000228357|ENSG00000232357
3055.A0A2K3CR15	one-to-one	9606	9606.Q9NUI1	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	-		DECR2	KOG0725	Homo sapiens	ENSG00000274296|ENSG00000242612
3055.A0A2K3DCY6,3055.A0A2K3DCZ0,3055.A0A2K3E547	many-to-one	9606	9606.Q9BPX1	adh_short_C2.faa.aln.nw	Pfam	adh_short_C2	-,-,-		HSD17B14	KOG0725,KOG0725,KOG0725	Homo sapiens	ENSG00000087076
3055.A0A2K3DHS6	one-to-one	9606	9606.Q96P70	IBN_N.faa.aln.nw	Pfam	IBN_N	-		IPO9	KOG2274	Homo sapiens	ENSG00000198700
3055.A0A2K3D415	one-to-many	9606	9606.O14787,9606.Q92973	IBN_N.faa.aln.nw	Pfam	IBN_N	-		TNPO2,TNPO1	KOG2023	Homo sapiens	ENSG00000105576,ENSG00000083312
3055.A0A2K3D245	one-to-one	9606	9606.Q8TEX9	IBN_N.faa.aln.nw	Pfam	IBN_N	-		IPO4	KOG2171	Homo sapiens	ENSG00000196497|ENSG00000285248
3055.A0A2K3CNH7	one-to-many	9606	9606.Q9H2T7,9606.Q9UIA9	IBN_N.faa.aln.nw	Pfam	IBN_N	-		RANBP17,XPO7	KOG1410	Homo sapiens	ENSG00000204764,ENSG00000130227
3055.A0A2K3CZ13	one-to-many	9606	9606.O95373,9606.O15397	IBN_N.faa.aln.nw	Pfam	IBN_N	-		IPO7,IPO8	KOG1991	Homo sapiens	ENSG00000205339,ENSG00000133704
3055.A0A2K3CUQ9	one-to-one	9606	9606.P55060	IBN_N.faa.aln.nw	Pfam	IBN_N	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
3055.A0A2K3E0E2,3055.A0A2K3E0S6	many-to-one	9606	9606.Q9UI26	IBN_N.faa.aln.nw	Pfam	IBN_N	-,-		IPO11	KOG1993,KOG1993	Homo sapiens	ENSG00000086200
3055.A8J2W2	one-to-one	9606	9606.O14980	IBN_N.faa.aln.nw	Pfam	IBN_N	XPO1		XPO1	KOG2020	Homo sapiens	ENSG00000082898
3055.A0A2K3DFH6	one-to-one	9606	9606.Q9UBE0	ThiF.faa.aln.nw	Pfam	ThiF	-		SAE1	KOG2014	Homo sapiens	ENSG00000142230
3055.A0A2K3DWN6	one-to-one	9606	9606.O95352	ThiF.faa.aln.nw	Pfam	ThiF	APG7		ATG7	KOG2337	Homo sapiens	ENSG00000197548
3055.A0A2K3D0H6	one-to-one	9606	9606.Q9GZZ9	ThiF.faa.aln.nw	Pfam	ThiF	-		UBA5	KOG2336	Homo sapiens	ENSG00000081307
3055.A0A2K3D239	one-to-one	9606	9606.Q8TBC4	ThiF.faa.aln.nw	Pfam	ThiF	-		UBA3	KOG2015	Homo sapiens	ENSG00000144744
3055.A0A2K3DK03	one-to-one	9606	9606.Q9H6R4	Nrap_D3.faa.aln.nw	Pfam	Nrap_D3	-		NOL6	KOG2054	Homo sapiens	ENSG00000165271
3055.A0A2K3CRL3,3055.A0A2K3DN10,3055.A0A2K3D954,3055.A0A2K3D9H8,3055.A0A2K3DBC5	many-to-one	9606	9606.P10745	Peptidase_S41.faa.aln.nw	Pfam	Peptidase_S41	-,-,CTPA,-,-		RBP3	2RZXV,2QT7D,2QSWI,2QQVV,2QQVV	Homo sapiens	ENSG00000265203
3055.A0A2K3DBE9	one-to-one	9606	9606.Q7Z569	zf-UBP.faa.aln.nw	Pfam	zf-UBP	-		BRAP	KOG0804	Homo sapiens	ENSG00000089234
3055.A0A2K3CNF3	one-to-one	9606	9606.Q9UJZ1	Band_7_C.faa.aln.nw	Pfam	Band_7_C	-		STOML2	KOG2620	Homo sapiens	ENSG00000165283
3055.A0A2K3DAG5	one-to-one	9606	9606.Q8IY18	AAA_23.faa.aln.nw	Pfam	AAA_23	-		SMC5	KOG0979	Homo sapiens	ENSG00000198887
3055.A0A2K3DYE8	one-to-one	9606	9606.Q92878	AAA_23.faa.aln.nw	Pfam	AAA_23	RAD50		RAD50	KOG0962	Homo sapiens	ENSG00000113522
3055.A0A2K3D4E3	one-to-one	9606	9606.Q96SB8	AAA_23.faa.aln.nw	Pfam	AAA_23	-		SMC6	KOG0250	Homo sapiens	ENSG00000163029
3055.A8JBR9	one-to-one	9606	9606.Q13795	Arf.faa.aln.nw	Pfam	Arf	-		ARFRP1	KOG0076	Homo sapiens	ENSG00000101246
3055.A0A2K3DQY2	one-to-many	9606	9606.Q5H913,9606.Q3SXY8	Arf.faa.aln.nw	Pfam	Arf	ARL13B		ARL13A,ARL13B	KOG0074	Homo sapiens	ENSG00000174225,ENSG00000169379
3055.A8JF20	one-to-one	9606	9606.Q0P5N6	Arf.faa.aln.nw	Pfam	Arf	-		ARL16	KOG0072	Homo sapiens	ENSG00000214087
3055.A8IL29	one-to-many	9606	9606.P84077,9606.P61204,9606.A0A0G2JMH3,9606.Q8IVW1	Arf.faa.aln.nw	Pfam	Arf	-		ARF1,ARF3,LOC107984156,ARL17B	KOG0070	Homo sapiens	ENSG00000143761,ENSG00000134287,ENSG00000275949,ENSG00000185829|ENSG00000276276|ENSG00000228696|ENSG00000275748
3055.A0A2K3E505	one-to-one	9606	9606.P36404	Arf.faa.aln.nw	Pfam	Arf	-		ARL2	KOG0073	Homo sapiens	ENSG00000213465
3055.A8IR89	one-to-many	9606	9606.Q96BM9,9606.Q9NVJ2	Arf.faa.aln.nw	Pfam	Arf	-		ARL8A,ARL8B	KOG0075	Homo sapiens	ENSG00000143862,ENSG00000134108
3055.A0A2K3DJ39	one-to-one	9606	9606.Q9H9Y6	RNA_pol_Rpb2_2.faa.aln.nw	Pfam	RNA_pol_Rpb2_2	-		POLR1B	KOG0216	Homo sapiens	ENSG00000125630
3055.Q8S4W5	one-to-many	9606	9606.O60499,9606.O43752	SNARE.faa.aln.nw	Pfam	SNARE	-		STX10,STX6	KOG3202	Homo sapiens	ENSG00000104915,ENSG00000135823
3055.A8JBG7	one-to-one	9606	9606.Q13190	SNARE.faa.aln.nw	Pfam	SNARE	-		STX5	KOG0812	Homo sapiens	ENSG00000162236
3055.A8IR64	one-to-one	9606	9606.Q9UNK0	SNARE.faa.aln.nw	Pfam	SNARE	-		STX8	KOG3202	Homo sapiens	ENSG00000170310
3055.A0A2K3E5E3	one-to-many	9606	9606.O15400,9606.Q86Y82	SNARE.faa.aln.nw	Pfam	SNARE	-		STX7,STX12	KOG4178	Homo sapiens	ENSG00000079950,ENSG00000117758
3055.Q6UKY8	one-to-one	9606	9606.Q9Y6M9	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR	-		NDUFB9	KOG3466	Homo sapiens	ENSG00000147684
3055.A8IZ28	one-to-one	9606	9606.Q9HD34	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR	-		LYRM4	KOG3801	Homo sapiens	ENSG00000214113
3055.A0A2K3CYD8	one-to-one	9606	9606.Q9NU23	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR	-		LYRM2	2S8DG	Homo sapiens	ENSG00000083099
3055.A8IGW2	one-to-one	9606	9606.Q5U5X0	Complex1_LYR.faa.aln.nw	Pfam	Complex1_LYR	-		LYRM7	2S3M4	Homo sapiens	ENSG00000186687
3055.A0A2K3CPH4,3055.A0A2K3CPS1	many-to-many	9606	9606.Q6ZQW0,9606.P14902	IDO.faa.aln.nw	Pfam	IDO	-,-		IDO2,IDO1	2QV6W,2QV6W	Homo sapiens	ENSG00000188676,ENSG00000131203
3055.A0A2K3E0Y0	one-to-one	9606	9606.Q3B726	SHS2_Rpb7-N.faa.aln.nw	Pfam	SHS2_Rpb7-N	-		POLR1F	KOG4134	Homo sapiens	ENSG00000105849
3055.A8IVC2	one-to-one	9606	9606.Q9Y535	SHS2_Rpb7-N.faa.aln.nw	Pfam	SHS2_Rpb7-N	-		POLR3H	KOG3297	Homo sapiens	ENSG00000100413
3055.A8ISK2	one-to-one	9606	9606.P62487	SHS2_Rpb7-N.faa.aln.nw	Pfam	SHS2_Rpb7-N	-		POLR2G	KOG3298	Homo sapiens	ENSG00000168002
3055.A0A2K3D2H5	one-to-one	9606	9606.Q01780	HRDC.faa.aln.nw	Pfam	HRDC	-		EXOSC10	KOG2206	Homo sapiens	ENSG00000171824
3055.A0A2K3D275	one-to-one	9606	9606.Q14191	HRDC.faa.aln.nw	Pfam	HRDC	-		WRN	KOG0351	Homo sapiens	ENSG00000165392
3055.A0A2K3DN25	one-to-one	9606	9606.Q9HCN4	ATP_bind_1.faa.aln.nw	Pfam	ATP_bind_1	-		GPN1	KOG2460	Homo sapiens	ENSG00000198522
3055.A0A2K3CU56	one-to-many	9606	9606.Q99424,9606.Q15067	ACOX.faa.aln.nw	Pfam	ACOX	-		ACOX2,ACOX1	KOG0136	Homo sapiens	ENSG00000168306,ENSG00000161533
3055.A0A2K3DSM2	one-to-many	9606	9606.Q4G0N8,9606.Q5TAH2	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	-		SLC9C1,SLC9C2	KOG1965	Homo sapiens	ENSG00000285044|ENSG00000172139,ENSG00000162753
3055.A0A2K3D1W8	one-to-one	9606	9606.Q6UWJ1	Na_H_Exchanger.faa.aln.nw	Pfam	Na_H_Exchanger	-		TMCO3	KOG1650	Homo sapiens	ENSG00000150403
3055.A0A2K3CR25	one-to-one	9606	9606.Q01415	GHMP_kinases_N.faa.aln.nw	Pfam	GHMP_kinases_N	-		GALK2	KOG0631	Homo sapiens	ENSG00000156958
3055.A0A2K3DLE0	one-to-one	9606	9606.Q9BQ83	GIY-YIG.faa.aln.nw	Pfam	GIY-YIG	-		SLX1B	KOG3005	Homo sapiens	ENSG00000181625|ENSG00000132207
3055.A0A2K3DAA6	one-to-one	9606	9606.Q9NTJ4	Alpha-mann_mid.faa.aln.nw	Pfam	Alpha-mann_mid	-		MAN2C1	KOG4342	Homo sapiens	ENSG00000140400
3055.A0A2K3E7N0	one-to-one	9606	9606.Q9BUK6	Misat_Tub_SegII.faa.aln.nw	Pfam	Misat_Tub_SegII	-		MSTO1	KOG2530	Homo sapiens	ENSG00000125459
3055.A0A2K3DEC1	one-to-many	9606	9606.O60641,9606.Q13492	ANTH.faa.aln.nw	Pfam	ANTH	-		SNAP91,PICALM	KOG0251	Homo sapiens	ENSG00000065609,ENSG00000073921
3055.A0A2K3D345	one-to-many	9606	9606.Q9Y519,9606.Q6ZMB5	Solute_trans_a.faa.aln.nw	Pfam	Solute_trans_a	-		TMEM184B,TMEM184A	KOG2641	Homo sapiens	ENSG00000198792,ENSG00000164855
3055.A0A2K3E2L7	one-to-one	9606	9606.Q9NVA4	Solute_trans_a.faa.aln.nw	Pfam	Solute_trans_a	-		TMEM184C	KOG2641	Homo sapiens	ENSG00000164168
3055.A0A2K3DAU5,3055.A0A2K3DFM0	many-to-one	9606	9606.Q9NVR5	PIH1_CS.faa.aln.nw	Pfam	PIH1_CS	-,-		DNAAF2	KOG0720,KOG4356	Homo sapiens	ENSG00000165506
3055.A0A2K3DK73	one-to-one	9606	9606.Q9NQM4	PIH1_CS.faa.aln.nw	Pfam	PIH1_CS	-		DNAAF6	2RZWX	Homo sapiens	ENSG00000080572
3055.A0A2K3DXM2	one-to-one	9606	9606.Q14566	MCM6_C.faa.aln.nw	Pfam	MCM6_C	-		MCM6	KOG0480	Homo sapiens	ENSG00000076003
3055.A0A2K3DES0	one-to-one	9606	9606.P20585	MutS_III.faa.aln.nw	Pfam	MutS_III	MSH3		MSH3	KOG0218	Homo sapiens	ENSG00000113318
3055.A0A2K3CSI1	one-to-one	9606	9606.O15457	MutS_III.faa.aln.nw	Pfam	MutS_III	-		MSH4	KOG0220	Homo sapiens	ENSG00000057468
3055.A0A2K3CPS8	one-to-one	9606	9606.O43196	MutS_III.faa.aln.nw	Pfam	MutS_III	MSH5		MSH5	KOG0221	Homo sapiens	ENSG00000227314|ENSG00000204410|ENSG00000230961|ENSG00000235222|ENSG00000230293
3055.A0A2K3DST3	one-to-one	9606	9606.P52701	MutS_III.faa.aln.nw	Pfam	MutS_III	-		MSH6	KOG0217	Homo sapiens	ENSG00000116062
3055.A0A2K3DAP1	one-to-one	9606	9606.Q99741	AAA_22.faa.aln.nw	Pfam	AAA_22	-		CDC6	2S716	Homo sapiens	ENSG00000094804
3055.A0A2K3D588	one-to-one	9606	9606.Q8NBP0	TPR_1.faa.aln.nw	Pfam	TPR_1	-		TTC13	KOG4626	Homo sapiens	ENSG00000143643
3055.A0A2K3DUD6	one-to-one	9606	9606.Q8IWX8	CTD_bind.faa.aln.nw	Pfam	CTD_bind	-		CHERP	KOG0007	Homo sapiens	ENSG00000085872
3055.A0A2K3D8T0	one-to-many	9606	9606.Q9NQG5,9606.Q96P16	CTD_bind.faa.aln.nw	Pfam	CTD_bind	-		RPRD1B,RPRD1A	KOG2669	Homo sapiens	ENSG00000101413,ENSG00000141425
3055.A0A2K3D8G0	one-to-many	9606	9606.P30153,9606.P30154	HEAT.faa.aln.nw	Pfam	HEAT	-		PPP2R1A,PPP2R1B	KOG0211	Homo sapiens	ENSG00000105568,ENSG00000137713
3055.A0A2K3CZ10	one-to-many	9606	9606.O00410,9606.O60518	HEAT.faa.aln.nw	Pfam	HEAT	-		IPO5,RANBP6	KOG2171	Homo sapiens	ENSG00000065150,ENSG00000137040
3055.A8IYP2	one-to-one	9606	9606.O75396	Longin.faa.aln.nw	Pfam	Longin	-		SEC22B	KOG0862	Homo sapiens	ENSG00000265808
3055.A8J6T1	one-to-one	9606	9606.O15498	Longin.faa.aln.nw	Pfam	Longin	-		YKT6	KOG0861	Homo sapiens	ENSG00000106636
3055.A0A2K3CQN8	one-to-one	9606	9606.Q86V21	ACAS_N.faa.aln.nw	Pfam	ACAS_N	-		AACS	KOG1175	Homo sapiens	ENSG00000081760
3055.A0A2K3DFG8	one-to-one	9606	9606.Q9NQW7	Peptidase_M24_C.faa.aln.nw	Pfam	Peptidase_M24_C	-		XPNPEP1	KOG2413	Homo sapiens	ENSG00000108039
3055.A8IC04	one-to-one	9606	9606.Q9ULR0	Isy1.faa.aln.nw	Pfam	Isy1	-		ISY1	KOG3068	Homo sapiens	ENSG00000240682
3055.A0A2K3DAD2	one-to-many	9606	9606.Q99941,9606.P18850	bZIP_1.faa.aln.nw	Pfam	bZIP_1	-		ATF6B,ATF6	2SE2I	Homo sapiens	ENSG00000228628|ENSG00000234539|ENSG00000168468|ENSG00000213676,ENSG00000118217
3055.A0A2K3DJ44,3055.A0A2K3DNA1,3055.A0A2K3D5A0,3055.A0A2K3DNI2	many-to-one	9606	9606.Q5H9M0	PWWP.faa.aln.nw	Pfam	PWWP	-,-,-,-		PWWP3B	KOG1525,2RREV,KOG0383,2QPTV	Homo sapiens	ENSG00000157502
3055.A8J6F3,3055.A0A2K3CRT9,3055.A0A2K3CRU8	many-to-many	9606	9606.Q16772,9606.P09210,9606.O15217,9606.Q7RTV2	GST_C_3.faa.aln.nw	Pfam	GST_C_3	GSTP1,-,-		GSTA3,GSTA2,GSTA4,GSTA5	KOG1695,KOG1695,KOG1695	Homo sapiens	ENSG00000174156,ENSG00000244067,ENSG00000170899,ENSG00000182793
3055.A0A2K3DMK8	one-to-one	9606	9606.P11498	HMGL-like.faa.aln.nw	Pfam	HMGL-like	-		PC	KOG0369	Homo sapiens	ENSG00000173599
3055.A0A2K3D1S8	one-to-many	9606	9606.P35914,9606.Q8TB92	HMGL-like.faa.aln.nw	Pfam	HMGL-like	-		HMGCL,HMGCLL1	KOG2368	Homo sapiens	ENSG00000117305,ENSG00000146151
3055.A0A2K3DHW8	one-to-one	9606	9606.Q9UHR6	zf-HIT.faa.aln.nw	Pfam	zf-HIT	-		ZNHIT2	KOG4317	Homo sapiens	ENSG00000174276
3055.A0A2K3E7Y1	one-to-one	9606	9606.Q9NWK9	zf-HIT.faa.aln.nw	Pfam	zf-HIT	-		ZNHIT6	KOG2858	Homo sapiens	ENSG00000117174
3055.A0A2K3DUQ0	one-to-many	9606	9606.P07339,9606.O96009	Asp.faa.aln.nw	Pfam	Asp	-		CTSD,NAPSA	KOG1339	Homo sapiens	ENSG00000117984,ENSG00000131400
3055.A8J0V5	one-to-one	9606	9606.Q9BXY0	Mak16.faa.aln.nw	Pfam	Mak16	-		MAK16	KOG3064	Homo sapiens	ENSG00000198042
3055.A0A2K3E158	one-to-one	9606	9606.Q9NZ71	DEAD_2.faa.aln.nw	Pfam	DEAD_2	-		RTEL1	KOG1132	Homo sapiens	ENSG00000258366
3055.A0A2K3DD36	one-to-one	9606	9606.Q9BX63	DEAD_2.faa.aln.nw	Pfam	DEAD_2	-		BRIP1	KOG1132	Homo sapiens	ENSG00000136492
3055.A0A2K3CPA2	one-to-one	9606	9606.P18074	DEAD_2.faa.aln.nw	Pfam	DEAD_2	-		ERCC2	KOG1131	Homo sapiens	ENSG00000104884
3055.A0A2K3DJ45	one-to-many	9606	9606.A8MPP1,9606.Q92771,9606.Q96FC9	DEAD_2.faa.aln.nw	Pfam	DEAD_2	-		DDX11L8,DDX12P,DDX11	KOG1133	Homo sapiens	ENSG00000256263,ENSG00000214826,ENSG00000013573
3055.A0A2K3CRC8	one-to-one	9606	9606.Q9UQN3	Snf7.faa.aln.nw	Pfam	Snf7	-		CHMP2B	KOG3230	Homo sapiens	ENSG00000083937
3055.A0A2K3DJ88	one-to-one	9606	9606.Q9Y3E7	Snf7.faa.aln.nw	Pfam	Snf7	-		CHMP3	KOG3229	Homo sapiens	ENSG00000115561
3055.A0A2K3D108	one-to-one	9606	9606.Q96FZ7	Snf7.faa.aln.nw	Pfam	Snf7	-		CHMP6	KOG2910	Homo sapiens	ENSG00000176108
3055.A0A2K3D047	one-to-one	9606	9606.Q9NZZ3	Snf7.faa.aln.nw	Pfam	Snf7	-		CHMP5	KOG1655	Homo sapiens	ENSG00000086065
3055.A0A2K3D3V0	one-to-many	9606	9606.Q13619,9606.Q13620	Cullin.faa.aln.nw	Pfam	Cullin	-		CUL4A,CUL4B	KOG2167	Homo sapiens	ENSG00000139842,ENSG00000158290
3055.A0A2K3DYI2	one-to-one	9606	9606.Q9H0A0	GNAT_acetyltr_2.faa.aln.nw	Pfam	GNAT_acetyltr_2	-		NAT10	KOG2036	Homo sapiens	ENSG00000135372
3055.A8IRX8	one-to-one	9606	9606.O94888	UBX.faa.aln.nw	Pfam	UBX	-		UBXN7	KOG1364	Homo sapiens	ENSG00000163960
3055.A0A2K3DZI1	one-to-one	9606	9606.Q96CS3	UBX.faa.aln.nw	Pfam	UBX	-		FAF2	KOG1363	Homo sapiens	ENSG00000113194
3055.A0A2K3DQG3	one-to-one	9606	9606.Q5T124	UBX.faa.aln.nw	Pfam	UBX	-		UBXN11	KOG2086	Homo sapiens	ENSG00000158062
3055.A0A2K3DYD9	one-to-one	9606	9606.P04183	TK.faa.aln.nw	Pfam	TK	-		TK1	KOG3125	Homo sapiens	ENSG00000167900
3055.A0A2K3D239	one-to-one	9606	9606.Q8TBC4	E2_bind.faa.aln.nw	Pfam	E2_bind	-		UBA3	KOG2015	Homo sapiens	ENSG00000144744
3055.A0A2K3CUQ6	one-to-one	9606	9606.Q8IWZ8	Surp.faa.aln.nw	Pfam	Surp	-		SUGP1	KOG0965	Homo sapiens	ENSG00000105705
3055.A0A2K3D8S4	one-to-one	9606	9606.Q12872	Surp.faa.aln.nw	Pfam	Surp	-		SFSWAP	KOG1847	Homo sapiens	ENSG00000061936
3055.A0A2K3DUD6	one-to-one	9606	9606.Q8IWX8	Surp.faa.aln.nw	Pfam	Surp	-		CHERP	KOG0007	Homo sapiens	ENSG00000085872
3055.A0A2K3DW67	one-to-one	9606	9606.O15042	Surp.faa.aln.nw	Pfam	Surp	-		U2SURP	KOG0151	Homo sapiens	ENSG00000163714
3055.A0A2K3CQM9	one-to-one	9606	9606.P27544	TRAM_LAG1_CLN8.faa.aln.nw	Pfam	TRAM_LAG1_CLN8	-		CERS1	KOG1607	Homo sapiens	ENSG00000223802
3055.A8I901	one-to-one	9606	9606.P48444	Clat_adaptor_s.faa.aln.nw	Pfam	Clat_adaptor_s	-		ARCN1	KOG2635	Homo sapiens	ENSG00000095139
3055.A8JA80	one-to-one	9606	9606.Q96CW1	Clat_adaptor_s.faa.aln.nw	Pfam	Clat_adaptor_s	-		AP2M1	KOG0938	Homo sapiens	ENSG00000161203
3055.A8HXA2	one-to-one	9606	9606.Q9Y6Q5	Clat_adaptor_s.faa.aln.nw	Pfam	Clat_adaptor_s	-		AP1M2	KOG0937	Homo sapiens	ENSG00000129354
3055.A0A2K3DX56	one-to-one	9606	9606.Q9UJT0	Tubulin_C.faa.aln.nw	Pfam	Tubulin_C	-		TUBE1	KOG1375	Homo sapiens	ENSG00000074935
3055.A8INY3	one-to-many	9606	9606.Q9NRH3,9606.P23258	Tubulin_C.faa.aln.nw	Pfam	Tubulin_C	TUBG		TUBG2,TUBG1	KOG1374	Homo sapiens	ENSG00000037042,ENSG00000131462
3055.A0A2K3DCC9	one-to-one	9606	9606.Q14749	Methyltransf_25.faa.aln.nw	Pfam	Methyltransf_25	-		GNMT	2S88X	Homo sapiens	ENSG00000124713
3055.A0A2K3DAH6	one-to-one	9606	9606.P0DPD8	Methyltransf_25.faa.aln.nw	Pfam	Methyltransf_25	-		EEF1AKMT4-ECE2	KOG2352	Homo sapiens	ENSG00000284917
3055.A0A2K3DX58	one-to-one	9606	9606.Q99873	Methyltransf_25.faa.aln.nw	Pfam	Methyltransf_25	-		PRMT1	KOG1499	Homo sapiens	ENSG00000126457
3055.A0A2K3DKL6	one-to-many	9606	9606.P30711,9606.P0CG30,9606.P0CG29,9606.A0A1W2PR19,9606.A0A1W2PRG0	GST_C.faa.aln.nw	Pfam	GST_C	-		GSTT1,GSTT2B,GSTT2,GSTT4	2S5BK	Homo sapiens	ENSG00000277656,ENSG00000278695|ENSG00000133433,ENSG00000277897,ENSG00000276950,ENSG00000281310
3055.A0A2K3D577	one-to-one	9606	9606.P26640	GST_C.faa.aln.nw	Pfam	GST_C	-		VARS1	KOG0432	Homo sapiens	ENSG00000096171|ENSG00000204394|ENSG00000231116|ENSG00000224264|ENSG00000226589
3055.A0A2K3CUQ9	one-to-one	9606	9606.P55060	CAS_CSE1.faa.aln.nw	Pfam	CAS_CSE1	-		CSE1L	KOG1992	Homo sapiens	ENSG00000124207
3055.A0A2K3DX52	one-to-many	9606	9606.Q96K12,9606.Q8WVX9	NAD_binding_4.faa.aln.nw	Pfam	NAD_binding_4	FAR2		FAR2,FAR1	KOG1221	Homo sapiens	ENSG00000064763,ENSG00000197601
3055.A0A2K3E8G5	one-to-one	9606	9606.O15527	OGG_N.faa.aln.nw	Pfam	OGG_N	-		OGG1	KOG2875	Homo sapiens	ENSG00000114026
3055.A0A2K3CXH7	one-to-one	9606	9606.Q9Y2L1	Rrp44_CSD1.faa.aln.nw	Pfam	Rrp44_CSD1	-		DIS3	KOG2102	Homo sapiens	ENSG00000083520
3055.A0A2K3DLZ7	one-to-one	9606	9606.Q99707	Pterin_bind.faa.aln.nw	Pfam	Pterin_bind	metH		MTR	KOG1579	Homo sapiens	ENSG00000116984
3055.A0A2K3DMM6	one-to-one	9606	9606.Q5VIR6	Vps53_N.faa.aln.nw	Pfam	Vps53_N	-		VPS53	KOG2180	Homo sapiens	ENSG00000141252|ENSG00000283883
3055.A0A2K3D7G8,3055.A0A2K3DP15	many-to-one	9606	9606.Q49A26	NAD_binding_11.faa.aln.nw	Pfam	NAD_binding_11	-,-		GLYR1	KOG0409,KOG0409	Homo sapiens	ENSG00000140632
3055.A0A2K3CYQ5	one-to-one	9606	9606.P31937	NAD_binding_11.faa.aln.nw	Pfam	NAD_binding_11	-		HIBADH	KOG0409	Homo sapiens	ENSG00000106049
3055.A0A2K3DI74	one-to-many	9606	9606.Q9BUJ0,9606.Q96IU4	Abhydrolase_6.faa.aln.nw	Pfam	Abhydrolase_6	-		ABHD14A,ABHD14B	2QR0B	Homo sapiens	ENSG00000248487,ENSG00000114779
3055.A0A2K3D0P6	one-to-one	9606	9606.P09960	Peptidase_M1.faa.aln.nw	Pfam	Peptidase_M1	-		LTA4H	KOG1047	Homo sapiens	ENSG00000111144
3055.A0A2K3CTF6,3055.A0A2K3CY91,3055.A8J8L5,3055.A8J8L6	many-to-many	9606	9606.Q9UNA3,9606.Q9NPC4	Gly_transf_sug.faa.aln.nw	Pfam	Gly_transf_sug	-,-,-,-		A4GNT,A4GALT	KOG1928,KOG1928,KOG1928,KOG1928	Homo sapiens	ENSG00000118017,ENSG00000128274
3055.A0A2K3D2D8	one-to-many	9606	9606.Q8IVL5,9606.Q32P28,9606.Q8IVL6	2OG-FeII_Oxy_3.faa.aln.nw	Pfam	2OG-FeII_Oxy_3	-		P3H2,P3H1,P3H3	KOG4459	Homo sapiens	ENSG00000090530,ENSG00000117385,ENSG00000110811
3055.A0A2K3DFM0	one-to-one	9606	9606.Q9NVR5	PIH1.faa.aln.nw	Pfam	PIH1	-		DNAAF2	KOG4356	Homo sapiens	ENSG00000165506
3055.A0A2K3D5S2	one-to-one	9606	9606.P22061	PCMT.faa.aln.nw	Pfam	PCMT	-		PCMT1	KOG1661	Homo sapiens	ENSG00000120265
3055.A0A2K3DVI9	one-to-many	9606	9606.O95671,9606.P46597	Dimerisation2.faa.aln.nw	Pfam	Dimerisation2	-		ASMTL,ASMT	KOG3178	Homo sapiens	ENSG00000169093,ENSG00000196433
3055.A0A2K3DFE7	one-to-one	9606	9606.Q8N2H3	NAD_binding_8.faa.aln.nw	Pfam	NAD_binding_8	-		PYROXD2	KOG4254	Homo sapiens	ENSG00000119943
3055.A0A2K3CR99	one-to-one	9606	9606.Q14534	NAD_binding_8.faa.aln.nw	Pfam	NAD_binding_8	-		SQLE	KOG1298	Homo sapiens	ENSG00000104549
3055.A0A2K3E7R5	one-to-one	9606	9606.Q9NQH7	Peptidase_M24.faa.aln.nw	Pfam	Peptidase_M24	-		XPNPEP3	KOG2414	Homo sapiens	ENSG00000196236
3055.A8J9E6	one-to-one	9606	9606.P50579	Peptidase_M24.faa.aln.nw	Pfam	Peptidase_M24	-		METAP2	KOG2775	Homo sapiens	ENSG00000111142
3055.A0A2K3DMF6	one-to-one	9606	9606.Q9BXC9	BBS2_Mid.faa.aln.nw	Pfam	BBS2_Mid	BBS2		BBS2	2QPWU	Homo sapiens	ENSG00000125124
3055.A0A2K3E5K6	one-to-one	9606	9606.Q9BXW7	Hydrolase_6.faa.aln.nw	Pfam	Hydrolase_6	-		HDHD5	KOG1618	Homo sapiens	ENSG00000069998
