	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
559	CapteG80741	3BT6T@33208,3D0HY@33213	ENSG00000118526,ENSG00000118526	TCF21,TCF21	ENSP00000356857,ENSP00000356857
560	CapteG80758	3BRDX@33208,3CVNT@33213	ENSG00000188620|ENSG00000215612,ENSG00000188620	HMX3|HMX1,HMX3	ENSP00000350549|ENSP00000383516,ENSP00000350549
561	CapteG80769	3BEDB@33208,3CYMS@33213	ENSG00000148704,ENSG00000148704	VAX1,VAX1	ENSP00000358207,ENSP00000358207
562	CapteG80782	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
563	CapteG80861	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
564	CapteG80905	3BA7E@33208,3CV1S@33213	ENSG00000171540,ENSG00000171540	OTP,OTP	ENSP00000302814,ENSP00000302814
565	CapteG80939	3BHUK@33208,3D3MG@33213	ENSG00000131668,ENSG00000131668	BARX1,BARX1	ENSP00000253968,ENSP00000253968
566	CapteG81077	3BSUU@33208,3D9IE@33213	ENSG00000004848,ENSG00000004848	ARX,ARX	ENSP00000368332,ENSP00000368332
567	CapteG81129	3BAZX@33208,3CXRB@33213	ENSG00000173253,ENSG00000173253	DMRT2,DMRT2	ENSP00000371686,ENSP00000371686
568	CapteG81132	3BCWT@33208	ENSG00000142700	DMRTA2	ENSP00000383909
569	CapteG81335	3BQ9C@33208,3D7IY@33213	ENSG00000111269,ENSG00000111269	CREBL2,CREBL2	ENSP00000228865,ENSP00000228865
570	CapteG81520	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
571	CapteG81827	3BRDX@33208,3D26J@33213	ENSG00000188620|ENSG00000215612,ENSG00000215612	HMX3|HMX1,HMX1	ENSP00000350549|ENSP00000383516,ENSP00000383516
572	CapteG86523	3B9SR@33208,3CS4F@33213	ENSG00000138336|ENSG00000168769|ENSG00000187605,ENSG00000138336|ENSG00000168769|ENSG00000187605	TET1|TET2|TET3,TET1|TET2|TET3	ENSP00000362748|ENSP00000442788|ENSP00000386869,ENSP00000362748|ENSP00000442788|ENSP00000386869
573	CapteG87294	3BDJ2@33208,3D086@33213	ENSG00000125347,ENSG00000125347	IRF1,IRF1	ENSP00000245414,ENSP00000245414
574	CapteG87389	3BBP7@33208,3CY82@33213	ENSG00000100426,ENSG00000100426	ZBED4,ZBED4	ENSP00000216268,ENSP00000216268
575	CapteG87885	3BAYQ@33208,3CXMK@33213	ENSG00000101057|ENSG00000118513|ENSG00000185697,ENSG00000101057|ENSG00000118513|ENSG00000185697	MYBL2|MYB|MYBL1,MYBL2|MYB|MYBL1	ENSP00000217026|ENSP00000339992|ENSP00000429633,ENSP00000217026|ENSP00000339992|ENSP00000429633
576	CapteG87981	3BD8S@33208,3CVQY@33213	ENSG00000120149|ENSG00000163132,ENSG00000163132	MSX2|MSX1,MSX1	ENSP00000239243|ENSP00000372170,ENSP00000372170
577	CapteG88179	3BD7X@33208,3CT22@33213	ENSG00000183770,ENSG00000183770	FOXL2,FOXL2	ENSP00000333188,ENSP00000333188
578	CapteG88353	3BEET@33208,3CR97@33213	ENSG00000131061,ENSG00000131061	ZNF341,ZNF341	ENSP00000364346,ENSP00000364346
579	CapteG88378	3BF7U@33208,3CZG4@33213	ENSG00000159387,ENSG00000159387	IRX6,IRX6	ENSP00000290552,ENSP00000290552
580	CapteG88605	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
581	CapteG88932	3BEMU@33208,3CSBE@33213	ENSG00000143437|ENSG00000172379,ENSG00000143437|ENSG00000172379	ARNT|ARNT2,ARNT|ARNT2	ENSP00000351407|ENSP00000307479,ENSP00000351407|ENSP00000307479
582	CapteG89810	3BGJD@33208,3CS8U@33213	ENSG00000005889,ENSG00000005889	ZFX,ZFX	ENSP00000368475,ENSP00000368475
583	CapteG90396	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
584	CapteG90763	3BAKI@33208,3CU90@33213	ENSG00000111249|ENSG00000257923,ENSG00000111249|ENSG00000257923	CUX2|CUX1,CUX2|CUX1	ENSP00000261726|ENSP00000353401,ENSP00000261726|ENSP00000353401
585	CapteG90787	3BAKI@33208	ENSG00000111249|ENSG00000257923	CUX2|CUX1	ENSP00000261726|ENSP00000353401
586	CapteG90826	3BAKI@33208,3CU90@33213	ENSG00000111249|ENSG00000257923,ENSG00000111249|ENSG00000257923	CUX2|CUX1,CUX2|CUX1	ENSP00000261726|ENSP00000353401,ENSP00000261726|ENSP00000353401
587	CapteG91094	3BDW3@33208,3CURX@33213	ENSG00000198839,ENSG00000198839	ZNF277,ZNF277	ENSP00000354501,ENSP00000354501
588	CapteG91312	3BCDG@33208	ENSG00000204060|ENSG00000204060	FOXO6|FOXO6	ENSP00000361672|ENSP00000361672
589	CapteG91322	3BC6N@33208,3CSTI@33213	ENSG00000118689,ENSG00000118689	FOXO3,FOXO3	ENSP00000385824,ENSP00000385824
590	CapteG91806	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
591	CapteG92183	3BEWP@33208,3CRF8@33213	ENSG00000140396,ENSG00000140396	NCOA2,NCOA2	ENSP00000399968,ENSP00000399968
592	CapteG92254	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
593	CapteG92886	3BDC4@33208,3CRJD@33213	ENSG00000112242,ENSG00000112242	E2F3,E2F3	ENSP00000262904,ENSP00000262904
594	CapteG93575	3B9UT@33208,3CVPY@33213	ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818,ENSG00000088881|ENSG00000108001|ENSG00000164330|ENSG00000221818	EBF4|EBF3|EBF1|EBF2,EBF4|EBF3|EBF1|EBF2	ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241,ENSP00000370022|ENSP00000357637|ENSP00000322898|ENSP00000430241
595	CapteG94830	3BH13@33208	ENSG00000214717	ZBED1	ENSP00000370621
596	CapteG94879	3BIUA@33208,3D1UG@33213	ENSG00000260027,ENSG00000260027	HOXB7,HOXB7	ENSP00000239165,ENSP00000239165
597	CapteG94911	3B9F4@33208,3D3ED@33213	ENSG00000105996|ENSG00000173917,ENSG00000105996|ENSG00000173917	HOXA2|HOXB2,HOXA2|HOXB2	ENSP00000222718|ENSP00000331741,ENSP00000222718|ENSP00000331741
598	CapteG95933	3BDR9@33208,3CSW0@33213	ENSG00000178662,ENSG00000178662	CSRNP3,CSRNP3	ENSP00000318258,ENSP00000318258
599	CapteG96501	3BCWT@33208	ENSG00000142700	DMRTA2	ENSP00000383909
600	CapteG97456	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
601	CapteG98095	3BC0U@33208,3D15Q@33213	ENSG00000067082|ENSG00000118263,ENSG00000067082|ENSG00000118263	KLF6|KLF7,KLF6|KLF7	ENSP00000419923|ENSP00000309570,ENSP00000419923|ENSP00000309570
602	CapteG98465	3BSW1@33208,3D988@33213	ENSG00000146618,ENSG00000146618	FERD3L,FERD3L	ENSP00000275461,ENSP00000275461
603	CapteG99354	3BNGX@33208,3D4HU@33213	ENSG00000185155,ENSG00000185155	MIXL1,MIXL1	ENSP00000442439,ENSP00000442439
604	CapteG99648	3BA7E@33208,3CV1S@33213	ENSG00000171540,ENSG00000171540	OTP,OTP	ENSP00000302814,ENSP00000302814
605	CapteG99754	3BBNT@33208,3CSI9@33213	ENSG00000163516,ENSG00000163516	ANKZF1,ANKZF1	ENSP00000321617,ENSP00000321617
