##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9W445	one-to-many	400682	400682.Aqu2.1.02145,400682.Aqu2.1.41253	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Amphimedon queenslandica	
7227.O44081	one-to-one	126420	126420.comp117947_c0_seq4.p1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Acanthochitona crinita	
7227.O44081	one-to-one	29159	29159.g6361.t1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Crassostrea gigas	
7227.O44081	one-to-one	6500	6500.XP_005104282.2	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Aplysia californica	
7227.O44081	one-to-one	6526	6526.TR31591_c1_g1_i1.p1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Biomphalaria glabrata	
7227.O44081	one-to-one	7719	7719.KH.C1.145.v1.A.nonSL3-1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Ciona intestinalis	
7227.O44081	one-to-one	7955	7955.ENSDARG00000016484.11	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B	dkc1	KOG2529	Danio rerio	
7227.O44081	one-to-one	7868	7868.V9KF34	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Callorhinchus milii	
7227.O44081	one-to-one	8296	8296.LQ_R1095239	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Ambystoma mexicanum	
7227.O44081	one-to-one	9606	9606.O60832	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B	DKC1	KOG2529	Homo sapiens	
7227.O44081	one-to-one	10090	10090.Q9ESX5	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B	Dkc1	KOG2529	Mus musculus	
7227.Q9W445	one-to-one	84115	84115.DN5131_c0_g1_i2_m.9345	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Meara stichopi	
7227.Q9W445	one-to-one	6359	6359.DN215509_c1_g1_i18.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Platynereis dumerilii	
7227.Q9W445	one-to-one	7719	7719.KH.C2.46.v1.A.ND1-1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Ciona intestinalis	
7227.O44081	one-to-one	6669	6669.E9HCX8	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Daphnia pulex	
7227.O44081	one-to-one	114398	114398.g12249.t1	PUA.faa.aln.nw	Pfam	PUA	DKC1	Nop60B		KOG2529	Parasteatoda tepidariorum	
7227.Q9W445	one-to-one	6239	6239.Q8MXH7	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1	C11D2.7	KOG2523	Caenorhabditis elegans	
7227.Q9W445	one-to-one	27933	27933.70347	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Sycon ciliatum	
7227.Q9W445	one-to-one	7757	7757.MSTRG.8490.1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Petromyzon marinus	
7227.Q9W445	one-to-one	8364	8364.Q6DER1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Xenopus tropicalis	
7227.Q9W445	one-to-one	8296	8296.HQ_R2015160	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Ambystoma mexicanum	
7227.Q9W445	one-to-one	7955	7955.ENSDARG00000025972.4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1	mcts1	KOG2523	Danio rerio	
7227.Q9W445	one-to-many	10090	10090.Q9CQ21,10090.Q9DB27	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1	Mcts2,Mcts1	KOG2523	Mus musculus	
7227.Q9W445	one-to-many	9606	9606.A0A3B3IRV3,9606.Q9ULC4	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1	MCTS2P,MCTS1	KOG2523	Homo sapiens	
7227.Q9W445	one-to-one	7668	7668.SPU_017466	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Strongylocentrotus purpuratus	
7227.Q9W445	one-to-many	45351	45351.NVE1787,45351.v1g5623	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Nematostella vectensis	
7227.Q9W445	one-to-one	667725	667725.A0A0L0G5H9	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Sphaeroforma arctica JP610	
7227.Q9W445	one-to-one	6141	6141.comp52259_c0_seq1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Tripedalia cystophora	
7227.Q9W445	one-to-one	6145	6145.baltic.comp12814_c0_seq1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Aurelia aurita	
7227.Q9W445	one-to-one	252671	252671.XLOC_002369	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Clytia hemisphaerica	
7227.Q9W445	one-to-one	264121	264121.DN58551_c0_g1_i1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Sarsia tubulosa	
7227.Q9W445	one-to-one	6087	6087.t6791aep_MCTS1_MOUSE_LocDN53810c0g1t1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Hydra vulgaris	
7227.Q9W445	one-to-one	130055	130055.DN870_c0_g3_i1_m.111787	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Cladocora caespitosa	
7227.Q9W445	one-to-one	287888	287888.005448	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Trichoplax sp. H1	
7227.Q9W445	one-to-one	287889	287889.006141	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Trichoplax sp. H2	
7227.Q9W445	one-to-one	114398	114398.g18119.t1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Parasteatoda tepidariorum	
7227.Q9W445	one-to-one	29159	29159.g21106.t1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Crassostrea gigas	
7227.Q9W445	one-to-one	126420	126420.comp113022_c0_seq1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Acanthochitona crinita	
7227.Q9W445	one-to-one	2291463	2291463.comp205964_c0_seq1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Prostheceraeus crozeri	
7227.Q9W445	one-to-one	6183	6183.Smp_210280.2	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Schistosoma mansoni	
7227.Q9W445	one-to-one	79327	79327.dd_Smed_v4_3656_0_1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Schmidtea mediterranea	
7227.Q9W445	one-to-one	6500	6500.XP_012945250.1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Aplysia californica	
7227.Q9W445	one-to-one	6526	6526.TR21736_c1_g1_i1.p1	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Biomphalaria glabrata	
7227.Q9W445	one-to-one	317513	317513.MSTRG.42378	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Parhyale hawaiensis	
7227.Q9W445	one-to-one	6669	6669.E9H666	PUA.faa.aln.nw	Pfam	PUA	MCTS1	MCTS1		KOG2523	Daphnia pulex	
7227.Q9VY48	one-to-one	595528	595528.A0A0D2UN86	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Capsaspora owczarzaki ATCC 30864	
7227.Q9VY48	one-to-one	27923	27923.ML009143a-PA	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Mnemiopsis leidyi	
7227.Q9VY48	one-to-one	81824	81824.A9V1I6	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Monosiga brevicollis	
7227.Q9VY48	one-to-one	946362	946362.F2U164	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Salpingoeca rosetta	
7227.Q9VY48	one-to-one	667725	667725.A0A0L0FZZ0	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Sphaeroforma arctica JP610	
7227.Q9VY48	one-to-one	27933	27933.82552	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Sycon ciliatum	
7227.Q9VY48	one-to-one	6087	6087.t24349aep_RM38_BOVIN_LocDN12819c0g1t1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Hydra vulgaris	
7227.Q9VY48	one-to-one	252671	252671.XLOC_004228	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Clytia hemisphaerica	
7227.Q9VY48	one-to-one	264121	264121.DN9313_c0_g3_i1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Sarsia tubulosa	
7227.Q9VY48	one-to-one	6145	6145.baltic.comp32861_c0_seq1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Aurelia aurita	
7227.Q9VY48	one-to-one	6141	6141.comp68410_c0_seq1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Tripedalia cystophora	
7227.Q29QL9,7227.Q9I7L3,7227.Q9VI08,7227.Q9VI09,7227.Q9VK60,7227.Q9VD02,7227.Q9VD01,7227.P54185	many-to-many	3702	3702.Q9ZNV5,3702.Q9XFK7,3702.Q9SXZ2,3702.Q9FIT4,3702.P93003,3702.Q9S7R5	PBP.faa.aln.nw	Pfam	PBP	-,PEBP1,PEBP1,PEBP1,-,PEBP1,PEBP1,PEBP1	anon-SAGE:Wang-129,Dmel\CG17917,BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180,Dmel\CG7054,Pebp1,a5		KOG0206,KOG3346,KOG3346,KOG3346,KOG3346,KOG3346,KOG3346,KOG3346	Arabidopsis thaliana	
7227.Q9VY48	one-to-one	130055	130055.DN8381_c2_g1_i1_m.90508	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Cladocora caespitosa	
7227.Q9VY48	one-to-one	45351	45351.v1g128450	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Nematostella vectensis	
7227.Q9VY48	one-to-one	6055	6055.m.35552	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Spongilla lacustris	
7227.Q9VY48	one-to-many	6052	6052.Em0018g351a,6052.Em0200g3a	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Ephydatia muelleri	
7227.Q9VY48	one-to-one	463344	463344.v3.1_g37381	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Tethya wilhelma	
7227.Q9VY48	one-to-one	400682	400682.Aqu2.1.44071	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Amphimedon queenslandica	
7227.Q9VY48	one-to-one	287888	287888.004116	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Trichoplax sp. H1	
7227.Q9VY48	one-to-one	287889	287889.004441	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Trichoplax sp. H2	
7227.Q9VY48	one-to-one	7719	7719.KH.L106.14.v1.A.ND1-1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Ciona intestinalis	
7227.Q9VY48	one-to-one	6239	6239.Q9BL86	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38	mrpl-38	KOG3346	Caenorhabditis elegans	
7227.Q29QL9	one-to-one	6669	6669.E9HAF2	PBP.faa.aln.nw	Pfam	PBP	-	anon-SAGE:Wang-129		KOG0206	Daphnia pulex	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60,7227.Q9VD02,7227.Q9VD01	many-to-one	669202	669202.KII67427	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-,PEBP1,PEBP1	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180,Dmel\CG7054,Pebp1		KOG3346,KOG3346,KOG3346,KOG3346,KOG3346	Thelohanellus kitauei	
7227.P54185	one-to-one	6239	6239.Q9XW37	PBP.faa.aln.nw	Pfam	PBP	PEBP1	a5	CELE_Y69E1A.5	KOG3346	Caenorhabditis elegans	
7227.Q9VY48	one-to-one	2291463	2291463.comp188846_c0_seq1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Prostheceraeus crozeri	
7227.Q9VY48	one-to-one	6183	6183.Smp_050700.1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Schistosoma mansoni	
7227.Q9VY48	one-to-one	79327	79327.dd_Smed_v4_3715_0_1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Schmidtea mediterranea	
7227.Q29QL9	one-to-one	2903	2903.R1FQP8	PBP.faa.aln.nw	Pfam	PBP	-	anon-SAGE:Wang-129		KOG0206	Emiliania huxleyi	
7227.Q9VY48	one-to-one	6359	6359.DN213399_c0_g2_i8.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Platynereis dumerilii	
7227.Q9VY48	one-to-one	52888	52888.transcript-80_2522_6	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Spadella cephaloptera	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-many	463344	463344.v3.1_g30876,463344.v3.1_g30875	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Tethya wilhelma	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	7719	7719.KH.C1.256.v1.A.ND2-1	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Ciona intestinalis	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	27933	27933.86933	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Sycon ciliatum	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-many	7668	7668.SPU_015214,7668.SPU_001716,7668.SPU_013584,7668.SPU_027185,7668.SPU_013585	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Strongylocentrotus purpuratus	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	400682	400682.Aqu2.1.40702	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Amphimedon queenslandica	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-many	6052	6052.Em0324g9a,6052.Em0013g12a,6052.Em0324g8a,6052.Em0573g4a,6052.Em0013g19a,6052.Em0573g3a,6052.Em0013g11a	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Ephydatia muelleri	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	6055	6055.m.51868	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Spongilla lacustris	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	130055	130055.DN171740_c0_g1_i1_m.153599	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Cladocora caespitosa	
7227.Q9VI08,7227.Q9VI09,7227.Q9VK60	many-to-one	45351	45351.v1g127212	PBP.faa.aln.nw	Pfam	PBP	PEBP1,PEBP1,-	BcDNA:GH28351,Dmel\CG17919,Dmel\CG6180		KOG3346,KOG3346,KOG3346	Nematostella vectensis	
7227.Q9VY48	one-to-one	126420	126420.comp115690_c0_seq1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Acanthochitona crinita	
7227.Q9VY48	one-to-one	6526	6526.TR30183_c0_g1_i1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Biomphalaria glabrata	
7227.Q9VY48	one-to-one	6500	6500.XP_005105462.1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Aplysia californica	
7227.Q9VY48	one-to-one	29159	29159.g31105.t1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Crassostrea gigas	
7227.Q9VD01	one-to-one	7668	7668.SPU_001151	PBP.faa.aln.nw	Pfam	PBP	PEBP1	Pebp1		KOG3346	Strongylocentrotus purpuratus	
7227.Q9VD01	one-to-one	6359	6359.DN191506_c1_g1_i2.p1	PBP.faa.aln.nw	Pfam	PBP	PEBP1	Pebp1		KOG3346	Platynereis dumerilii	
7227.Q9VY48	one-to-many	7757	7757.PMZ_0012287-RA.p1,7757.MSTRG.11030.1.p1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Petromyzon marinus	
7227.Q9VY48	one-to-one	7668	7668.SPU_009657	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Strongylocentrotus purpuratus	
7227.Q9VY48	one-to-one	9606	9606.Q96DV4	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38	MRPL38	KOG3346	Homo sapiens	
7227.Q9VY48	one-to-one	10090	10090.Q8K2M0	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38	Mrpl38	KOG3346	Mus musculus	
7227.Q9VY48	one-to-one	8296	8296.HQ_R1001752	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Ambystoma mexicanum	
7227.Q9VY48	one-to-one	7955	7955.ENSDARG00000039667.5	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38	mrpl38	KOG3346	Danio rerio	
7227.Q9VY48	one-to-one	7868	7868.A0A4W3GJL8	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Callorhinchus milii	
7227.Q9VK60	one-to-one	6239	6239.O16264	PBP.faa.aln.nw	Pfam	PBP	-	Dmel\CG6180	F40A3.3	KOG3346	Caenorhabditis elegans	
7227.Q9VY48	one-to-one	114398	114398.g15224.t1	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Parasteatoda tepidariorum	
7227.Q9VI08	one-to-many	6669	6669.E9FXK8,6669.E9FXK6,6669.E9FXK7	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351		KOG3346	Daphnia pulex	
7227.Q9VI08	one-to-one	114398	114398.g21201.t1	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351		KOG3346	Parasteatoda tepidariorum	
7227.Q9VI08	one-to-one	7955	7955.ENSDARG00000042069.7	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351	pebp1	KOG3346	Danio rerio	
7227.Q9VI08	one-to-many	7868	7868.A0A4W3GSC0,7868.A0A4W3GQR7	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351		KOG3346	Callorhinchus milii	
7227.Q9VI08	one-to-many	10090	10090.P70296,10090.Q8VIN1	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351	Pebp1,Pbp2	KOG3346	Mus musculus	
7227.Q9VI08	one-to-one	9606	9606.P30086	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351	PEBP1	KOG3346	Homo sapiens	
7227.Q9VI08	one-to-one	264121	264121.DN50015_c0_g1_i1.p1	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351		KOG3346	Sarsia tubulosa	
7227.Q9VI08	one-to-many	8296	8296.LQ_R1110819,8296.AMEXT_047.TL.20698.1	PBP.faa.aln.nw	Pfam	PBP	PEBP1	BcDNA:GH28351		KOG3346	Ambystoma mexicanum	
7227.Q9VY48	one-to-one	6669	6669.E9FW29	PBP.faa.aln.nw	Pfam	PBP	MRPL38	mRpL38		KOG3346	Daphnia pulex	
7227.Q9W1F4	one-to-one	6239	6239.C2BR94	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5	thoc-5	KOG2216	Caenorhabditis elegans	
7227.Q9W1F4	one-to-one	669202	669202.KII73574	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Thelohanellus kitauei	
7227.Q9W1F4	one-to-one	2291463	2291463.comp178886_c0_seq1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Prostheceraeus crozeri	
7227.Q9W1F4	one-to-one	6183	6183.Smp_067250.1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Schistosoma mansoni	
7227.Q9W1F4	one-to-one	79327	79327.dd_Smed_v4_4664_0_1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Schmidtea mediterranea	
7227.Q9W1F4	one-to-one	237631	237631.A0A0D1CPY3	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Ustilago maydis 521	
7227.Q9W1F4	one-to-one	7719	7719.KH.L7.3.v1.A.ND1-1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Ciona intestinalis	
7227.Q9W1F4	one-to-one	34499	34499.3463654	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Pleurobrachia bachei	
7227.Q9W1F4	one-to-many	27923	27923.ML12471a-PA,27923.ML13243a-PA	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Mnemiopsis leidyi	
7227.Q9W1F4	one-to-one	6669	6669.E9G6K8	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Daphnia pulex	
7227.Q9W1F4	one-to-one	7668	7668.SPU_024067	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Strongylocentrotus purpuratus	
7227.Q9W1F4	one-to-many	6359	6359.DN218284_c0_g2_i2.p1,6359.DN218284_c0_g1_i1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Platynereis dumerilii	
7227.Q9W1F4	one-to-one	126420	126420.comp109455_c0_seq1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Acanthochitona crinita	
7227.Q9W1F4	one-to-one	6500	6500.XP_005100291.1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Aplysia californica	
7227.Q9W1F4	one-to-one	6526	6526.TR71517_c0_g1_i1.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Biomphalaria glabrata	
7227.Q9W1F4	one-to-many	29159	29159.g30731.t1,29159.g36017.t1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Crassostrea gigas	
7227.Q9W1F4	one-to-many	7757	7757.MSTRG.11309.1.p1,7757.PMZ_0017912-RA.p1,7757.MSTRG.11309.2.p1	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Petromyzon marinus	
7227.Q9W1F4	one-to-one	7955	7955.ENSDARG00000038290.8	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5	thoc5	KOG2216	Danio rerio	
7227.Q9W1F4	one-to-one	7868	7868.A0A4W3HKM4	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Callorhinchus milii	
7227.Q9W1F4	one-to-one	8364	8364.Q28DG8	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Xenopus tropicalis	
7227.Q9W1F4	one-to-one	8296	8296.HQ_R1016187	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Ambystoma mexicanum	
7227.Q9W1F4	one-to-one	9606	9606.Q13769	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5	THOC5	KOG2216	Homo sapiens	
7227.Q9W1F4	one-to-one	10090	10090.Q8BKT7	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5	Thoc5	KOG2216	Mus musculus	
7227.Q9W1F4	one-to-one	6055	6055.m.56995	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Spongilla lacustris	
7227.Q9W1F4	one-to-one	6052	6052.Em0015g436a	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Ephydatia muelleri	
7227.Q9W1F4	one-to-many	400682	400682.Aqu2.1.34400,400682.Aqu2.1.07825,400682.Aqu2.1.34399	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Amphimedon queenslandica	
7227.Q9W1F4	one-to-many	463344	463344.v3.1_g20866,463344.v3.1_g12460,463344.v3.1_g20828,463344.v3.1_g20819,463344.v3.1_g20786,463344.v3.1_g20833	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Tethya wilhelma	
7227.Q9W1F4	one-to-one	287889	287889.000311	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Trichoplax sp. H2	
7227.Q9W1F4	one-to-one	287888	287888.007410	FmiP_Thoc5.faa.aln.nw	Pfam	FmiP_Thoc5	THOC5	thoc5		KOG2216	Trichoplax sp. H1	
