,index,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup,#query,eggNOG_OGs
480,-,-,-,-,-,CapteG226457,3D9G1@33213
481,-,-,-,-,-,CapteG5178,3D68K@33213
482,-,-,-,-,-,CapteG161127,3CR5U@33213
483,-,-,-,-,-,CapteG169293,3CW54@33213
484,-,-,-,-,-,CapteG169300,3D0GU@33213
485,-,-,-,-,-,CapteG150806,3D0XH@33213
486,-,-,-,-,-,CapteG150810,3D78P@33213
487,-,-,-,-,-,CapteG169308,3D1H7@33213
488,-,-,-,-,-,CapteG98909,3CR5R@33213
489,-,-,-,-,-,CapteG98903,3CR5R@33213
490,-,-,-,-,-,CapteG150818,3CW7W@33213
491,-,-,-,-,-,CapteG98908,3CRM9@33213
492,-,-,-,-,-,CapteG190490,3CRZT@33213
493,-,-,-,-,-,CapteG98913,3DG77@33213
494,-,-,-,-,-,CapteG98928,3CRHR@33213
495,-,-,-,-,-,CapteG150820,3D0JC@33213
496,-,-,-,-,-,CapteG169319,3CUIR@33213
497,-,-,-,-,-,CapteG98887,3D72M@33213
498,-,-,-,-,-,CapteG18220,3CZEJ@33213
499,-,-,-,-,-,CapteG98877,3CZ7Q@33213
500,-,-,-,-,-,CapteG73675,3CZ7Q@33213
501,-,-,-,-,-,CapteG98868,3CU10@33213
502,-,-,-,-,-,CapteG98851,3CUHN@33213
503,-,-,-,-,-,CapteG220509,3CZ35@33213
504,-,-,-,-,-,CapteG150834,3CUP4@33213
505,-,-,-,-,-,CapteG169335,3CSGG@33213
506,1055.0,ENSP00000311492,ISX,ENSG00000175329,3CWBH@33213,CapteG29885,3CWBH@33213
507,-,-,-,-,-,CapteG73682,3CV31@33213
508,-,-,-,-,-,CapteG74587,3D0AX@33213
509,-,-,-,-,-,CapteG150844,3CS7Z@33213
510,-,-,-,-,-,CapteG78564,3D6FJ@33213
511,-,-,-,-,-,CapteG220519,3CXGB@33213
512,-,-,-,-,-,CapteG169343,3CT4D@33213
513,-,-,-,-,-,CapteG2168,3CUVS@33213
514,-,-,-,-,-,CapteG98799,3CVGE@33213
515,521.0,ENSP00000384517,ARNTL,ENSG00000133794,3CYH2@33213,CapteG190538,3CYH2@33213
516,-,-,-,-,-,CapteG228439,3CRT1@33213
517,-,-,-,-,-,CapteG164592,3CUBA@33213
518,-,-,-,-,-,CapteG228445,3CRZW@33213
519,-,-,-,-,-,CapteG142228,3CSRR@33213
520,275.0,ENSP00000350552,RFX4,ENSG00000111783,3CWXX@33213,CapteG183181,3CWXX@33213
521,1223.0,ENSP00000332208,RFX6,ENSG00000185002,3CWXX@33213,CapteG183181,3CWXX@33213
522,-,-,-,-,-,CapteG228448,3CSNX@33213
523,-,-,-,-,-,CapteG225117,3CUYE@33213
524,-,-,-,-,-,CapteG124163,3CVAF@33213
525,-,-,-,-,-,CapteG124119,3D1NJ@33213
526,-,-,-,-,-,CapteG177316,3D0Q6@33213
527,-,-,-,-,-,CapteG225119,3CYGF@33213
528,-,-,-,-,-,CapteG124120,3CXAF@33213
529,-,-,-,-,-,CapteG158783,3D83D@33213
530,-,-,-,-,-,CapteG225122,3CRE2@33213
531,-,-,-,-,-,CapteG19566,3CTA3@33213
532,-,-,-,-,-,CapteG205110,3D67X@33213
533,-,-,-,-,-,CapteG225126,3CREZ@33213
534,-,-,-,-,-,CapteG124156,3CWIH@33213
535,-,-,-,-,-,CapteG225127,3CS7K@33213
536,-,-,-,-,-,CapteG158801,3CUJ3@33213
537,-,-,-,-,-,CapteG19567,3CUR1@33213
538,-,-,-,-,-,CapteG124159,3E5J6@33213
539,-,-,-,-,-,CapteG124162,3CT6K@33213
540,-,-,-,-,-,CapteG225133,3CVMJ@33213
541,-,-,-,-,-,CapteG19568,3CRHG@33213
542,-,-,-,-,-,CapteG177352,3CZ2T@33213
543,-,-,-,-,-,CapteG205141,3D5QQ@33213
544,-,-,-,-,-,CapteG177354,3CTGB@33213
545,-,-,-,-,-,CapteG225138,3D6S1@33213
546,-,-,-,-,-,CapteG205148,3CW3M@33213
547,-,-,-,-,-,CapteG205149,3D7FF@33213
548,-,-,-,-,-,CapteG177358,3CS9A@33213
549,665.0,ENSP00000380516,HMBOX1,ENSG00000147421,3CWJQ@33213,CapteG124171,3CWJQ@33213
550,-,-,-,-,-,CapteG205152,3D5Q3@33213
551,-,-,-,-,-,CapteG205153,3D5Q3@33213
552,-,-,-,-,-,CapteG22890,3CRM2@33213
553,-,-,-,-,-,CapteG205157,3CZBR@33213
554,-,-,-,-,-,CapteG124094,3DAYA@33213
555,-,-,-,-,-,CapteG227663,3CXES@33213
556,-,-,-,-,-,CapteG138117,3CZJ6@33213
557,-,-,-,-,-,CapteG213234,3CZ7J@33213
558,-,-,-,-,-,CapteG163248,3CV59@33213
559,-,-,-,-,-,CapteG213236,3CWZQ@33213
560,-,-,-,-,-,CapteG213237,3CU9U@33213
561,-,-,-,-,-,CapteG20325,3CVFQ@33213
562,-,-,-,-,-,CapteG163254,3CSE1@33213
563,-,-,-,-,-,CapteG181814,3D9E1@33213
564,-,-,-,-,-,CapteG20326,3CRA2@33213
565,-,-,-,-,-,CapteG181820,3D8HG@33213
566,-,-,-,-,-,CapteG44160,3CRDN@33213
567,-,-,-,-,-,CapteG24064,3CRDN@33213
568,-,-,-,-,-,CapteG163268,3CVM0@33213
569,-,-,-,-,-,CapteG54114,3CYXW@33213
570,-,-,-,-,-,CapteG163271,3E4IG@33213
571,-,-,-,-,-,CapteG163273,3D8W8@33213
572,-,-,-,-,-,CapteG227676,3CUEX@33213
573,-,-,-,-,-,CapteG227677,3CTRV@33213
574,-,-,-,-,-,CapteG163281,3D0E3@33213
575,-,-,-,-,-,CapteG138143,3CTGB@33213
576,-,-,-,-,-,CapteG163285,3CWM6@33213
577,758.0,ENSP00000446335,ZNF362,ENSG00000160094,3D27Y@33213,CapteG62134,3D27Y@33213
578,758.0,ENSP00000446335,ZNF362,ENSG00000160094,3D27Y@33213,CapteG181844,3D27Y@33213
579,-,-,-,-,-,CapteG163289,3CRYJ@33213
580,-,-,-,-,-,CapteG181850,3CS74@33213
581,-,-,-,-,-,CapteG181851,3CZW0@33213
582,-,-,-,-,-,CapteG227685,3E5FH@33213
583,-,-,-,-,-,CapteG21814,3D798@33213
584,90.0,ENSP00000367065,HES2,ENSG00000069812,3D6MU@33213,CapteG163301,3D6MU@33213
585,298.0,ENSP00000232424,HES1,ENSG00000114315,3CRCS@33213,CapteG66277,3CRCS@33213
586,-,-,-,-,-,CapteG181863,3CRRP@33213
587,-,-,-,-,-,CapteG64341,3CVBW@33213
588,-,-,-,-,-,CapteG181867,3CS34@33213
589,-,-,-,-,-,CapteG138076,3CTJ6@33213
590,-,-,-,-,-,CapteG138118,3CV0M@33213
591,-,-,-,-,-,CapteG66395,3D6XN@33213
592,-,-,-,-,-,CapteG181873,3CX1D@33213
593,-,-,-,-,-,CapteG181876,3CTSH@33213
594,-,-,-,-,-,CapteG213300,3D789@33213
595,-,-,-,-,-,CapteG5792,3D6BK@33213
596,-,-,-,-,-,CapteG138004,3D6DA@33213
597,-,-,-,-,-,CapteG163321,3CW8Q@33213
598,-,-,-,-,-,CapteG227700,3CWFJ@33213
599,737.0,ENSP00000367797,SKI,ENSG00000157933,3D0KH@33213,CapteG227701,3D0KH@33213
600,-,-,-,-,-,CapteG213310,3CT8B@33213
601,-,-,-,-,-,CapteG181882,3CW5Q@33213
602,-,-,-,-,-,CapteG227704,3CW7S@33213
603,-,-,-,-,-,CapteG138148,3D77Y@33213
604,-,-,-,-,-,CapteG226178,3CSZU@33213
605,-,-,-,-,-,CapteG179150,3CUCP@33213
606,-,-,-,-,-,CapteG160616,3CXTJ@33213
607,-,-,-,-,-,CapteG226184,3CX57@33213
608,-,-,-,-,-,CapteG160628,3CUFS@33213
609,-,-,-,-,-,CapteG129802,3CURK@33213
610,-,-,-,-,-,CapteG208465,3D75Y@33213
611,-,-,-,-,-,CapteG179168,3CURY@33213
612,-,-,-,-,-,CapteG129824,3CUKW@33213
613,-,-,-,-,-,CapteG160634,3CV5T@33213
614,-,-,-,-,-,CapteG129838,3CRTC@33213
615,-,-,-,-,-,CapteG226189,3CZ7Y@33213
616,282.0,ENSP00000357979,NR2E1,ENSG00000112333,3CWKU@33213,CapteG226190,3CWKU@33213
617,-,-,-,-,-,CapteG179176,3CZDT@33213
618,-,-,-,-,-,CapteG179181,3CTSS@33213
619,-,-,-,-,-,CapteG129779,3DJ3Y@33213
620,-,-,-,-,-,CapteG129833,3CVP4@33213
621,-,-,-,-,-,CapteG129800,3CWJK@33213
622,-,-,-,-,-,CapteG226192,3CW92@33213
623,-,-,-,-,-,CapteG83397,3CWQG@33213
624,-,-,-,-,-,CapteG129847,3CXDY@33213
625,-,-,-,-,-,CapteG208488,3CXDY@33213
626,-,-,-,-,-,CapteG180115,3DDWB@33213
627,-,-,-,-,-,CapteG180119,3CYJS@33213
628,-,-,-,-,-,CapteG226733,3CXT6@33213
629,-,-,-,-,-,CapteG5305,3CRU7@33213
630,-,-,-,-,-,CapteG226736,3CSBI@33213
631,-,-,-,-,-,CapteG5306,3CXP7@33213
632,-,-,-,-,-,CapteG161579,3D2TU@33213
633,-,-,-,-,-,CapteG161581,3CV65@33213
634,-,-,-,-,-,CapteG180131,3E5EH@33213
635,515.0,ENSP00000313601,CC2D1A,ENSG00000132024,3CWTM@33213,CapteG161585,3CWTM@33213
636,78.0,ENSP00000396620,NFYC,ENSG00000066136,3CV8J@33213,CapteG180137,3CV8J@33213
637,-,-,-,-,-,CapteG133043,3CRVF@33213
638,-,-,-,-,-,CapteG63964,3D3ES@33213
639,-,-,-,-,-,CapteG226744,3CZ2P@33213
640,-,-,-,-,-,CapteG226745,3D7Z5@33213
641,-,-,-,-,-,CapteG133071,3D3CE@33213
642,418.0,ENSP00000368805,GCM2,ENSG00000124827,3CUNR@33213,CapteG133139,3CUNR@33213
643,-,-,-,-,-,CapteG180141,3CU2B@33213
644,-,-,-,-,-,CapteG226747,3CU2B@33213
645,-,-,-,-,-,CapteG180142,3CXP9@33213
646,-,-,-,-,-,CapteG161594,3CRSR@33213
647,-,-,-,-,-,CapteG226751,3CWAQ@33213
648,-,-,-,-,-,CapteG133069,3CSRR@33213
649,-,-,-,-,-,CapteG5310,3CX65@33213
650,-,-,-,-,-,CapteG133107,3D9PC@33213
651,-,-,-,-,-,CapteG133049,3D2BI@33213
652,-,-,-,-,-,CapteG226754,3CR65@33213
653,-,-,-,-,-,CapteG133258,3CZ1D@33213
654,-,-,-,-,-,CapteG21700,3CRV5@33213
655,-,-,-,-,-,CapteG226757,3CTXG@33213
656,-,-,-,-,-,CapteG180157,3CRC2@33213
657,-,-,-,-,-,CapteG64112,3D5EG@33213
658,-,-,-,-,-,CapteG161607,3CW8Q@33213
659,-,-,-,-,-,CapteG180162,3D0N3@33213
660,-,-,-,-,-,CapteG133182,3D5BA@33213
661,-,-,-,-,-,CapteG210332,3CXHR@33213
662,-,-,-,-,-,CapteG133041,3CUKR@33213
663,-,-,-,-,-,CapteG161613,3DAV1@33213
664,-,-,-,-,-,CapteG226766,3DBKS@33213
665,-,-,-,-,-,CapteG43016,3CYJ2@33213
666,-,-,-,-,-,CapteG133058,3CSCH@33213
667,-,-,-,-,-,CapteG180168,3CV8X@33213
668,-,-,-,-,-,CapteG180172,3CSXP@33213
669,-,-,-,-,-,CapteG161622,3CUH1@33213
670,-,-,-,-,-,CapteG133111,3CYZ2@33213
671,-,-,-,-,-,CapteG20036,3D2ZN@33213
672,-,-,-,-,-,CapteG161630,3CTK6@33213
673,16.0,ENSP00000377265,TFAP2B,ENSG00000008196,3CZHA@33213,CapteG210355,3CZHA@33213
674,133.0,ENSP00000201031,TFAP2C,ENSG00000087510,3CZHA@33213,CapteG210355,3CZHA@33213
675,321.0,ENSP00000362332,TFAP2E,ENSG00000116819,3CZHA@33213,CapteG210355,3CZHA@33213
676,567.0,ENSP00000368924,TFAP2A,ENSG00000137203,3CZHA@33213,CapteG210355,3CZHA@33213
677,16.0,ENSP00000377265,TFAP2B,ENSG00000008196,3CZHA@33213,CapteG180182,3CZHA@33213
678,133.0,ENSP00000201031,TFAP2C,ENSG00000087510,3CZHA@33213,CapteG180182,3CZHA@33213
679,321.0,ENSP00000362332,TFAP2E,ENSG00000116819,3CZHA@33213,CapteG180182,3CZHA@33213
680,567.0,ENSP00000368924,TFAP2A,ENSG00000137203,3CZHA@33213,CapteG180182,3CZHA@33213
681,-,-,-,-,-,CapteG180186,3D0EN@33213
682,-,-,-,-,-,CapteG180188,3CW93@33213
683,-,-,-,-,-,CapteG226776,3CTX7@33213
684,-,-,-,-,-,CapteG64718,3D49X@33213
685,-,-,-,-,-,CapteG180198,3CX0T@33213
686,-,-,-,-,-,CapteG20039,3CUAW@33213
687,-,-,-,-,-,CapteG226782,3CVNU@33213
688,-,-,-,-,-,CapteG161660,3CSIY@33213
689,-,-,-,-,-,CapteG210368,3CXCQ@33213
690,-,-,-,-,-,CapteG226786,3CX1R@33213
691,-,-,-,-,-,CapteG161666,3D83U@33213
692,-,-,-,-,-,CapteG210380,3DD5K@33213
693,-,-,-,-,-,CapteG133079,3CX11@33213
694,-,-,-,-,-,CapteG180220,3D0JF@33213
695,-,-,-,-,-,CapteG20043,3CXMW@33213
696,-,-,-,-,-,CapteG161676,3CWEK@33213
697,-,-,-,-,-,CapteG226792,3CV4Y@33213
698,-,-,-,-,-,CapteG180232,3D6AK@33213
699,-,-,-,-,-,CapteG180235,3CUG8@33213
700,-,-,-,-,-,CapteG180238,3CVS3@33213
701,-,-,-,-,-,CapteG161690,3CR5D@33213
702,-,-,-,-,-,CapteG161693,3CS42@33213
703,-,-,-,-,-,CapteG210402,3D2PP@33213
704,-,-,-,-,-,CapteG210404,3D5PG@33213
705,-,-,-,-,-,CapteG180248,3CSPZ@33213
706,-,-,-,-,-,CapteG226801,3D5BC@33213
707,-,-,-,-,-,CapteG62161,3CR8C@33213
708,-,-,-,-,-,CapteG210412,3CYV3@33213
709,-,-,-,-,-,CapteG226802,3D78U@33213
710,-,-,-,-,-,CapteG180250,3CS86@33213
711,-,-,-,-,-,CapteG161703,3D8AA@33213
712,-,-,-,-,-,CapteG22212,3CT6K@33213
713,-,-,-,-,-,CapteG151197,3CW7R@33213
714,-,-,-,-,-,CapteG100074,3CRCZ@33213
715,-,-,-,-,-,CapteG100098,3D7T4@33213
716,275.0,ENSP00000350552,RFX4,ENSG00000111783,3CWXX@33213,CapteG220726,3CWXX@33213
717,1223.0,ENSP00000332208,RFX6,ENSG00000185002,3CWXX@33213,CapteG220726,3CWXX@33213
718,275.0,ENSP00000350552,RFX4,ENSG00000111783,3CWXX@33213,CapteG191221,3CWXX@33213
719,1223.0,ENSP00000332208,RFX6,ENSG00000185002,3CWXX@33213,CapteG191221,3CWXX@33213
720,-,-,-,-,-,CapteG100015,3CRQN@33213
721,-,-,-,-,-,CapteG169702,3D3AH@33213
722,-,-,-,-,-,CapteG169706,3CXKU@33213
723,-,-,-,-,-,CapteG72575,3D01W@33213
724,-,-,-,-,-,CapteG100069,3D01W@33213
725,-,-,-,-,-,CapteG191230,3CRC1@33213
726,-,-,-,-,-,CapteG220732,3CYVD@33213
727,-,-,-,-,-,CapteG100089,3CTX6@33213
728,-,-,-,-,-,CapteG191238,3CRS4@33213
729,1261.0,ENSP00000442308,NKRF,ENSG00000186416,3CUX0@33213,CapteG169717,3CUX0@33213
730,-,-,-,-,-,CapteG73170,3CX4R@33213
731,-,-,-,-,-,CapteG169720,3CY7H@33213
732,-,-,-,-,-,CapteG169721,3CUP3@33213
733,-,-,-,-,-,CapteG169726,3D0Q2@33213
734,-,-,-,-,-,CapteG151233,3CTAY@33213
735,-,-,-,-,-,CapteG191249,3D3TP@33213
736,-,-,-,-,-,CapteG169737,3CSKW@33213
737,-,-,-,-,-,CapteG167975,3CUTU@33213
738,-,-,-,-,-,CapteG167979,3CTBR@33213
739,-,-,-,-,-,CapteG94474,3CW75@33213
740,-,-,-,-,-,CapteG219745,3CSJ8@33213
741,-,-,-,-,-,CapteG94489,3D7ZK@33213
742,-,-,-,-,-,CapteG94500,3CS2N@33213
743,-,-,-,-,-,CapteG167984,3CS2N@33213
744,-,-,-,-,-,CapteG94502,3E4AX@33213
745,-,-,-,-,-,CapteG149512,3CUU0@33213
746,-,-,-,-,-,CapteG188062,3CTI8@33213
747,-,-,-,-,-,CapteG18659,3D4KK@33213
748,-,-,-,-,-,CapteG18660,3CUXZ@33213
749,-,-,-,-,-,CapteG222046,3CUM1@33213
750,-,-,-,-,-,CapteG222048,3CUT9@33213
751,-,-,-,-,-,CapteG107008,3CXYM@33213
752,-,-,-,-,-,CapteG106958,3CZ7Q@33213
753,-,-,-,-,-,CapteG195309,3CUW2@33213
754,-,-,-,-,-,CapteG2916,3CWRQ@33213
755,-,-,-,-,-,CapteG85111,3CU1R@33213
756,-,-,-,-,-,CapteG18662,3CU1R@33213
757,-,-,-,-,-,CapteG106950,3CZ7Q@33213
758,-,-,-,-,-,CapteG49977,3CXYM@33213
759,-,-,-,-,-,CapteG222050,3CRDT@33213
760,-,-,-,-,-,CapteG153507,3CRDT@33213
761,-,-,-,-,-,CapteG23970,3CZF4@33213
762,539.0,ENSP00000435835,EHF,ENSG00000135373,3CYE8@33213,CapteG222052,3CYE8@33213
763,795.0,ENSP00000352673,ELF3,ENSG00000163435,3CYE8@33213,CapteG222052,3CYE8@33213
764,-,-,-,-,-,CapteG153512,3CUM1@33213
765,-,-,-,-,-,CapteG172037,3CV60@33213
766,-,-,-,-,-,CapteG172041,3CVEC@33213
767,-,-,-,-,-,CapteG195329,3CUWZ@33213
768,-,-,-,-,-,CapteG222058,3CRRD@33213
769,-,-,-,-,-,CapteG172048,3CY7I@33213
770,-,-,-,-,-,CapteG153528,3CUUH@33213
771,-,-,-,-,-,CapteG172055,3CV39@33213
772,-,-,-,-,-,CapteG172058,3CT5Q@33213
773,-,-,-,-,-,CapteG153540,3CSPT@33213
774,-,-,-,-,-,CapteG18667,3CVD2@33213
775,-,-,-,-,-,CapteG107055,3CSV7@33213
776,-,-,-,-,-,CapteG107031,3D2FP@33213
777,-,-,-,-,-,CapteG222066,3D65X@33213
778,-,-,-,-,-,CapteG222067,3D6EF@33213
779,-,-,-,-,-,CapteG172073,3CRTE@33213
780,-,-,-,-,-,CapteG226887,3CVFG@33213
781,-,-,-,-,-,CapteG180401,3D0UE@33213
782,-,-,-,-,-,CapteG226889,3DHT4@33213
783,-,-,-,-,-,CapteG133662,3CTE0@33213
784,-,-,-,-,-,CapteG133674,3CXJY@33213
785,-,-,-,-,-,CapteG180403,3CWR8@33213
786,-,-,-,-,-,CapteG226894,3CXG9@33213
787,-,-,-,-,-,CapteG5381,3D6R3@33213
788,-,-,-,-,-,CapteG161855,3CRFN@33213
789,-,-,-,-,-,CapteG210697,3CRYB@33213
790,-,-,-,-,-,CapteG210699,3DABM@33213
791,-,-,-,-,-,CapteG180422,3CTMI@33213
792,-,-,-,-,-,CapteG180424,3CS8Q@33213
793,-,-,-,-,-,CapteG105822,3CYTX@33213
794,-,-,-,-,-,CapteG35181,3CSKW@33213
795,-,-,-,-,-,CapteG153099,3D9PJ@33213
796,-,-,-,-,-,CapteG171622,3CT7G@33213
797,-,-,-,-,-,CapteG153103,3CRMM@33213
798,-,-,-,-,-,CapteG221824,3D9GD@33213
799,-,-,-,-,-,CapteG171631,3CZKV@33213
800,-,-,-,-,-,CapteG22108,3CRAW@33213
801,-,-,-,-,-,CapteG105780,3CZ8K@33213
802,-,-,-,-,-,CapteG153114,3D77M@33213
803,-,-,-,-,-,CapteG226902,3CX5B@33213
804,-,-,-,-,-,CapteG133737,3CTPA@33213
805,-,-,-,-,-,CapteG133751,3D7NR@33213
806,-,-,-,-,-,CapteG226906,3CV76@33213
807,-,-,-,-,-,CapteG210732,3CWNT@33213
808,-,-,-,-,-,CapteG21718,3CWRX@33213
809,-,-,-,-,-,CapteG225326,3CSIM@33213
810,39.0,ENSP00000477707,NR1H3,ENSG00000025434,3CX27@33213,CapteG125155,3CX27@33213
811,504.0,ENSP00000253727,NR1H2,ENSG00000131408,3CX27@33213,CapteG125155,3CX27@33213
812,-,-,-,-,-,CapteG177706,3CYJC@33213
813,-,-,-,-,-,CapteG159180,3CWA9@33213
814,-,-,-,-,-,CapteG177712,3CT71@33213
815,-,-,-,-,-,CapteG156074,3CUCR@33213
816,-,-,-,-,-,CapteG86613,3CUCR@33213
817,-,-,-,-,-,CapteG108687,3CTB0@33213
818,77.0,ENSP00000361626,YBX1,ENSG00000065978,3CWFW@33213,CapteG58124,3CWFW@33213
819,-,-,-,-,-,CapteG222380,3CSV7@33213
820,-,-,-,-,-,CapteG108702,3CW54@33213
821,-,-,-,-,-,CapteG108671,3CT6K@33213
822,275.0,ENSP00000350552,RFX4,ENSG00000111783,3CWXX@33213,CapteG108705,3CWXX@33213
823,1223.0,ENSP00000332208,RFX6,ENSG00000185002,3CWXX@33213,CapteG108705,3CWXX@33213
824,-,-,-,-,-,CapteG172625,3CRKB@33213
825,-,-,-,-,-,CapteG108701,3DAMY@33213
826,-,-,-,-,-,CapteG82908,3D06U@33213
827,-,-,-,-,-,CapteG196323,3E65Z@33213
828,-,-,-,-,-,CapteG196325,3CYHD@33213
829,-,-,-,-,-,CapteG108662,3CRC1@33213
830,-,-,-,-,-,CapteG154100,3CXSF@33213
831,-,-,-,-,-,CapteG108217,3CYGH@33213
832,-,-,-,-,-,CapteG222272,3CSHQ@33213
833,-,-,-,-,-,CapteG222274,3E4Y1@33213
834,-,-,-,-,-,CapteG108300,3CUT5@33213
835,-,-,-,-,-,CapteG196042,3DG77@33213
836,-,-,-,-,-,CapteG153891,3CV7R@33213
837,-,-,-,-,-,CapteG108287,3CWY5@33213
838,-,-,-,-,-,CapteG18729,3CTIZ@33213
839,-,-,-,-,-,CapteG222276,3CTT2@33213
840,-,-,-,-,-,CapteG18730,3CR76@33213
841,-,-,-,-,-,CapteG222278,3CSZI@33213
842,-,-,-,-,-,CapteG153905,3CZ6J@33213
843,-,-,-,-,-,CapteG153908,3CW0B@33213
844,-,-,-,-,-,CapteG108200,3CY7X@33213
845,-,-,-,-,-,CapteG108304,3CY7X@33213
846,-,-,-,-,-,CapteG172435,3CY6M@33213
847,-,-,-,-,-,CapteG153918,3CZ9X@33213
848,-,-,-,-,-,CapteG18736,3CYH0@33213
849,-,-,-,-,-,CapteG196064,3CUWP@33213
850,-,-,-,-,-,CapteG222288,3CVT8@33213
851,-,-,-,-,-,CapteG108309,3CXS8@33213
852,-,-,-,-,-,CapteG153927,3CREG@33213
853,-,-,-,-,-,CapteG172450,3CTDM@33213
854,-,-,-,-,-,CapteG57625,3D0K5@33213
855,-,-,-,-,-,CapteG222292,3D0K5@33213
856,-,-,-,-,-,CapteG222296,3CXIH@33213
857,-,-,-,-,-,CapteG153937,3CRDT@33213
858,-,-,-,-,-,CapteG108261,3CUU1@33213
859,-,-,-,-,-,CapteG172464,3CW21@33213
860,-,-,-,-,-,CapteG172468,3CSYS@33213
861,-,-,-,-,-,CapteG222303,3CS29@33213
862,-,-,-,-,-,CapteG196091,3CZ7K@33213
863,-,-,-,-,-,CapteG153954,3CTM7@33213
864,-,-,-,-,-,CapteG22121,3CT9X@33213
865,-,-,-,-,-,CapteG68718,3DHD0@33213
866,-,-,-,-,-,CapteG153956,3CUR9@33213
867,-,-,-,-,-,CapteG172482,3D7FE@33213
868,-,-,-,-,-,CapteG172488,3CSFY@33213
869,-,-,-,-,-,CapteG196103,3CSJF@33213
870,-,-,-,-,-,CapteG220035,3D049@33213
871,-,-,-,-,-,CapteG168514,3CUPE@33213
872,-,-,-,-,-,CapteG189051,3DF19@33213
873,106.0,ENSP00000332296,RARB,ENSG00000077092,3CS1P@33213,CapteG168520,3CS1P@33213
874,507.0,ENSP00000254066,RARA,ENSG00000131759,3CS1P@33213,CapteG168520,3CS1P@33213
875,1013.0,ENSP00000388510,RARG,ENSG00000172819,3CS1P@33213,CapteG168520,3CS1P@33213
876,-,-,-,-,-,CapteG96211,3CRSA@33213
877,-,-,-,-,-,CapteG96227,3CRSA@33213
878,-,-,-,-,-,CapteG168526,3CU2J@33213
879,-,-,-,-,-,CapteG150039,3CX7C@33213
880,-,-,-,-,-,CapteG168531,3CWTP@33213
881,-,-,-,-,-,CapteG72176,3D2S6@33213
882,-,-,-,-,-,CapteG96206,3CS5K@33213
883,-,-,-,-,-,CapteG69653,3D1A7@33213
884,-,-,-,-,-,CapteG114549,3D1A7@33213
885,-,-,-,-,-,CapteG114616,3D1A7@33213
886,-,-,-,-,-,CapteG3653,3D4JC@33213
887,-,-,-,-,-,CapteG199726,3D4CC@33213
888,-,-,-,-,-,CapteG22128,3CVA5@33213
889,-,-,-,-,-,CapteG174443,3CXI0@33213
890,-,-,-,-,-,CapteG174449,3CVRB@33213
891,-,-,-,-,-,CapteG3656,3CZ0M@33213
892,-,-,-,-,-,CapteG174450,3E4E2@33213
893,-,-,-,-,-,CapteG114552,3CZ8J@33213
894,-,-,-,-,-,CapteG174451,3CS5J@33213
895,-,-,-,-,-,CapteG199738,3CTQB@33213
896,-,-,-,-,-,CapteG174456,3CS5Q@33213
897,-,-,-,-,-,CapteG30194,3D8EE@33213
898,-,-,-,-,-,CapteG155905,3CTD5@33213
899,-,-,-,-,-,CapteG114577,3D2XG@33213
900,-,-,-,-,-,CapteG176129,3CUGG@33213
901,-,-,-,-,-,CapteG224434,3CV0U@33213
902,-,-,-,-,-,CapteG176131,3CSD8@33213
903,-,-,-,-,-,CapteG120382,3CUQY@33213
904,-,-,-,-,-,CapteG120395,3CWT5@33213
905,-,-,-,-,-,CapteG176134,3CRR7@33213
906,-,-,-,-,-,CapteG176137,3CT99@33213
907,-,-,-,-,-,CapteG202978,3CXDA@33213
908,-,-,-,-,-,CapteG202981,3CXYC@33213
909,-,-,-,-,-,CapteG27602,3D5IN@33213
910,-,-,-,-,-,CapteG157607,3CWKC@33213
911,-,-,-,-,-,CapteG224444,3CUJJ@33213
912,-,-,-,-,-,CapteG120436,3CWNY@33213
913,-,-,-,-,-,CapteG224445,3CTBG@33213
914,-,-,-,-,-,CapteG176151,3CU60@33213
915,-,-,-,-,-,CapteG120385,3D848@33213
916,-,-,-,-,-,CapteG120429,3D02T@33213
917,-,-,-,-,-,CapteG176153,3CRIG@33213
918,-,-,-,-,-,CapteG32896,3CUIQ@33213
919,-,-,-,-,-,CapteG19364,3D60G@33213
920,-,-,-,-,-,CapteG203011,3CRD3@33213
921,-,-,-,-,-,CapteG120375,3CUZG@33213
922,-,-,-,-,-,CapteG224451,3CSGM@33213
923,-,-,-,-,-,CapteG176161,3DQ0J@33213
924,-,-,-,-,-,CapteG203020,3DAYA@33213
925,-,-,-,-,-,CapteG120455,3CT4W@33213
926,-,-,-,-,-,CapteG157629,3CSRY@33213
927,-,-,-,-,-,CapteG224454,3D7PY@33213
928,-,-,-,-,-,CapteG157637,3CXDA@33213
929,-,-,-,-,-,CapteG120361,3CZP6@33213
930,-,-,-,-,-,CapteG157638,3D789@33213
931,-,-,-,-,-,CapteG203037,3D6DA@33213
932,-,-,-,-,-,CapteG203038,3D7NQ@33213
933,-,-,-,-,-,CapteG178708,3D0N3@33213
934,-,-,-,-,-,CapteG72782,3CRXJ@33213
935,-,-,-,-,-,CapteG225931,3CZK1@33213
936,-,-,-,-,-,CapteG160180,3D25W@33213
937,-,-,-,-,-,CapteG178716,3CXJF@33213
938,-,-,-,-,-,CapteG128475,3CUDK@33213
939,-,-,-,-,-,CapteG37340,3D1HC@33213
940,-,-,-,-,-,CapteG178717,3CVCD@33213
941,-,-,-,-,-,CapteG225937,3D1BT@33213
