##Seed_(co-)orthologs	type	target_taxid	orthologs	treefile	source	FamName	PrefName_seed	GeneName_seed	GeneName_target	OG_euk	target_species
## Seed_(co-)orthologs: seed sequence name	
## type: type of orthology(one2one, one2many, many2one, many2many)	
## target_taxid: taxid of the target	
## orthologs: seed sequence orthologs	
## treefile: name of the tree file	
## source: Pfam for pfamA famlies or MMseqs for mmseqs families (these families were built with mmseq clustering with members that doesnt have any pfam domain)	
## FamName: is the name of the family, can be a Domain name if is a PfamA family (e.g. Thioredoxin_14) or a name of a sequence for mmseqs family (e.g. 35128.B8C3S0. mmseqs  picks one random sequence name for naming the family)	
## PfrenName: is the name that eggnog-mapper gives to the seed sequence	
## GeneName_seed: gene name of seed sequence  from uniprot/ensembl	
## GeneName_target:  gene name of target sequence from uniprot/ensembl	
## OG_euk: OG at eukarya level in which seed sequence is present	
## target_species: scientific name of the target sequence	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	7668	7668.SPU_003458	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Strongylocentrotus purpuratus	
7227.B7Z0S9	one-to-one	317513	317513.MSTRG.40864	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Parhyale hawaiensis	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	6669	6669.E9GI93	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Daphnia pulex	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	294128	294128.HAZT006850-PA	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Hyalella azteca	
7227.Q9VSL5,7227.Q9VSL2,7227.Q9VSL3,7227.Q9VSL6	many-to-one	317513	317513.MSTRG.26314	GST_C_2.faa.aln.nw	Pfam	GST_C_2	GSTO1,GSTO1,GSTO1,GSTO1	GstO2,GstO3,se,GstO1		KOG0406,KOG0406,KOG0406,KOG0406	Parhyale hawaiensis	
7227.B7Z0S9	one-to-one	294128	294128.HAZT002083-PA	GST_C_2.faa.aln.nw	Pfam	GST_C_2	-	GstD11		KOG0867	Hyalella azteca	
7227.Q9V3H7,7227.Q9VQS2,7227.A1Z8V0	many-to-one	7668	7668.SPU_021489	Somatomedin_B.faa.aln.nw	Pfam	Somatomedin_B	MDGA2,MDGA2,MDGA2	Sr-CI,Sr-CIV,Sr-CII		2QSMD,2QSMD,2QSMD	Strongylocentrotus purpuratus	
7227.Q9V3H7,7227.Q9VQS2,7227.A1Z8V0	many-to-many	7719	7719.KH.C14.149.v1.B.ND1-1,7719.KH.C14.570.v1.B.ND1-1	Somatomedin_B.faa.aln.nw	Pfam	Somatomedin_B	MDGA2,MDGA2,MDGA2	Sr-CI,Sr-CIV,Sr-CII		2QSMD,2QSMD,2QSMD	Ciona intestinalis	
7227.Q9V3H7,7227.Q9VQS2,7227.A1Z8V0	many-to-one	114398	114398.g2441.t1	Somatomedin_B.faa.aln.nw	Pfam	Somatomedin_B	MDGA2,MDGA2,MDGA2	Sr-CI,Sr-CIV,Sr-CII		2QSMD,2QSMD,2QSMD	Parasteatoda tepidariorum	
7227.Q9V3H7,7227.Q9VQS2,7227.A1Z8V0	many-to-one	6669	6669.E9GF46	Somatomedin_B.faa.aln.nw	Pfam	Somatomedin_B	MDGA2,MDGA2,MDGA2	Sr-CI,Sr-CIV,Sr-CII		2QSMD,2QSMD,2QSMD	Daphnia pulex	
7227.Q9VKX2	one-to-one	669202	669202.KII63508	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Thelohanellus kitauei	
7227.A1Z9F8,7227.Q95028	many-to-one	6359	6359.DN156282_c0_g1_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,LDHB	NEST:bs27e02,Ldh		KOG1495,KOG1495	Platynereis dumerilii	
7227.A1Z9F8,7227.Q95028	many-to-one	284812	284812.Q9P7P7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,LDHB	NEST:bs27e02,Ldh		KOG1495,KOG1495	Schizosaccharomyces pombe 972h-	
7227.A1Z9F8,7227.Q95028	many-to-one	645134	645134.A0A0L0HCU6	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,LDHB	NEST:bs27e02,Ldh		KOG1495,KOG1495	Spizellomyces punctatus DAOM BR117	
7227.A1Z9F8,7227.Q95028	many-to-one	227321	227321.C8V017	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,LDHB	NEST:bs27e02,Ldh		KOG1495,KOG1495	Aspergillus nidulans FGSC A4	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	667725	667725.A0A0L0GCF0,667725.A0A0L0GBD3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Sphaeroforma arctica JP610	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	645134	645134.A0A0L0HU48,645134.A0A0L0HTQ9	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Spizellomyces punctatus DAOM BR117	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	988480	988480.A0A075AVY2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Rozella allomycis CSF55	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	578462	578462.A0A0L0SYE1,578462.A0A0L0SNB2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Allomyces macrogynus ATCC 38327	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	237631	237631.A0A0D1CG83,237631.A0A0D1BZ90	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Ustilago maydis 521	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	284812	284812.Q9Y7R8	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Schizosaccharomyces pombe 972h-	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	559292	559292.P17505	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Saccharomyces cerevisiae S288C	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	227321	227321.C8V1V3,227321.Q5B349,227321.C8V0H6	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Aspergillus nidulans FGSC A4	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	691883	691883.A0A058Z1L7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Fonticula alba	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	2903	2903.R1E8Z7,2903.R1CB91,2903.R1B7T2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Emiliania huxleyi	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	35128	35128.B8BQC2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Thalassiosira pseudonana	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	946362	946362.F2US16	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Salpingoeca rosetta	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	81824	81824.A9V8G5	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Monosiga brevicollis	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	309554	309554.DN56303_c0_g2_i1_m.32220,309554.DN61591_c0_g1_i1_m.23260,309554.DN59260_c1_g6_i1_m.20286,309554.DN59260_c1_g3_i1_m.20268,309554.DN59260_c1_g2_i1_m.20263,309554.DN57138_c0_g1_i1_m.3921,309554.DN51548_c0_g1_i1_m.32274	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Waminoa	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	905079	905079.L1IWJ6	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Guillardia theta CCMP2712	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	6087	6087.t23086aep_MDHM_FRAAN_LocDN50073c0g1t1.p1,6087.t19051aep_MDHM_PONAB_LocDN27880c0g1t1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Hydra vulgaris	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	461836	461836.A0A0L0D4G8	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Thecamonas trahens ATCC 50062	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	595528	595528.A0A0D2WWY3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Capsaspora owczarzaki ATCC 30864	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	84115	84115.DN10498_c0_g1_i2_m.49239	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Meara stichopi	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	287889	287889.011178	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Trichoplax sp. H2	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	7719	7719.KH.C4.605.v2.A.SL2-1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Ciona intestinalis	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	7668	7668.SPU_018624	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Strongylocentrotus purpuratus	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	7757	7757.MSTRG.3131.1.p3,7757.MSTRG.3131.3.p3,7757.MSTRG.3131.4.p2,7757.MSTRG.3131.2.p3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Petromyzon marinus	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	8296	8296.LQ_R1021767	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Ambystoma mexicanum	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	6359	6359.DN192679_c1_g2_i1.p1,6359.DN199464_c1_g2_i2.p1,6359.DN238886_c0_g1_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Platynereis dumerilii	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	10090	10090.P08249	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2	Mdh2	KOG1494,KOG1494,KOG1494	Mus musculus	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	9606	9606.P40926	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2	MDH2	KOG1494,KOG1494,KOG1494	Homo sapiens	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	264121	264121.DN92180_c0_g1_i1.p1,264121.DN58486_c0_g1_i1.p1,264121.DN12723_c0_g1_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Sarsia tubulosa	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	7955	7955.ENSDARG00000043371.6	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2	mdh2	KOG1494,KOG1494,KOG1494	Danio rerio	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	7868	7868.V9KZI7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Callorhinchus milii	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	317513	317513.MSTRG.35037	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Parhyale hawaiensis	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	294128	294128.HAZT000829-PA	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Hyalella azteca	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6669	6669.E9HGX0	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Daphnia pulex	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	6141	6141.comp66431_c0_seq1.p1,6141.comp45844_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Tripedalia cystophora	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	114398	114398.g6440.t1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Parasteatoda tepidariorum	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6526	6526.TR34593_c0_g1_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Biomphalaria glabrata	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6500	6500.XP_005096165.1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Aplysia californica	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	126420	126420.comp119997_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Acanthochitona crinita	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	29159	29159.g7328.t1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Crassostrea gigas	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	2291463	2291463.comp176078_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Prostheceraeus crozeri	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	79327	79327.dd_Smed_v4_3152_0_1,79327.dd_Smed_v4_1954_0_1,79327.dd_Smed_v4_656_0_1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Schmidtea mediterranea	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6183	6183.Smp_047370.1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Schistosoma mansoni	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	400682	400682.Aqu2.1.29863	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Amphimedon queenslandica	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	27923	27923.ML063337a-PA	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Mnemiopsis leidyi	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	252671	252671.XLOC_037759	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Clytia hemisphaerica	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6145	6145.baltic.comp64196_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Aurelia aurita	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6055	6055.m.3061	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Spongilla lacustris	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6052	6052.Em0015g1257a	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Ephydatia muelleri	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	130055	130055.DN764_c0_g2_i6_m.7852,130055.DN132976_c0_g1_i1_m.154121,130055.DN258264_c0_g1_i1_m.175964,130055.DN15488_c0_g1_i1_m.101369,130055.DN19132_c0_g2_i1_m.54620,130055.DN13766_c0_g1_i2_m.137148	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Cladocora caespitosa	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	45351	45351.v1g215948,45351.v1g248519	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Nematostella vectensis	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	463344	463344.v3.1_g20667	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Tethya wilhelma	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	3055	3055.A0A2K3D1P1,3055.P93106,3055.A8ICG9	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Chlamydomonas reinhardtii	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-many	3702	3702.Q9SN86,3702.O82399,3702.Q9ZP06,3702.Q9LKA3,3702.Q9ZP05	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2		KOG1494,KOG1494,KOG1494	Arabidopsis thaliana	
7227.Q9VU29,7227.Q9VU28,7227.Q9VEB1	many-to-one	6239	6239.O02640	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-,-,-	Dmel\CG10749,Dmel\CG10748,Mdh2	mdh-2	KOG1494,KOG1494,KOG1494	Caenorhabditis elegans	
7227.Q9VKX2	one-to-one	988480	988480.A0A075ASJ5	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Rozella allomycis CSF55	
7227.Q95028	one-to-one	27933	27933.69996	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Sycon ciliatum	
7227.Q9VKX2	one-to-many	5759	5759.Q86S07,5759.Q86S08,5759.C4LSV1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Entamoeba histolytica	
7227.Q9VKX2	one-to-many	5722	5722.A2FJ30,5722.A2DUI4,5722.A2DMN2,5722.A2FIP8,5722.A2FIP9,5722.A2FYF4,5722.A2E124,5722.A2DH14,5722.A2G340,5722.A2G057,5722.A2EFE2,5722.O96445,5722.A2FKC7,5722.A2EFX9,5722.A2GET8,5722.A2F4V5	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Trichomonas vaginalis	
7227.Q95028	one-to-one	946362	946362.F2USW2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Salpingoeca rosetta	
7227.Q95028	one-to-one	81824	81824.A9UZ89	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Monosiga brevicollis	
7227.Q95028	one-to-many	52888	52888.transcript-80_65400_4,52888.transcript-80_65398_4,52888.transcript-80_65395_3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Spadella cephaloptera	
7227.Q95028	one-to-one	595528	595528.A0A0D2VW96	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Capsaspora owczarzaki ATCC 30864	
7227.Q9VKX2	one-to-one	691883	691883.A0A058ZGK3	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Fonticula alba	
7227.Q9VKX2	one-to-many	905079	905079.L1JY01,905079.L1J5R2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Guillardia theta CCMP2712	
7227.Q9VKX2	one-to-one	595528	595528.A0A0D2U812	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	-	Mdh1		KOG1496	Capsaspora owczarzaki ATCC 30864	
7227.Q95028	one-to-many	7757	7757.MSTRG.17681.1.p1,7757.MSTRG.5377.1.p2,7757.PMZ_0036349-RA.p1,7757.PMZ_0011468-RA.p2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Petromyzon marinus	
7227.Q95028	one-to-many	8296	8296.HQ_R2009847,8296.LQ_R1048247	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Ambystoma mexicanum	
7227.Q95028	one-to-many	10090	10090.P16125,10090.Q8BVP2,10090.P06151,10090.P00342	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh	Ldhb,Ldhal6b,Ldha,Ldhc	KOG1495	Mus musculus	
7227.Q95028	one-to-many	9606	9606.P00338,9606.P07864,9606.Q6ZMR3,9606.Q9BYZ2,9606.P07195	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh	LDHA,LDHC,LDHAL6A,LDHAL6B,LDHB	KOG1495	Homo sapiens	
7227.Q95028	one-to-many	264121	264121.DN54238_c0_g1_i2.p1,264121.DN22114_c0_g2_i1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Sarsia tubulosa	
7227.Q95028	one-to-many	7868	7868.A0A4W3IFB4,7868.K4GIX6,7868.A0A4W3JBZ7	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Callorhinchus milii	
7227.Q95028	one-to-many	7955	7955.ENSDARG00000019644.7,7955.ENSDARG00000071076.6,7955.ENSDARG00000101251.2	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh	ldhba,ldhbb,ldha	KOG1495	Danio rerio	
7227.Q95028	one-to-one	7719	7719.KH.C14.591.v1.A.SL1-1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Ciona intestinalis	
7227.Q95028	one-to-one	6239	6239.Q27888	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh	ldh-1	KOG1495	Caenorhabditis elegans	
7227.Q95028	one-to-one	7668	7668.SPU_011962	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Strongylocentrotus purpuratus	
7227.Q95028	one-to-one	2291463	2291463.comp64490_c0_seq1.p1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Prostheceraeus crozeri	
7227.Q95028	one-to-many	79327	79327.dd_Smed_v4_76212_0_1,79327.dd_Smed_v4_79091_0_1,79327.dd_Smed_v4_44728_0_1,79327.dd_Smed_v4_74478_0_1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Schmidtea mediterranea	
7227.Q95028	one-to-many	6183	6183.Smp_038960.1,6183.Smp_033040.1,6183.Smp_038950.1	Ldh_1_N.faa.aln.nw	Pfam	Ldh_1_N	LDHB	Ldh		KOG1495	Schistosoma mansoni	
