,Orthogroup,Protein stable ID,HGNC symbol,Gene stable ID
443,3CRD5,ENSP00000320219,ARSJ,ENSG00000180801
444,3CRD5,ENSP00000333395,ARSI,ENSG00000183876
445,3CRD6,ENSP00000377446,SUCLG1,ENSG00000163541
446,3CRD7,ENSP00000217446,PIGU,ENSG00000101464
447,3CRD9,ENSP00000262316,RHBDF1,ENSG00000007384
448,3CRD9,ENSP00000322775,RHBDF2,ENSG00000129667
449,3CRDB,ENSP00000307241,PDHB,ENSG00000168291
450,3CRDC,ENSP00000401802,PSMC6,ENSG00000100519
451,3CRDD,ENSP00000293883,WDR24,ENSG00000127580
452,3CRDE,ENSP00000341189,PTK2,ENSG00000169398
453,3CRDE,ENSP00000380638,PTK2B,ENSG00000120899
454,3CRDF,ENSP00000222305,USF2,ENSG00000105698
455,3CRDG,ENSP00000265382,PIP5K1B,ENSG00000107242
456,3CRDG,ENSP00000357883,PIP5K1A,ENSG00000143398
457,3CRDG,ENSP00000466363,PIP5K1C,ENSG00000186111
458,3CRDH,ENSP00000360597,LRRC26,ENSG00000184709
459,3CRDI,ENSP00000317743,HARBI1,ENSG00000180423
460,3CRDJ,ENSP00000225275,MPO,ENSG00000005381
461,3CRDJ,ENSP00000225371,EPX,ENSG00000121053
462,3CRDK,ENSP00000268719,GID4,ENSG00000141034
463,3CRDM,ENSP00000363680,EDA,ENSG00000158813
464,3CRDN,ENSP00000311778,ZMIZ2,ENSG00000122515
465,3CRDN,ENSP00000334474,ZMIZ1,ENSG00000108175
466,3CRDP,ENSP00000441875,PHB2,ENSG00000215021
467,3CRDQ,ENSP00000267199,VPS33A,ENSG00000139719
468,3CRDR,ENSP00000328059,RLIM,ENSG00000131263
469,3CRDS,ENSP00000318066,ENPP4,ENSG00000001561
470,3CRDS,ENSP00000360436,ENPP5,ENSG00000112796
471,3CRDT,ENSP00000229729,SLC44A4,ENSG00000204385
472,3CRDT,ENSP00000336888,SLC44A2,ENSG00000129353
473,3CRDT,ENSP00000359892,SLC44A5,ENSG00000137968
474,3CRDV,ENSP00000431759,CFAP54,ENSG00000188596
475,3CRDW,ENSP00000247178,ATG14,ENSG00000126775
476,3CRDX,ENSP00000356978,PPOX,ENSG00000143224
477,3CRDY,ENSP00000300574,CRK,ENSG00000167193
478,3CRDY,ENSP00000346300,CRKL,ENSG00000099942
479,3CRDZ,ENSP00000348965,DYNC1H1,ENSG00000197102
480,3CRE0,ENSP00000261483,MAN2A1,ENSG00000112893
481,3CRE0,ENSP00000452948,MAN2A2,ENSG00000196547
482,3CRE1,ENSP00000360268,ALDH18A1,ENSG00000059573
483,3CRE2,ENSP00000254624,EFR3A,ENSG00000132294
484,3CRE2,ENSP00000384081,EFR3B,ENSG00000084710
485,3CRE3,ENSP00000360530,NSMF,ENSG00000165802
486,3CRE4,ENSP00000310129,PSMD2,ENSG00000175166
487,3CRE5,ENSP00000351052,ZC3HC1,ENSG00000091732
488,3CRE7,ENSP00000409555,HERPUD1,ENSG00000051108
489,3CRE8,ENSP00000356590,AXDND1,ENSG00000162779
490,3CRE9,ENSP00000222248,SLC5A5,ENSG00000105641
491,3CREA,ENSP00000278616,ATM,ENSG00000149311
492,3CREB,ENSP00000297504,ABCB8,ENSG00000197150
493,3CREB,ENSP00000355637,ABCB10,ENSG00000135776
494,3CREB,ENSP00000440288,ABCB9,ENSG00000150967
495,3CREC,ENSP00000222120,RAB3D,ENSG00000105514
496,3CREC,ENSP00000222256,RAB3A,ENSG00000105649
497,3CREC,ENSP00000282878,RAB3C,ENSG00000152932
498,3CREC,ENSP00000360718,RAB3B,ENSG00000169213
499,3CRED,ENSP00000333262,INPP5J,ENSG00000185133
500,3CRED,ENSP00000413937,INPP5K,ENSG00000132376
501,3CREF,ENSP00000265440,TFEC,ENSG00000105967
502,3CREG,ENSP00000296218,DNALI1,ENSG00000163879
503,3CREH,ENSP00000221419,HNRNPL,ENSG00000104824
504,3CREH,ENSP00000390625,HNRNPLL,ENSG00000143889
505,3CREH,ENSP00000470059,,ENSG00000268083
506,3CREI,ENSP00000360560,TCTE1,ENSG00000146221
507,3CREJ,ENSP00000345230,TPM4,ENSG00000167460
508,3CREJ,ENSP00000351022,TPM1,ENSG00000140416
509,3CREJ,ENSP00000357516,TPM3,ENSG00000143549
510,3CREJ,ENSP00000367542,TPM2,ENSG00000198467
511,3CREK,ENSP00000261507,MSMO1,ENSG00000052802
512,3CREM,ENSP00000417653,DBNL,ENSG00000136279
513,3CREN,ENSP00000295759,GLB1L,ENSG00000163521
514,3CREN,ENSP00000306920,GLB1,ENSG00000170266
515,3CREN,ENSP00000396615,GLB1L3,ENSG00000166105
516,3CREN,ENSP00000444628,GLB1L2,ENSG00000149328
517,3CREP,ENSP00000405726,CDC45,ENSG00000093009
518,3CREQ,ENSP00000181839,CDK13,ENSG00000065883
519,3CREQ,ENSP00000398880,CDK12,ENSG00000167258
520,3CRES,ENSP00000358862,PCGF6,ENSG00000156374
521,3CRET,ENSP00000245923,RTN2,ENSG00000125744
522,3CREU,ENSP00000437256,DICER1,ENSG00000100697
523,3CREV,ENSP00000255226,SLC14A2,ENSG00000132874
524,3CREW,ENSP00000263593,SIAE,ENSG00000110013
525,3CREX,ENSP00000217426,AHCY,ENSG00000101444
526,3CREY,ENSP00000296849,NKD2,ENSG00000145506
527,3CREZ,ENSP00000290039,CACHD1,ENSG00000158966
528,3CRF0,ENSP00000289968,ARHGAP17,ENSG00000140750
529,3CRF0,ENSP00000368994,ARHGAP44,ENSG00000006740
530,3CRF1,ENSP00000365858,GATA1,ENSG00000102145
531,3CRF2,ENSP00000349168,HNRNPH1,ENSG00000169045
532,3CRF2,ENSP00000361927,HNRNPH2,ENSG00000126945
533,3CRF2,ENSP00000400433,HNRNPF,ENSG00000169813
534,3CRF3,ENSP00000252595,SLC27A1,ENSG00000130304
535,3CRF3,ENSP00000262462,SLC27A6,ENSG00000113396
536,3CRF3,ENSP00000263093,SLC27A5,ENSG00000083807
537,3CRF3,ENSP00000267842,SLC27A2,ENSG00000140284
538,3CRF3,ENSP00000300456,SLC27A4,ENSG00000167114
539,3CRF4,ENSP00000220592,AGO2,ENSG00000123908
540,3CRF4,ENSP00000362300,AGO1,ENSG00000092847
541,3CRF4,ENSP00000362306,AGO4,ENSG00000134698
542,3CRF5,ENSP00000297161,BMPER,ENSG00000164619
543,3CRF5,ENSP00000479679,KCP,ENSG00000135253
544,3CRF6,ENSP00000280357,IL18,ENSG00000150782
545,3CRF7,ENSP00000281928,MED13L,ENSG00000123066
546,3CRF7,ENSP00000380888,MED13,ENSG00000108510
547,3CRF8,ENSP00000399968,NCOA2,ENSG00000140396
548,3CRF9,ENSP00000315013,CRAT,ENSG00000095321
549,3CRF9,ENSP00000337103,CHAT,ENSG00000070748
550,3CRFA,ENSP00000387219,NFU1,ENSG00000169599
551,3CRFC,ENSP00000247843,YEATS4,ENSG00000127337
552,3CRFD,ENSP00000388631,PLCD4,ENSG00000115556
553,3CRFD,ENSP00000430344,PLCD1,ENSG00000187091
554,3CRFD,ENSP00000479636,PLCD3,ENSG00000161714
555,3CRFE,ENSP00000261980,VSX2,ENSG00000119614
556,3CRFF,ENSP00000292450,ZSCAN21,ENSG00000166529
557,3CRFG,ENSP00000220562,EXTL3,ENSG00000012232
558,3CRFH,ENSP00000312624,TCAP,ENSG00000173991
559,3CRFI,ENSP00000437082,CHI3L2,ENSG00000064886
560,3CRFJ,ENSP00000267116,ANKRD52,ENSG00000139645
561,3CRFJ,ENSP00000382379,ANKRD28,ENSG00000206560
562,3CRFK,ENSP00000299440,RAG1,ENSG00000166349
563,3CRFN,ENSP00000248437,TUBA4A,ENSG00000127824
564,3CRFN,ENSP00000301071,TUBA1A,ENSG00000167552
565,3CRFN,ENSP00000301072,TUBA1C,ENSG00000167553
566,3CRFN,ENSP00000318197,TUBA3E,ENSG00000152086
567,3CRFN,ENSP00000326042,TUBA3D,ENSG00000075886
568,3CRFN,ENSP00000336799,TUBA1B,ENSG00000123416
569,3CRFN,ENSP00000382982,TUBA3C,ENSG00000198033
570,3CRFP,ENSP00000264668,MTRR,ENSG00000124275
571,3CRFQ,ENSP00000450731,VTI1B,ENSG00000100568
572,3CRFR,ENSP00000263735,EPCAM,ENSG00000119888
573,3CRFR,ENSP00000360269,TACSTD2,ENSG00000184292
574,3CRFS,ENSP00000321424,SLC34A1,ENSG00000131183
575,3CRFS,ENSP00000371483,SLC34A2,ENSG00000157765
576,3CRFT,ENSP00000362105,UTP11,ENSG00000183520
577,3CRFU,ENSP00000262096,ZDHHC2,ENSG00000104219
578,3CRFU,ENSP00000362465,ZDHHC15,ENSG00000102383
579,3CRFU,ENSP00000371905,ZDHHC20,ENSG00000180776
580,3CRFV,ENSP00000204566,SPG21,ENSG00000090487
581,3CRFW,ENSP00000361635,VDAC2,ENSG00000165637
582,3CRFW,ENSP00000428845,VDAC3,ENSG00000078668
583,3CRFX,ENSP00000222286,GAPDHS,ENSG00000105679
584,3CRFX,ENSP00000229239,GAPDH,ENSG00000111640
585,3CRFY,ENSP00000243349,ACVR1C,ENSG00000123612
586,3CRFY,ENSP00000361107,BMPR1A,ENSG00000107779
587,3CRFY,ENSP00000364133,TGFBR1,ENSG00000106799
588,3CRFY,ENSP00000401907,BMPR1B,ENSG00000138696
589,3CRFY,ENSP00000442656,ACVR1B,ENSG00000135503
590,3CRFZ,ENSP00000266077,SLC2A4RG,ENSG00000125520
591,3CRG1,ENSP00000293894,SOX8,ENSG00000005513
592,3CRG2,ENSP00000261245,MNAT1,ENSG00000020426
593,3CRG3,ENSP00000217043,R3HDML,ENSG00000101074
594,3CRG4,ENSP00000349359,SASH3,ENSG00000122122
595,3CRG5,ENSP00000294829,FAM71A,ENSG00000162771
596,3CRG5,ENSP00000305596,FAM71B,ENSG00000170613
597,3CRG6,ENSP00000305892,TMEM208,ENSG00000168701
598,3CRG7,ENSP00000313199,HNRNPD,ENSG00000138668
599,3CRG8,ENSP00000355621,TTC13,ENSG00000143643
600,3CRG9,ENSP00000414517,MAMLD1,ENSG00000013619
601,3CRGA,ENSP00000367263,AHNAK,ENSG00000124942
602,3CRGB,ENSP00000283027,NUBP1,ENSG00000103274
603,3CRGC,ENSP00000346032,ANXA2,ENSG00000182718
604,3CRGD,ENSP00000284719,OLA1,ENSG00000138430
605,3CRGE,ENSP00000272542,SLC20A1,ENSG00000144136
606,3CRGE,ENSP00000340465,SLC20A2,ENSG00000168575
607,3CRGF,ENSP00000348959,MAN1A2,ENSG00000198162
608,3CRGF,ENSP00000357453,MAN1A1,ENSG00000111885
609,3CRGG,ENSP00000382805,BACH1,ENSG00000156273
610,3CRGH,ENSP00000262752,RPS6KA6,ENSG00000072133
611,3CRGH,ENSP00000368884,RPS6KA3,ENSG00000177189
612,3CRGH,ENSP00000427015,RPS6KA2,ENSG00000071242
613,3CRGH,ENSP00000435412,RPS6KA1,ENSG00000117676
614,3CRGI,ENSP00000367498,LRRC47,ENSG00000130764
615,3CRGJ,ENSP00000256429,MBD2,ENSG00000134046
616,3CRGJ,ENSP00000412302,MBD3,ENSG00000071655
617,3CRGK,ENSP00000266058,SLIT1,ENSG00000187122
618,3CRGK,ENSP00000332164,SLIT3,ENSG00000184347
619,3CRGK,ENSP00000422591,SLIT2,ENSG00000145147
620,3CRGM,ENSP00000360798,EPS15,ENSG00000085832
621,3CRGM,ENSP00000393313,EPS15L1,ENSG00000127527
622,3CRGN,ENSP00000365388,PDSS1,ENSG00000148459
623,3CRGP,ENSP00000336831,PLS1,ENSG00000120756
624,3CRGP,ENSP00000348163,PLS3,ENSG00000102024
625,3CRGP,ENSP00000381581,LCP1,ENSG00000136167
626,3CRGQ,ENSP00000377725,ZKSCAN5,ENSG00000196652
627,3CRGR,ENSP00000422037,NFXL1,ENSG00000170448
628,3CRGS,ENSP00000385995,THADA,ENSG00000115970
629,3CRGT,ENSP00000302260,VXN,ENSG00000169085
630,3CRGU,ENSP00000462337,VEZF1,ENSG00000136451
631,3CRGV,ENSP00000313432,GRHPR,ENSG00000137106
632,3CRGW,ENSP00000351157,TXNDC15,ENSG00000113621
633,3CRGX,ENSP00000381053,ZMYND11,ENSG00000015171
634,3CRGY,ENSP00000221485,SLC17A7,ENSG00000104888
635,3CRGY,ENSP00000263160,SLC17A6,ENSG00000091664
636,3CRGY,ENSP00000316909,SLC17A8,ENSG00000179520
637,3CRGZ,ENSP00000301396,PELP1,ENSG00000141456
638,3CRH0,ENSP00000378760,MVP,ENSG00000013364
639,3CRH1,ENSP00000216479,AHSA1,ENSG00000100591
640,3CRH2,ENSP00000316029,TLN1,ENSG00000137076
641,3CRH2,ENSP00000453508,TLN2,ENSG00000171914
642,3CRH4,ENSP00000383274,EIF4G3,ENSG00000075151
643,3CRH4,ENSP00000416255,EIF4G1,ENSG00000114867
644,3CRH5,ENSP00000265709,ANK1,ENSG00000029534
645,3CRH6,ENSP00000419502,LRRC75A,ENSG00000181350
646,3CRH7,ENSP00000251993,KIAA0930,ENSG00000100364
647,3CRH8,ENSP00000276297,DLC1,ENSG00000164741
648,3CRH8,ENSP00000338785,STARD13,ENSG00000133121
649,3CRH8,ENSP00000363727,STARD8,ENSG00000130052
650,3CRH9,ENSP00000332604,EIF3C,ENSG00000184110
651,3CRH9,ENSP00000370258,EIF3CL,ENSG00000205609
652,3CRHA,ENSP00000253023,UBE2M,ENSG00000130725
653,3CRHB,ENSP00000376902,BANP,ENSG00000172530
654,3CRHC,ENSP00000404704,VPS8,ENSG00000156931
655,3CRHD,ENSP00000310491,ARHGAP1,ENSG00000175220
656,3CRHD,ENSP00000374424,ARHGAP8,ENSG00000241484
657,3CRHD,ENSP00000384848,PRR5,ENSG00000186654
658,3CRHD,ENSP00000429240,,
659,3CRHF,ENSP00000263246,PACSIN2,ENSG00000100266
660,3CRHF,ENSP00000440945,PACSIN3,ENSG00000165912
661,3CRHF,ENSP00000484060,PACSIN1,ENSG00000124507
662,3CRHG,ENSP00000305426,TUB,ENSG00000166402
663,3CRHG,ENSP00000380321,TULP3,ENSG00000078246
664,3CRHH,ENSP00000377793,PRC1,ENSG00000198901
665,3CRHI,ENSP00000265990,BTAF1,ENSG00000095564
666,3CRHJ,ENSP00000203407,UQCRC1,ENSG00000010256
667,3CRHJ,ENSP00000249269,PMPCB,ENSG00000105819
668,3CRHM,ENSP00000256544,KATNBL1,ENSG00000134152
669,3CRHN,ENSP00000484288,LIG4,ENSG00000174405
670,3CRHP,ENSP00000229795,MAPK14,ENSG00000112062
671,3CRHP,ENSP00000333685,MAPK11,ENSG00000185386
672,3CRHQ,ENSP00000417354,GOLIM4,ENSG00000173905
673,3CRHR,ENSP00000236495,SLC5A9,ENSG00000117834
674,3CRHR,ENSP00000266086,SLC5A4,ENSG00000100191
675,3CRHR,ENSP00000266088,SLC5A1,ENSG00000100170
676,3CRHR,ENSP00000289932,SLC5A11,ENSG00000158865
677,3CRHR,ENSP00000327943,SLC5A2,ENSG00000140675
678,3CRHR,ENSP00000370543,SLC5A3,ENSG00000198743
679,3CRHS,ENSP00000283131,SMARCA5,ENSG00000153147
680,3CRHS,ENSP00000360162,SMARCA1,ENSG00000102038
681,3CRHT,ENSP00000264454,SEC22C,ENSG00000093183
682,3CRHV,ENSP00000427424,TNFAIP8,ENSG00000145779
683,3CRHV,ENSP00000444215,TNFAIP8L1,ENSG00000185361
684,3CRHW,ENSP00000418268,MCM10,ENSG00000065328
685,3CRHX,ENSP00000254029,WDR44,ENSG00000131725
686,3CRHY,ENSP00000351075,SUSD2,ENSG00000099994
687,3CRHZ,ENSP00000359958,ZRANB2,ENSG00000132485
688,3CRI0,ENSP00000228318,SLC25A3,ENSG00000075415
689,3CRI1,ENSP00000341539,TCAIM,ENSG00000179152
690,3CRI2,ENSP00000473474,SDR42E2,ENSG00000183921
691,3CRI3,ENSP00000315106,GPR137C,ENSG00000180998
692,3CRI3,ENSP00000355551,GPR137B,ENSG00000077585
693,3CRI3,ENSP00000411827,GPR137,ENSG00000173264
694,3CRI4,ENSP00000275198,TAAR6,ENSG00000146383
695,3CRI4,ENSP00000275200,TAAR8,ENSG00000146385
696,3CRI4,ENSP00000424607,TAAR9,ENSG00000237110
697,3CRI5,ENSP00000359130,SLC30A7,ENSG00000162695
698,3CRI5,ENSP00000379836,SLC30A5,ENSG00000145740
699,3CRI6,ENSP00000256999,FOLH1,ENSG00000086205
700,3CRI6,ENSP00000432481,NAALAD2,ENSG00000077616
701,3CRI7,ENSP00000298198,PGM2L1,ENSG00000165434
702,3CRI7,ENSP00000371393,PGM2,ENSG00000169299
703,3CRI8,ENSP00000292180,FLAD1,ENSG00000160688
704,3CRI9,ENSP00000310547,ADCK5,ENSG00000173137
705,3CRIA,ENSP00000362353,GLP1R,ENSG00000112164
706,3CRIA,ENSP00000383558,GCGR,ENSG00000215644
707,3CRIA,ENSP00000467494,GIPR,ENSG00000010310
708,3CRIB,ENSP00000386653,,ENSG00000197991
709,3CRIB,ENSP00000387250,PCDH20,ENSG00000280165
710,3CRIC,ENSP00000301466,SOAT2,ENSG00000167780
711,3CRIC,ENSP00000356591,SOAT1,ENSG00000057252
712,3CRID,ENSP00000262370,MGRN1,ENSG00000102858
713,3CRID,ENSP00000269391,RNF157,ENSG00000141576
714,3CRIE,ENSP00000444156,ARMC6,ENSG00000105676
715,3CRIF,ENSP00000426528,AMER2,ENSG00000165566
716,3CRIG,ENSP00000268793,DPEP3,ENSG00000141096
717,3CRIG,ENSP00000376807,DPEP1,ENSG00000015413
718,3CRIG,ENSP00000458977,DPEP2,ENSG00000167261
719,3CRIH,ENSP00000298229,INPPL1,ENSG00000165458
720,3CRIH,ENSP00000405338,INPP5D,ENSG00000168918
721,3CRII,ENSP00000205061,GLG1,ENSG00000090863
722,3CRIJ,ENSP00000375909,SPHKAP,ENSG00000153820
723,3CRIM,ENSP00000284320,TOMM70,ENSG00000154174
724,3CRIN,ENSP00000243253,SEC61A1,ENSG00000058262
725,3CRIN,ENSP00000298428,SEC61A2,ENSG00000065665
726,3CRIP,ENSP00000359583,HPSE2,ENSG00000172987
727,3CRIP,ENSP00000384262,HPSE,ENSG00000173083
728,3CRIQ,ENSP00000266991,,
729,3CRIQ,ENSP00000295731,IHH,ENSG00000163501
730,3CRIQ,ENSP00000297261,SHH,ENSG00000164690
731,3CRIR,ENSP00000237822,LDAH,ENSG00000118961
732,3CRIS,ENSP00000381970,GIN1,ENSG00000145723
733,3CRIT,ENSP00000448012,CEP290,ENSG00000198707
734,3CRIU,ENSP00000354848,KIFBP,ENSG00000198954
735,3CRIV,ENSP00000351790,MYPN,ENSG00000138347
736,3CRIV,ENSP00000425556,PALLD,ENSG00000129116
737,3CRIW,ENSP00000395538,TNRC18,ENSG00000182095
738,3CRIW,ENSP00000462154,BAHCC1,ENSG00000266074
739,3CRIX,ENSP00000215793,SF3A1,ENSG00000099995
740,3CRIY,ENSP00000199936,HSD17B2,ENSG00000086696
741,3CRIZ,ENSP00000359518,MRGBP,ENSG00000101189
742,3CRJ0,ENSP00000269466,ELAC1,ENSG00000141642
743,3CRJ1,ENSP00000334563,MYO18B,ENSG00000133454
744,3CRJ1,ENSP00000437073,MYO18A,ENSG00000196535
745,3CRJ2,ENSP00000321259,TALDO1,ENSG00000177156
746,3CRJ3,ENSP00000261438,KLF3,ENSG00000109787
747,3CRJ4,ENSP00000265362,SEMA3A,ENSG00000075213
748,3CRJ5,ENSP00000306080,MRM3,ENSG00000171861
749,3CRJ6,ENSP00000264893,SEPTIN11,ENSG00000138758
750,3CRJ6,ENSP00000341524,SEPTIN6,ENSG00000125354
751,3CRJ6,ENSP00000367991,SEPTIN8,ENSG00000164402
752,3CRJ7,ENSP00000363255,RGS3,ENSG00000138835
753,3CRJ8,ENSP00000391088,UNC80,ENSG00000144406
754,3CRJ9,ENSP00000355114,DCAF12,ENSG00000198876
755,3CRJA,ENSP00000266771,SLC15A4,ENSG00000139370
756,3CRJB,ENSP00000368447,GPALPP1,ENSG00000133114
757,3CRJC,ENSP00000286353,PXYLP1,ENSG00000155893
758,3CRJD,ENSP00000262904,E2F3,ENSG00000112242
759,3CRJE,ENSP00000337168,EPB41L1,ENSG00000088367
760,3CRJE,ENSP00000338481,EPB41L2,ENSG00000079819
761,3CRJE,ENSP00000343158,EPB41L3,ENSG00000082397
762,3CRJF,ENSP00000311984,NAXD,ENSG00000213995
763,3CRJG,ENSP00000264712,KIF3C,ENSG00000084731
764,3CRJG,ENSP00000364864,KIF3B,ENSG00000101350
765,3CRJG,ENSP00000385808,KIF3A,ENSG00000131437
766,3CRJH,ENSP00000333982,NDEL1,ENSG00000166579
767,3CRJH,ENSP00000379643,NDE1,ENSG00000072864
768,3CRJI,ENSP00000308610,GPD2,ENSG00000115159
769,3CRJJ,ENSP00000354497,FAN1,ENSG00000198690
770,3CRJK,ENSP00000441039,GPR161,ENSG00000143147
771,3CRJM,ENSP00000477059,XKR7,ENSG00000260903
772,3CRJN,ENSP00000311816,REST,ENSG00000084093
773,3CRJP,ENSP00000468002,KANK2,ENSG00000197256
774,3CRJQ,ENSP00000257068,MTNR1B,ENSG00000134640
775,3CRJQ,ENSP00000302811,MTNR1A,ENSG00000168412
776,3CRJR,ENSP00000215730,SNAP29,ENSG00000099940
777,3CRJT,ENSP00000348368,,
778,3CRJU,ENSP00000356696,SUCO,ENSG00000094975
779,3CRJV,ENSP00000295718,PTPRN,ENSG00000054356
780,3CRJV,ENSP00000374069,PTPRN2,ENSG00000155093
781,3CRJW,ENSP00000311684,SPEG,ENSG00000072195
782,3CRJW,ENSP00000353452,MYLK,ENSG00000065534
783,3CRJW,ENSP00000467141,TTN,ENSG00000155657
784,3CRJX,ENSP00000261448,CASQ2,ENSG00000118729
785,3CRJY,ENSP00000320130,DYNC1I1,ENSG00000158560
786,3CRJY,ENSP00000380308,DYNC1I2,ENSG00000077380
787,3CRJZ,ENSP00000283225,OR14K1,ENSG00000153230
788,3CRJZ,ENSP00000324534,OR14C36,ENSG00000177174
789,3CRJZ,ENSP00000339726,OR14I1,ENSG00000189181
790,3CRJZ,ENSP00000355441,OR14A2,ENSG00000241128
791,3CRJZ,ENSP00000366365,OR14J1,ENSG00000204695
792,3CRK0,ENSP00000358716,DDX20,ENSG00000064703
793,3CRK1,ENSP00000223642,C5,ENSG00000106804
794,3CRK2,ENSP00000480828,FDFT1,ENSG00000079459
795,3CRK3,ENSP00000355217,SNX6,ENSG00000129515
796,3CRK3,ENSP00000366998,SNX5,ENSG00000089006
797,3CRK4,ENSP00000254528,EMILIN2,ENSG00000132205
798,3CRK5,ENSP00000364589,CUL4A,ENSG00000139842
799,3CRK5,ENSP00000384109,CUL4B,ENSG00000158290
800,3CRK6,ENSP00000387318,,
801,3CRK7,ENSP00000000233,ARF5,ENSG00000004059
802,3CRK7,ENSP00000256682,ARF3,ENSG00000134287
803,3CRK7,ENSP00000306010,ARF4,ENSG00000168374
804,3CRK7,ENSP00000337478,ARL17A,ENSG00000185829
805,3CRK7,ENSP00000404247,ARL17B,ENSG00000228696
806,3CRK7,ENSP00000438507,,ENSG00000272822
807,3CRK7,ENSP00000440005,ARF1,ENSG00000143761
808,3CRK8,ENSP00000288466,ZNF618,ENSG00000157657
809,3CRK9,ENSP00000334100,EXOC7,ENSG00000182473
810,3CRKB,ENSP00000424381,LMF2,ENSG00000100258
811,3CRKC,ENSP00000263734,EPAS1,ENSG00000116016
812,3CRKC,ENSP00000437955,HIF1A,ENSG00000100644
813,3CRKD,ENSP00000409126,ANO6,ENSG00000177119
814,3CRKE,ENSP00000343741,ATR,ENSG00000175054
815,3CRKF,ENSP00000365253,LRRC38,ENSG00000162494
816,3CRKG,ENSP00000348168,GTF2E2,ENSG00000197265
817,3CRKH,ENSP00000302216,ATOH1,ENSG00000172238
818,3CRKI,ENSP00000300179,NYAP1,ENSG00000166924
819,3CRKJ,ENSP00000323967,SMARCE1,ENSG00000073584
820,3CRKK,ENSP00000312664,CASP2,ENSG00000106144
821,3CRKM,ENSP00000275954,TMEM47,ENSG00000147027
822,3CRKN,ENSP00000353518,ANKS1A,ENSG00000064999
823,3CRKN,ENSP00000449629,ANKS1B,ENSG00000185046
824,3CRKP,ENSP00000326227,GANC,ENSG00000214013
825,3CRKP,ENSP00000340466,GANAB,ENSG00000089597
826,3CRKQ,ENSP00000449089,DNM1L,ENSG00000087470
827,3CRKR,ENSP00000255030,CRP,ENSG00000132693
828,3CRKS,ENSP00000468782,ZBTB7C,ENSG00000184828
829,3CRKT,ENSP00000005995,PRSS21,ENSG00000007038
830,3CRKT,ENSP00000250351,KLK12,ENSG00000186474
831,3CRKT,ENSP00000330264,,
832,3CRKT,ENSP00000469417,KLK9,ENSG00000213022
833,3CRKT,ENSP00000470555,KLK13,ENSG00000167759
834,3CRKU,ENSP00000349428,PTBP1,ENSG00000011304
835,3CRKU,ENSP00000359216,PTBP2,ENSG00000117569
836,3CRKU,ENSP00000414921,PTBP3,ENSG00000119314
837,3CRKV,ENSP00000265271,RBM27,ENSG00000091009
838,3CRKV,ENSP00000475384,,ENSG00000275740
839,3CRKV,ENSP00000483408,RBM26,ENSG00000139746
840,3CRKW,ENSP00000461382,SLC43A2,ENSG00000167703
841,3CRKX,ENSP00000480279,USH1G,ENSG00000182040
842,3CRKY,ENSP00000346725,PES1,ENSG00000100029
843,3CRM0,ENSP00000347484,THSD4,ENSG00000187720
844,3CRM0,ENSP00000358035,ADAMTSL4,ENSG00000143382
845,3CRM1,ENSP00000298925,NELL1,ENSG00000165973
846,3CRM1,ENSP00000416341,NELL2,ENSG00000184613
847,3CRM2,ENSP00000427120,KCNN2,ENSG00000080709
848,3CRM2,ENSP00000476519,KCNN1,ENSG00000105642
849,3CRM2,ENSP00000481848,KCNN3,ENSG00000143603
850,3CRM3,ENSP00000383911,UBAC2,ENSG00000134882
851,3CRM4,ENSP00000291582,AIRE,ENSG00000160224
852,3CRM5,ENSP00000352167,SLC25A29,ENSG00000197119
853,3CRM6,ENSP00000263125,PRKCQ,ENSG00000065675
854,3CRM6,ENSP00000306124,PRKCE,ENSG00000171132
855,3CRM6,ENSP00000329127,PRKCH,ENSG00000027075
856,3CRM6,ENSP00000378217,PRKCD,ENSG00000163932
857,3CRM6,ENSP00000452401,,ENSG00000258989
858,3CRM7,ENSP00000481920,MED6,ENSG00000133997
859,3CRM8,ENSP00000361540,CDC20,ENSG00000117399
860,3CRM9,ENSP00000251268,MEGF8,ENSG00000105429
861,3CRMA,ENSP00000438040,CCDC91,ENSG00000123106
862,3CRMB,ENSP00000341826,HNRNPA1,ENSG00000135486
863,3CRMB,ENSP00000346694,HNRNPA2B1,ENSG00000122566
864,3CRMB,ENSP00000350090,HNRNPA1L2,ENSG00000139675
865,3CRMB,ENSP00000376309,HNRNPA3,ENSG00000170144
866,3CRMC,ENSP00000350896,EPHB4,ENSG00000196411
867,3CRMD,ENSP00000342105,DYRK2,ENSG00000127334
868,3CRMD,ENSP00000441755,DYRK4,ENSG00000010219
869,3CRME,ENSP00000381795,CCDC33,ENSG00000140481
870,3CRMF,ENSP00000307321,HOXC10,ENSG00000180818
871,3CRMF,ENSP00000476742,,ENSG00000273049
872,3CRMG,ENSP00000264968,MGAT4A,ENSG00000071073
873,3CRMG,ENSP00000338487,MGAT4B,ENSG00000161013
874,3CRMH,ENSP00000307260,TBL2,ENSG00000106638
875,3CRMI,ENSP00000275603,CCT6A,ENSG00000146731
876,3CRMI,ENSP00000327191,CCT6B,ENSG00000132141
877,3CRMK,ENSP00000387282,AGFG1,ENSG00000173744
878,3CRMM,ENSP00000322457,SIAH2,ENSG00000181788
879,3CRMM,ENSP00000349156,SIAH1,ENSG00000196470
880,3CRMN,ENSP00000268070,ADAMTS17,ENSG00000140470
