,Orthogroup,Protein stable ID
491,3CRK7,"9606.ENSP00000000233,9606.ENSP00000256682,9606.ENSP00000306010,9606.ENSP00000337478,9606.ENSP00000404247,9606.ENSP00000438507,9606.ENSP00000440005"
492,3CRK8,9606.ENSP00000288466
493,3CRK9,9606.ENSP00000334100
494,3CRKB,9606.ENSP00000424381
495,3CRKC,"9606.ENSP00000263734,9606.ENSP00000437955"
496,3CRKD,9606.ENSP00000409126
497,3CRKE,9606.ENSP00000343741
498,3CRKF,9606.ENSP00000365253
499,3CRKG,9606.ENSP00000348168
500,3CRKH,9606.ENSP00000302216
501,3CRKI,9606.ENSP00000300179
502,3CRKJ,9606.ENSP00000323967
503,3CRKK,9606.ENSP00000312664
504,3CRKM,9606.ENSP00000275954
505,3CRKN,"9606.ENSP00000353518,9606.ENSP00000449629"
506,3CRKP,"9606.ENSP00000326227,9606.ENSP00000340466"
507,3CRKQ,9606.ENSP00000449089
508,3CRKR,9606.ENSP00000255030
509,3CRKS,9606.ENSP00000468782
510,3CRKT,"9606.ENSP00000005995,9606.ENSP00000250351,9606.ENSP00000330264,9606.ENSP00000469417,9606.ENSP00000470555"
511,3CRKU,"9606.ENSP00000349428,9606.ENSP00000359216,9606.ENSP00000414921"
512,3CRKV,"9606.ENSP00000265271,9606.ENSP00000475384,9606.ENSP00000483408"
513,3CRKW,9606.ENSP00000461382
514,3CRKX,9606.ENSP00000480279
515,3CRKY,9606.ENSP00000346725
516,3CRM0,"9606.ENSP00000347484,9606.ENSP00000358035"
517,3CRM1,"9606.ENSP00000298925,9606.ENSP00000416341"
518,3CRM2,"9606.ENSP00000427120,9606.ENSP00000476519,9606.ENSP00000481848"
519,3CRM3,9606.ENSP00000383911
520,3CRM4,9606.ENSP00000291582
521,3CRM5,9606.ENSP00000352167
522,3CRM6,"9606.ENSP00000263125,9606.ENSP00000306124,9606.ENSP00000329127,9606.ENSP00000378217,9606.ENSP00000452401"
523,3CRM7,9606.ENSP00000481920
524,3CRM8,9606.ENSP00000361540
525,3CRM9,9606.ENSP00000251268
526,3CRMA,9606.ENSP00000438040
527,3CRMB,"9606.ENSP00000341826,9606.ENSP00000346694,9606.ENSP00000350090,9606.ENSP00000376309"
528,3CRMC,9606.ENSP00000350896
529,3CRMD,"9606.ENSP00000342105,9606.ENSP00000441755"
530,3CRME,9606.ENSP00000381795
531,3CRMF,"9606.ENSP00000307321,9606.ENSP00000476742"
532,3CRMG,"9606.ENSP00000264968,9606.ENSP00000338487"
533,3CRMH,9606.ENSP00000307260
534,3CRMI,"9606.ENSP00000275603,9606.ENSP00000327191"
535,3CRMK,9606.ENSP00000387282
536,3CRMM,"9606.ENSP00000322457,9606.ENSP00000349156"
537,3CRMN,9606.ENSP00000268070
538,3CRMP,9606.ENSP00000438527
539,3CRMQ,9606.ENSP00000350547
540,3CRMR,9606.ENSP00000467466
541,3CRMS,9606.ENSP00000218008
542,3CRMT,"9606.ENSP00000253055,9606.ENSP00000309597,9606.ENSP00000355583,9606.ENSP00000451263"
543,3CRMU,9606.ENSP00000382091
544,3CRMV,9606.ENSP00000254579
545,3CRMW,9606.ENSP00000342981
546,3CRMX,9606.ENSP00000323945
547,3CRMY,9606.ENSP00000360107
548,3CRMZ,9606.ENSP00000363921
549,3CRN0,9606.ENSP00000423933
550,3CRN1,9606.ENSP00000220676
551,3CRN2,"9606.ENSP00000356234,9606.ENSP00000364550,9606.ENSP00000382688"
552,3CRN3,9606.ENSP00000335025
553,3CRN4,9606.ENSP00000251343
554,3CRN5,"9606.ENSP00000299492,9606.ENSP00000314724"
555,3CRN6,9606.ENSP00000310998
556,3CRN7,9606.ENSP00000484105
557,3CRN8,9606.ENSP00000478104
558,3CRN9,9606.ENSP00000273398
559,3CRNB,"9606.ENSP00000285930,9606.ENSP00000352584,9606.ENSP00000361140,9606.ENSP00000389289"
560,3CRNC,"9606.ENSP00000356480,9606.ENSP00000363787"
561,3CRND,9606.ENSP00000295124
562,3CRNE,9606.ENSP00000223215
563,3CRNF,"9606.ENSP00000366271,9606.ENSP00000432786"
564,3CRNG,9606.ENSP00000311430
565,3CRNH,"9606.ENSP00000215095,9606.ENSP00000222812"
566,3CRNJ,"9606.ENSP00000243563,9606.ENSP00000246071"
567,3CRNK,"9606.ENSP00000279488,9606.ENSP00000417183"
568,3CRNM,9606.ENSP00000349961
569,3CRNN,9606.ENSP00000423014
570,3CRNQ,9606.ENSP00000267406
571,3CRNR,9606.ENSP00000405620
572,3CRNS,9606.ENSP00000362936
573,3CRNT,"9606.ENSP00000216336,9606.ENSP00000216338,9606.ENSP00000216341,9606.ENSP00000250378"
574,3CRNU,"9606.ENSP00000246421,9606.ENSP00000481694"
575,3CRNV,9606.ENSP00000265038
576,3CRNW,"9606.ENSP00000305653,9606.ENSP00000369291"
577,3CRNX,9606.ENSP00000379691
578,3CRNY,"9606.ENSP00000400887,9606.ENSP00000482907"
579,3CRNZ,"9606.ENSP00000282344,9606.ENSP00000407818"
580,3CRP0,"9606.ENSP00000285393,9606.ENSP00000290949"
581,3CRP1,"9606.ENSP00000310565,9606.ENSP00000332151"
582,3CRP2,9606.ENSP00000380252
583,3CRP3,"9606.ENSP00000315465,9606.ENSP00000383303"
584,3CRP5,9606.ENSP00000328928
585,3CRP6,"9606.ENSP00000450864,9606.ENSP00000483228"
586,3CRP7,"9606.ENSP00000292408,9606.ENSP00000339824,9606.ENSP00000393312,9606.ENSP00000410294"
587,3CRP8,9606.ENSP00000256854
588,3CRP9,"9606.ENSP00000220429,9606.ENSP00000357914"
589,3CRPA,9606.ENSP00000161863
590,3CRPC,9606.ENSP00000212015
591,3CRPD,9606.ENSP00000228347
592,3CRPE,"9606.ENSP00000011619,9606.ENSP00000316589"
593,3CRPF,"9606.ENSP00000331983,9606.ENSP00000340467"
594,3CRPG,9606.ENSP00000292778
595,3CRPH,9606.ENSP00000431391
596,3CRPI,9606.ENSP00000364886
597,3CRPJ,9606.ENSP00000347748
598,3CRPK,9606.ENSP00000448323
599,3CRPM,9606.ENSP00000261434
600,3CRPN,"9606.ENSP00000356658,9606.ENSP00000362746"
601,3CRPP,"9606.ENSP00000343619,9606.ENSP00000421799"
602,3CRPQ,9606.ENSP00000286031
603,3CRPR,"9606.ENSP00000206765,9606.ENSP00000264870,9606.ENSP00000296125"
604,3CRPT,9606.ENSP00000359410
605,3CRPU,9606.ENSP00000361998
606,3CRPW,9606.ENSP00000356746
607,3CRPX,"9606.ENSP00000012443,9606.ENSP00000471730"
608,3CRPY,9606.ENSP00000297904
609,3CRPZ,9606.ENSP00000341344
610,3CRQ0,"9606.ENSP00000360994,9606.ENSP00000377633"
611,3CRQ1,"9606.ENSP00000358932,9606.ENSP00000379282"
612,3CRQ2,9606.ENSP00000402343
613,3CRQ3,9606.ENSP00000360576
614,3CRQ4,"9606.ENSP00000320176,9606.ENSP00000365745"
615,3CRQ5,"9606.ENSP00000164024,9606.ENSP00000262738,9606.ENSP00000271332"
616,3CRQ6,9606.ENSP00000297431
617,3CRQ7,"9606.ENSP00000325594,9606.ENSP00000370394,9606.ENSP00000373420"
618,3CRQ8,9606.ENSP00000366179
619,3CRQ9,"9606.ENSP00000268603,9606.ENSP00000462701"
620,3CRQA,"9606.ENSP00000278840,9606.ENSP00000322229"
621,3CRQB,9606.ENSP00000261921
622,3CRQC,"9606.ENSP00000264033,9606.ENSP00000264122"
623,3CRQD,"9606.ENSP00000262367,9606.ENSP00000263253"
624,3CRQE,9606.ENSP00000232975
625,3CRQF,9606.ENSP00000355013
626,3CRQG,9606.ENSP00000361048
627,3CRQH,9606.ENSP00000379888
628,3CRQI,"9606.ENSP00000263168,9606.ENSP00000354947"
629,3CRQJ,9606.ENSP00000292147
630,3CRQM,9606.ENSP00000219240
631,3CRQN,9606.ENSP00000309031
632,3CRQP,9606.ENSP00000376304
633,3CRQQ,9606.ENSP00000338627
634,3CRQR,9606.ENSP00000219139
635,3CRQS,9606.ENSP00000320043
636,3CRQT,9606.ENSP00000481559
637,3CRQU,9606.ENSP00000354842
638,3CRQV,9606.ENSP00000266719
639,3CRQW,9606.ENSP00000428480
640,3CRQY,9606.ENSP00000454207
641,3CRQZ,9606.ENSP00000342295
642,3CRR0,9606.ENSP00000261716
643,3CRR1,9606.ENSP00000315383
644,3CRR2,9606.ENSP00000283351
645,3CRR3,9606.ENSP00000272433
646,3CRR4,"9606.ENSP00000348573,9606.ENSP00000352572"
647,3CRR5,"9606.ENSP00000355237,9606.ENSP00000355731"
648,3CRR6,9606.ENSP00000356405
649,3CRR7,"9606.ENSP00000221476,9606.ENSP00000299198"
650,3CRR8,9606.ENSP00000363748
651,3CRR9,"9606.ENSP00000222330,9606.ENSP00000324806,9606.ENSP00000470087"
652,3CRRA,9606.ENSP00000370737
653,3CRRB,9606.ENSP00000415836
654,3CRRC,"9606.ENSP00000361298,9606.ENSP00000385000"
655,3CRRD,"9606.ENSP00000250699,9606.ENSP00000312663"
656,3CRRE,9606.ENSP00000325827
657,3CRRH,9606.ENSP00000257515
658,3CRRI,9606.ENSP00000293879
659,3CRRJ,9606.ENSP00000296782
660,3CRRK,"9606.ENSP00000359729,9606.ENSP00000480916"
661,3CRRM,9606.ENSP00000216797
662,3CRRN,9606.ENSP00000361177
663,3CRRP,9606.ENSP00000399457
664,3CRRQ,9606.ENSP00000331643
665,3CRRR,9606.ENSP00000442477
666,3CRRS,9606.ENSP00000415900
667,3CRRT,9606.ENSP00000365145
668,3CRRV,9606.ENSP00000409315
669,3CRRW,9606.ENSP00000310405
670,3CRRX,"9606.ENSP00000269848,9606.ENSP00000345771,9606.ENSP00000370517"
671,3CRRY,9606.ENSP00000425715
672,3CRRZ,"9606.ENSP00000292377,9606.ENSP00000359864,9606.ENSP00000366246"
673,3CRS0,9606.ENSP00000417610
674,3CRS1,9606.ENSP00000334958
675,3CRS2,9606.ENSP00000362863
676,3CRS3,"9606.ENSP00000217270,9606.ENSP00000303775"
677,3CRS4,9606.ENSP00000362344
678,3CRS5,"9606.ENSP00000264658,9606.ENSP00000417601"
679,3CRS6,9606.ENSP00000314649
680,3CRS7,"9606.ENSP00000322276,9606.ENSP00000356905,9606.ENSP00000400995,9606.ENSP00000440594"
681,3CRS9,9606.ENSP00000244745
682,3CRSA,"9606.ENSP00000260682,9606.ENSP00000285979,9606.ENSP00000301141,9606.ENSP00000301146,9606.ENSP00000324648,9606.ENSP00000332679,9606.ENSP00000333212,9606.ENSP00000333534,9606.ENSP00000334592,9606.ENSP00000353820,9606.ENSP00000360247,9606.ENSP00000360317,9606.ENSP00000360372"
683,3CRSB,"9606.ENSP00000258168,9606.ENSP00000262340,9606.ENSP00000350314"
684,3CRSC,9606.ENSP00000416515
685,3CRSD,9606.ENSP00000278422
686,3CRSE,9606.ENSP00000250340
687,3CRSF,"9606.ENSP00000329468,9606.ENSP00000442682"
688,3CRSG,9606.ENSP00000301329
689,3CRSH,9606.ENSP00000249806
690,3CRSI,"9606.ENSP00000061240,9606.ENSP00000305714,9606.ENSP00000350630"
691,3CRSJ,9606.ENSP00000284881
692,3CRSK,"9606.ENSP00000357177,9606.ENSP00000380942"
693,3CRSN,9606.ENSP00000297268
694,3CRSP,9606.ENSP00000264029
695,3CRSR,9606.ENSP00000359211
696,3CRSS,9606.ENSP00000465757
697,3CRST,9606.ENSP00000480489
698,3CRSU,9606.ENSP00000404923
699,3CRSV,9606.ENSP00000263341
700,3CRSW,"9606.ENSP00000263245,9606.ENSP00000434442"
701,3CRSX,"9606.ENSP00000295095,9606.ENSP00000345808,9606.ENSP00000377380,9606.ENSP00000403323"
702,3CRSY,9606.ENSP00000294638
703,3CRSZ,9606.ENSP00000216106
704,3CRT0,9606.ENSP00000215941
705,3CRT1,9606.ENSP00000385958
706,3CRT2,9606.ENSP00000332247
707,3CRT3,9606.ENSP00000444278
708,3CRT4,"9606.ENSP00000358223,9606.ENSP00000433933"
709,3CRT5,9606.ENSP00000482245
710,3CRT6,"9606.ENSP00000251363,9606.ENSP00000271688,9606.ENSP00000325485,9606.ENSP00000376453"
711,3CRT7,"9606.ENSP00000334314,9606.ENSP00000468312"
712,3CRT8,"9606.ENSP00000262839,9606.ENSP00000340913,9606.ENSP00000368966,9606.ENSP00000369027,9606.ENSP00000419313,9606.ENSP00000426070"
713,3CRT9,9606.ENSP00000358857
714,3CRTA,"9606.ENSP00000356194,9606.ENSP00000378483"
715,3CRTB,"9606.ENSP00000261514,9606.ENSP00000365256,9606.ENSP00000370213"
716,3CRTC,9606.ENSP00000305161
717,3CRTD,9606.ENSP00000416951
718,3CRTE,"9606.ENSP00000295453,9606.ENSP00000295463,9606.ENSP00000363973,9606.ENSP00000375881"
719,3CRTF,9606.ENSP00000335304
720,3CRTG,9606.ENSP00000370201
721,3CRTH,9606.ENSP00000218721
722,3CRTI,9606.ENSP00000262891
723,3CRTJ,9606.ENSP00000422375
724,3CRTK,"9606.ENSP00000357844,9606.ENSP00000465734"
725,3CRTM,"9606.ENSP00000322270,9606.ENSP00000340688,9606.ENSP00000422533"
726,3CRTN,9606.ENSP00000468767
727,3CRTP,9606.ENSP00000300051
728,3CRTQ,9606.ENSP00000354558
729,3CRTR,9606.ENSP00000311505
730,3CRTS,9606.ENSP00000466718
731,3CRTT,"9606.ENSP00000385751,9606.ENSP00000411397,9606.ENSP00000483424"
732,3CRTV,"9606.ENSP00000339659,9606.ENSP00000433102"
733,3CRTW,"9606.ENSP00000263269,9606.ENSP00000293190,9606.ENSP00000379818,9606.ENSP00000477455"
734,3CRTX,9606.ENSP00000450482
735,3CRTY,"9606.ENSP00000218089,9606.ENSP00000372689"
736,3CRTZ,9606.ENSP00000366604
737,3CRU1,9606.ENSP00000237837
738,3CRU2,"9606.ENSP00000308219,9606.ENSP00000452126"
739,3CRU3,"9606.ENSP00000229266,9606.ENSP00000441980"
740,3CRU4,"9606.ENSP00000290399,9606.ENSP00000358210"
741,3CRU5,"9606.ENSP00000331902,9606.ENSP00000353654,9606.ENSP00000364979,9606.ENSP00000378340,9606.ENSP00000379866"
742,3CRU6,"9606.ENSP00000258739,9606.ENSP00000329471"
743,3CRU7,9606.ENSP00000261024
744,3CRU8,9606.ENSP00000273286
745,3CRU9,"9606.ENSP00000221543,9606.ENSP00000448182"
746,3CRUA,9606.ENSP00000318821
747,3CRUB,9606.ENSP00000325682
748,3CRUC,"9606.ENSP00000240328,9606.ENSP00000257566"
749,3CRUD,9606.ENSP00000363317
750,3CRUE,9606.ENSP00000353785
751,3CRUF,"9606.ENSP00000297405,9606.ENSP00000362479,9606.ENSP00000384917"
752,3CRUG,"9606.ENSP00000311538,9606.ENSP00000403701,9606.ENSP00000409581"
753,3CRUH,"9606.ENSP00000335055,9606.ENSP00000376368,9606.ENSP00000483313"
754,3CRUI,9606.ENSP00000477848
755,3CRUJ,9606.ENSP00000313159
756,3CRUK,"9606.ENSP00000364476,9606.ENSP00000483356"
757,3CRUM,"9606.ENSP00000304604,9606.ENSP00000346151,9606.ENSP00000385450"
758,3CRUN,9606.ENSP00000367446
759,3CRUP,9606.ENSP00000358251
760,3CRUQ,9606.ENSP00000368402
761,3CRUR,9606.ENSP00000262545
762,3CRUS,9606.ENSP00000301318
763,3CRUT,9606.ENSP00000401145
764,3CRUU,9606.ENSP00000205214
765,3CRUV,"9606.ENSP00000258484,9606.ENSP00000263062"
766,3CRUW,9606.ENSP00000425809
767,3CRUX,9606.ENSP00000313318
768,3CRUY,9606.ENSP00000386049
769,3CRUZ,"9606.ENSP00000353496,9606.ENSP00000359240"
770,3CRV0,9606.ENSP00000268154
771,3CRV1,9606.ENSP00000323687
772,3CRV2,9606.ENSP00000288699
773,3CRV3,"9606.ENSP00000394954,9606.ENSP00000405032"
774,3CRV4,9606.ENSP00000433757
775,3CRV5,9606.ENSP00000358737
776,3CRV6,9606.ENSP00000436679
777,3CRV7,9606.ENSP00000280800
778,3CRV8,"9606.ENSP00000338330,9606.ENSP00000378803"
779,3CRV9,9606.ENSP00000476228
780,3CRVA,9606.ENSP00000362222
781,3CRVB,"9606.ENSP00000013125,9606.ENSP00000263881"
782,3CRVC,9606.ENSP00000299638
783,3CRVD,"9606.ENSP00000295408,9606.ENSP00000301178"
784,3CRVE,9606.ENSP00000265077
785,3CRVF,"9606.ENSP00000253382,9606.ENSP00000316924"
786,3CRVG,9606.ENSP00000358247
787,3CRVH,9606.ENSP00000369399
788,3CRVI,9606.ENSP00000428259
789,3CRVJ,"9606.ENSP00000444645,9606.ENSP00000481038"
790,3CRVK,9606.ENSP00000380514
791,3CRVM,"9606.ENSP00000261731,9606.ENSP00000477829"
792,3CRVN,9606.ENSP00000440504
793,3CRVP,9606.ENSP00000405577
794,3CRVQ,9606.ENSP00000260363
795,3CRVR,9606.ENSP00000286523
796,3CRVS,9606.ENSP00000345974
797,3CRVU,9606.ENSP00000322579
798,3CRVV,"9606.ENSP00000303507,9606.ENSP00000303909"
799,3CRVW,"9606.ENSP00000357189,9606.ENSP00000442129"
800,3CRVX,9606.ENSP00000377112
801,3CRVY,9606.ENSP00000361642
802,3CRVZ,9606.ENSP00000367229
803,3CRW0,9606.ENSP00000340578
804,3CRW1,9606.ENSP00000403459
805,3CRW2,9606.ENSP00000340330
806,3CRW3,9606.ENSP00000358092
807,3CRW4,"9606.ENSP00000378624,9606.ENSP00000385684"
808,3CRW5,"9606.ENSP00000326031,9606.ENSP00000341779,9606.ENSP00000378769"
809,3CRW6,"9606.ENSP00000222644,9606.ENSP00000428182"
810,3CRW7,"9606.ENSP00000341737,9606.ENSP00000391942"
811,3CRW8,"9606.ENSP00000260702,9606.ENSP00000264094,9606.ENSP00000373783"
812,3CRW9,9606.ENSP00000262640
813,3CRWA,9606.ENSP00000413049
814,3CRWB,"9606.ENSP00000365851,9606.ENSP00000473391"
815,3CRWC,"9606.ENSP00000261879,9606.ENSP00000358105"
816,3CRWD,9606.ENSP00000362386
817,3CRWE,9606.ENSP00000369948
818,3CRWF,9606.ENSP00000367727
819,3CRWG,"9606.ENSP00000261892,9606.ENSP00000333519,9606.ENSP00000341550,9606.ENSP00000344801,9606.ENSP00000431840"
820,3CRWH,"9606.ENSP00000167106,9606.ENSP00000428324"
821,3CRWI,"9606.ENSP00000326366,9606.ENSP00000355747"
822,3CRWJ,"9606.ENSP00000265593,9606.ENSP00000339867"
823,3CRWK,9606.ENSP00000345849
824,3CRWM,9606.ENSP00000359230
825,3CRWN,"9606.ENSP00000367227,9606.ENSP00000401338"
826,3CRWP,9606.ENSP00000288680
827,3CRWQ,"9606.ENSP00000257552,9606.ENSP00000284073"
828,3CRWR,9606.ENSP00000220966
829,3CRWS,"9606.ENSP00000217381,9606.ENSP00000338191,9606.ENSP00000378965"
830,3CRWT,"9606.ENSP00000388658,9606.ENSP00000400101"
831,3CRWU,9606.ENSP00000264866
832,3CRWV,9606.ENSP00000299601
833,3CRWW,9606.ENSP00000302913
834,3CRWY,9606.ENSP00000377769
835,3CRWZ,9606.ENSP00000244520
836,3CRX0,"9606.ENSP00000365529,9606.ENSP00000483469"
837,3CRX1,"9606.ENSP00000377257,9606.ENSP00000428540"
838,3CRX2,"9606.ENSP00000264318,9606.ENSP00000274545,9606.ENSP00000335592,9606.ENSP00000359337,9606.ENSP00000393097,9606.ENSP00000421828"
839,3CRX3,9606.ENSP00000209718
840,3CRX4,9606.ENSP00000252318
841,3CRX5,9606.ENSP00000257290
842,3CRX6,"9606.ENSP00000235329,9606.ENSP00000420617"
843,3CRX7,"9606.ENSP00000310244,9606.ENSP00000384192"
844,3CRX9,9606.ENSP00000298622
845,3CRXA,9606.ENSP00000370194
846,3CRXB,9606.ENSP00000354957
847,3CRXC,"9606.ENSP00000327214,9606.ENSP00000416508"
848,3CRXD,9606.ENSP00000297293
849,3CRXE,9606.ENSP00000400908
850,3CRXF,9606.ENSP00000362942
851,3CRXG,9606.ENSP00000295050
852,3CRXH,"9606.ENSP00000236137,9606.ENSP00000258403"
853,3CRXI,9606.ENSP00000398722
854,3CRXJ,"9606.ENSP00000259241,9606.ENSP00000365895,9606.ENSP00000429473"
855,3CRXK,9606.ENSP00000240306
856,3CRXN,9606.ENSP00000403524
857,3CRXP,9606.ENSP00000319851
858,3CRXQ,9606.ENSP00000219368
859,3CRXR,"9606.ENSP00000373215,9606.ENSP00000398481"
860,3CRXS,"9606.ENSP00000347055,9606.ENSP00000379210"
861,3CRXT,9606.ENSP00000372199
862,3CRXU,9606.ENSP00000327959
863,3CRXV,9606.ENSP00000175756
864,3CRXW,9606.ENSP00000370803
865,3CRXX,9606.ENSP00000375855
866,3CRXY,9606.ENSP00000464330
867,3CRXZ,9606.ENSP00000370718
868,3CRY0,"9606.ENSP00000342502,9606.ENSP00000384949,9606.ENSP00000414068"
869,3CRY1,9606.ENSP00000291560
870,3CRY2,9606.ENSP00000325421
871,3CRY3,9606.ENSP00000281938
872,3CRY4,9606.ENSP00000261313
873,3CRY6,9606.ENSP00000297689
874,3CRY7,9606.ENSP00000371110
875,3CRY8,9606.ENSP00000333196
876,3CRY9,9606.ENSP00000370748
877,3CRYA,"9606.ENSP00000252999,9606.ENSP00000324532"
878,3CRYB,"9606.ENSP00000255608,9606.ENSP00000261721,9606.ENSP00000376337,9606.ENSP00000384545"
879,3CRYC,9606.ENSP00000298705
880,3CRYD,"9606.ENSP00000248058,9606.ENSP00000316955,9606.ENSP00000328144"
881,3CRYE,"9606.ENSP00000263826,9606.ENSP00000375892,9606.ENSP00000451828"
882,3CRYF,9606.ENSP00000300107
883,3CRYG,"9606.ENSP00000283296,9606.ENSP00000360299"
884,3CRYH,9606.ENSP00000367408
885,3CRYI,9606.ENSP00000361160
886,3CRYJ,9606.ENSP00000271628
887,3CRYK,"9606.ENSP00000311579,9606.ENSP00000360689"
888,3CRYM,9606.ENSP00000370150
889,3CRYN,"9606.ENSP00000306522,9606.ENSP00000412886"
890,3CRYP,9606.ENSP00000260731
891,3CRYS,9606.ENSP00000363046
892,3CRYT,"9606.ENSP00000159087,9606.ENSP00000292246"
893,3CRYU,9606.ENSP00000316674
894,3CRYV,9606.ENSP00000358262
895,3CRYW,9606.ENSP00000376989
896,3CRYX,9606.ENSP00000319279
897,3CRYY,"9606.ENSP00000264399,9606.ENSP00000363092"
898,3CRYZ,9606.ENSP00000300175
899,3CRZ0,9606.ENSP00000423822
900,3CRZ1,9606.ENSP00000443411
901,3CRZ2,"9606.ENSP00000295902,9606.ENSP00000345064,9606.ENSP00000470248"
902,3CRZ3,"9606.ENSP00000364034,9606.ENSP00000391806"
903,3CRZ4,"9606.ENSP00000309644,9606.ENSP00000467843"
904,3CRZ5,9606.ENSP00000478212
905,3CRZ6,"9606.ENSP00000261405,9606.ENSP00000436812,9606.ENSP00000485659"
906,3CRZ7,9606.ENSP00000377545
907,3CRZ8,9606.ENSP00000393222
908,3CRZ9,9606.ENSP00000002596
909,3CRZA,9606.ENSP00000258613
910,3CRZB,"9606.ENSP00000256646,9606.ENSP00000263388,9606.ENSP00000277541,9606.ENSP00000356370,9606.ENSP00000362734,9606.ENSP00000464060,9606.ENSP00000485259"
911,3CRZC,9606.ENSP00000253024
912,3CRZD,9606.ENSP00000354681
913,3CRZE,"9606.ENSP00000325941,9606.ENSP00000376583"
914,3CRZF,9606.ENSP00000405012
915,3CRZG,"9606.ENSP00000305926,9606.ENSP00000462729"
916,3CRZI,9606.ENSP00000338703
917,3CRZJ,9606.ENSP00000229214
918,3CRZK,9606.ENSP00000253401
919,3CRZN,9606.ENSP00000260645
920,3CRZP,9606.ENSP00000347646
921,3CRZQ,9606.ENSP00000312250
922,3CRZR,"9606.ENSP00000229328,9606.ENSP00000254101"
923,3CRZS,9606.ENSP00000376141
924,3CRZT,9606.ENSP00000297625
925,3CRZU,9606.ENSP00000344431
926,3CRZV,9606.ENSP00000361180
927,3CRZW,9606.ENSP00000329466
928,3CRZX,"9606.ENSP00000263708,9606.ENSP00000363667"
929,3CRZY,9606.ENSP00000298556
930,3CRZZ,9606.ENSP00000278572
931,3CS00,"9606.ENSP00000005286,9606.ENSP00000299308,9606.ENSP00000316532,9606.ENSP00000408581,9606.ENSP00000410852"
932,3CS01,9606.ENSP00000243673
933,3CS02,9606.ENSP00000230582
934,3CS03,9606.ENSP00000262995
935,3CS04,"9606.ENSP00000255194,9606.ENSP00000440984"
936,3CS05,9606.ENSP00000350681
937,3CS06,9606.ENSP00000246062
938,3CS07,"9606.ENSP00000261416,9606.ENSP00000268097"
939,3CS08,9606.ENSP00000425840
940,3CS09,9606.ENSP00000361418
941,3CS0A,9606.ENSP00000296632
942,3CS0B,"9606.ENSP00000372067,9606.ENSP00000406162"
943,3CS0C,9606.ENSP00000481006
944,3CS0D,9606.ENSP00000225665
945,3CS0E,9606.ENSP00000321627
946,3CS0F,"9606.ENSP00000225328,9606.ENSP00000225538,9606.ENSP00000353032"
947,3CS0G,9606.ENSP00000450607
948,3CS0H,9606.ENSP00000483495
949,3CS0I,"9606.ENSP00000382863,9606.ENSP00000392028,9606.ENSP00000457466"
950,3CS0J,9606.ENSP00000421491
951,3CS0K,9606.ENSP00000293549
952,3CS0M,9606.ENSP00000466248
953,3CS0N,9606.ENSP00000349016
954,3CS0P,"9606.ENSP00000302413,9606.ENSP00000339813"
955,3CS0Q,9606.ENSP00000319918
956,3CS0R,9606.ENSP00000265316
957,3CS0S,9606.ENSP00000340510
958,3CS0T,"9606.ENSP00000311713,9606.ENSP00000348278"
959,3CS0U,"9606.ENSP00000246104,9606.ENSP00000455711"
960,3CS0W,"9606.ENSP00000261751,9606.ENSP00000276410,9606.ENSP00000315602,9606.ENSP00000357461,9606.ENSP00000359285,9606.ENSP00000385026"
961,3CS0X,9606.ENSP00000408429
962,3CS0Y,9606.ENSP00000305631
963,3CS0Z,"9606.ENSP00000001146,9606.ENSP00000224356,9606.ENSP00000285949"
964,3CS10,9606.ENSP00000402297
965,3CS11,"9606.ENSP00000256509,9606.ENSP00000263665,9606.ENSP00000330633,9606.ENSP00000344786,9606.ENSP00000359077,9606.ENSP00000368314,9606.ENSP00000380602,9606.ENSP00000407822,9606.ENSP00000435637,9606.ENSP00000447006"
966,3CS12,"9606.ENSP00000367686,9606.ENSP00000406873,9606.ENSP00000453858,9606.ENSP00000469413"
967,3CS15,9606.ENSP00000352264
968,3CS16,9606.ENSP00000223528
969,3CS17,9606.ENSP00000228820
970,3CS18,9606.ENSP00000411250
971,3CS19,"9606.ENSP00000334115,9606.ENSP00000357134"
972,3CS1A,9606.ENSP00000349124
973,3CS1B,9606.ENSP00000426421
974,3CS1D,9606.ENSP00000329715
975,3CS1E,9606.ENSP00000290649
976,3CS1F,9606.ENSP00000411471
977,3CS1G,9606.ENSP00000357409
978,3CS1H,9606.ENSP00000479130
979,3CS1I,"9606.ENSP00000262746,9606.ENSP00000298510,9606.ENSP00000301522"
980,3CS1J,9606.ENSP00000237536
981,3CS1K,"9606.ENSP00000362836,9606.ENSP00000431186"
982,3CS1M,9606.ENSP00000356375
983,3CS1N,"9606.ENSP00000374268,9606.ENSP00000381666"
984,3CS1P,"9606.ENSP00000254066,9606.ENSP00000332296,9606.ENSP00000388510"
985,3CS1R,9606.ENSP00000424497
986,3CS1S,9606.ENSP00000482285
987,3CS1T,9606.ENSP00000362095
988,3CS1U,"9606.ENSP00000255641,9606.ENSP00000305777,9606.ENSP00000353904,9606.ENSP00000475686"
989,3CS1W,9606.ENSP00000261435
990,3CS1X,9606.ENSP00000286621
991,3CS1Y,9606.ENSP00000359837
992,3CS20,"9606.ENSP00000362588,9606.ENSP00000364190,9606.ENSP00000405890"
993,3CS22,9606.ENSP00000363478
994,3CS23,9606.ENSP00000221265
995,3CS24,"9606.ENSP00000259021,9606.ENSP00000287239,9606.ENSP00000380136"
