,Orthogroup@33213,Protein stable ID,HGNC symbol,Gene stable ID,Orthogroup@33208
1468,3D24U,ENSP00000472305,ZNF358,ENSG00000198816,3BC28
1469,3CT55,ENSP00000354730,CHAMP1,ENSG00000198824,3BB6W
1470,3CURX,ENSP00000354501,ZNF277,ENSG00000198839,3BDW3
1471,3CRAA,ENSP00000354476,SREBF2,ENSG00000198911,3BABD
1472,3CT3B,ENSP00000355001,POU3F3,ENSG00000198914,3BBE7
1473,3D2U0,ENSP00000354453,ZFP2,ENSG00000198939,3BMUW
1474,3CW2F,ENSP00000431962,L3MBTL3,ENSG00000198945,3BC4J
1475,3CUND,ENSP00000366093,RORB,ENSG00000198963,3BE0B
1476,3E3NE,ENSP00000417696,ZNF525,ENSG00000203326,3CN04
1477,3CVE1,ENSP00000341815,SOX18,ENSG00000203883,3BBWZ
1478,3DAIH,ENSP00000360455,RHOXF2B,ENSG00000203989,3C0RN
1479,3D16A,ENSP00000361672,FOXO6,ENSG00000204060,3BCDG
1480,3D16A,ENSP00000361672,FOXO6,ENSG00000204060,3BCDG
1481,3CUKP,ENSP00000362410,MAFB,ENSG00000204103,3BJZV
1482,3CTM5,ENSP00000363817,RXRB,ENSG00000204231,3BA8J
1483,3CS20,ENSP00000364190,PBX2,ENSG00000204304,3BBFY
1484,3D06A,ENSP00000364430,SP5,ENSG00000204335,3B9ZF
1485,3CVSF,ENSP00000364677,ZBTB12,ENSG00000204366,3BJMW
1486,3E4R3,ENSP00000410545,ZNF814,ENSG00000204514,3BIZM
1487,3D5KP,ENSP00000282296,ZNF551,ENSG00000204519,3BXQT
1488,3D25X,ENSP00000412999,ZNF805,ENSG00000204524,3BZ1K
1489,3CXM8,ENSP00000259915,POU5F1,ENSG00000204531,3BJ14
1490,3CSFD,ENSP00000435234,ZSCAN5C,ENSG00000204532,3BX5P
1491,3D7TU,ENSP00000365838,DPRX,ENSG00000204595,3BSFK
1492,3E3X8,ENSP00000470381,ZNF468,ENSG00000204604,3CN8W
1493,3D67F,ENSP00000471000,ZNF616,ENSG00000204611,3BA9A
1494,3CVCZ,ENSP00000365898,FOXB2,ENSG00000204612,3B9Z4
1495,3D1MZ,ENSP00000418259,ZFP57,ENSG00000204644,3BWR6
1496,3CST0,ENSP00000366637,FOXD4L5,ENSG00000204779,3BNYB
1497,3CYM5,ENSP00000366902,ZBTB48,ENSG00000204859,3BHGB
1498,3DVER,ENSP00000385163,ZNF155,ENSG00000204920,3BHS4
1499,3CYJZ,ENSP00000410890,ZNF783,ENSG00000204946,3BP1R
1500,3D4RA,ENSP00000367300,ZNF425,ENSG00000204947,3BZAH
1501,3D5VQ,ENSP00000368189,ARID3C,ENSG00000205143,3BMCM
1502,3CSQ7,ENSP00000387462,ZBTB10,ENSG00000205189,3BIVX
1503,3CTY2,ENSP00000368686,E2F4,ENSG00000205250,3B9B8
1504,3CSTE,ENSP00000479526,DPF3,ENSG00000205683,3BAKC
1505,3DHAK,ENSP00000371553,NANOGNB,ENSG00000205857,3C1S4
1506,3DABC,ENSP00000375248,BHLHA9,ENSG00000205899,3CQ8E
1507,3CU6X,ENSP00000477706,ZNF316,ENSG00000205903,3BIIA
1508,3CT2N,ENSP00000371786,ONECUT3,ENSG00000205922,3BH2A
1509,3CY4S,ENSP00000331040,OLIG2,ENSG00000205927,3BI7W
1510,3CXM8,ENSP00000419298,POU5F1B,ENSG00000212993,3BJ14
1511,3D116,ENSP00000443957,ZNF580,ENSG00000213015,3BRFN
1512,3D67F,ENSP00000437616,ZNF611,ENSG00000213020,3BA9A
1513,3CT35,ENSP00000349494,ZNF254,ENSG00000213096,3BA9A
1514,3D29B,ENSP00000401867,MXD3,ENSG00000213347,3BIHS
1515,3CZTR,ENSP00000378503,ZBTB9,ENSG00000213588,3BK95
1516,3D0PY,ENSP00000364349,ATF6B,ENSG00000213676,3BE95
1517,3CZ8S,ENSP00000379464,ZNF134,ENSG00000213762,3BP97
1519,3D67F,ENSP00000388311,ZNF845,ENSG00000213799,3BA9A
1520,3D9A1,ENSP00000380053,LEUTX,ENSG00000213921,3BTH6
1521,3D5ZE,ENSP00000380073,IRF9,ENSG00000213928,3BK1E
1522,3CT35,ENSP00000471516,ZNF726,ENSG00000213967,3BA9A
1523,3CT35,ENSP00000472969,ZNF99,ENSG00000213973,3BA9A
1524,3CT35,ENSP00000410466,ZNF90,ENSG00000213988,3BA9A
1525,3CRBK,ENSP00000390762,MEF2B,ENSG00000213999,3BJEW
1526,3CRBK,ENSP00000390762,MEF2B,ENSG00000213999,3BJEW
1527,3CRBK,ENSP00000402154,MEF2B,ENSG00000213999,3BJEW
1528,3D2BF,ENSP00000417291,REPIN1,ENSG00000214022,3BN2U
1529,3D66P,ENSP00000437590,ZNF891,ENSG00000214029,3BWWN
1531,3CSDV,ENSP00000478384,FOXI3,ENSG00000214336,3BA78
1532,3CYWC,ENSP00000381486,NOTO,ENSG00000214513,3BS2G
1534,3CU2P,ENSP00000477715,CPEB1,ENSG00000214575,3BAFM
1535,3CT35,ENSP00000485448,ZNF727,ENSG00000214652,3BA9A
1536,3D40F,ENSP00000370621,ZBED1,ENSG00000214717,3BH13
1537,3D1MJ,ENSP00000350049,HOMEZ,ENSG00000215271,3BKM1
1538,3D3HS,ENSP00000382957,ZNF705D,ENSG00000215343,3BMUS
1539,3D3HS,ENSP00000382987,ZNF705B,ENSG00000215356,3BMUS
1540,3D3HS,ENSP00000383020,ZNF705G,ENSG00000215372,3BMUS
1541,3CS0U,ENSP00000246104,SCRT2,ENSG00000215397,3BA3Q
1542,3D0RB,ENSP00000299687,ZNF407,ENSG00000215421,3BBQU
1543,3CX7B,ENSP00000483333,SKOR2,ENSG00000215474,3B9HZ
1544,3D26J,ENSP00000383516,HMX1,ENSG00000215612,3BRDX
1545,3CSXK,ENSP00000378418,SP9,ENSG00000217236,3BAZW
1546,3CYYQ,ENSP00000320188,ZNF579,ENSG00000218891,3BYH9
1547,3E4D9,ENSP00000384434,ZGLP1,ENSG00000220201,3BQ6Q
1548,3CVPY,ENSP00000430241,EBF2,ENSG00000221818,3B9UT
1549,3CYHN,ENSP00000386165,CEBPD,ENSG00000221869,3BNGN
1550,3D67F,ENSP00000406318,ZNF880,ENSG00000221923,3BA9A
1551,3D0N8,ENSP00000386186,TIGD1,ENSG00000221944,3BMIS
1552,3CZFZ,ENSP00000393163,ZNF630,ENSG00000221994,3BNH4
1553,3D2V4,ENSP00000392024,ZNF844,ENSG00000223547,3BYFH
1554,3CT35,ENSP00000485193,ZNF735,ENSG00000223614,3BA9A
1555,3CRQ2,ENSP00000402343,ZNF469,ENSG00000225614,3BFQQ
1556,3D4E0,ENSP00000439513,ANHX,ENSG00000227059,3BQMW
1557,3DW9C,ENSP00000418187,ZNF717,ENSG00000227124,3CHZS
1559,3D4BW,ENSP00000451945,NKX1-2,ENSG00000229544,3BMDW
1560,3CT35,ENSP00000413660,ZNF492,ENSG00000229676,3BA9A
1561,3D3QC,ENSP00000223459,ZNF688,ENSG00000229809,3BZNJ
1563,3CVIS,ENSP00000389381,YY2,ENSG00000230797,3BEPX
1564,3E6SR,ENSP00000395259,ZBED9,ENSG00000232040,3CQJS
1565,3D596,ENSP00000472681,ASCL5,ENSG00000232237,3B94N
1566,3D0PD,ENSP00000482581,TWIST2,ENSG00000233608,3BHPN
1567,3D3ZA,ENSP00000478941,,ENSG00000233757,3BI7C
1568,3D57I,ENSP00000414887,ZNF879,ENSG00000234284,3BYRG
1569,3CT35,ENSP00000400852,ZNF736,ENSG00000234444,3BA9A
1570,3CXR0,ENSP00000482410,JRK,ENSG00000234616,3BCG5
1571,3D5SA,ENSP00000390076,ZSCAN31,ENSG00000235109,3BN84
1572,3D26F,ENSP00000407978,NKX1-1,ENSG00000235608,3BCNQ
1573,3CSN4,ENSP00000407545,ZBTB22,ENSG00000236104,3BHAM
1574,3CX54,ENSP00000398106,ZBED5,ENSG00000236287,3BDRF
1575,3CU6X,ENSP00000455585,ZNF853,ENSG00000236609,3BIIA
1576,3CT35,ENSP00000395733,ZNF737,ENSG00000237440,3BA9A
1577,3CX54,ENSP00000483930,FAM200B,ENSG00000237765,3BDRF
1578,3D2V4,ENSP00000380840,ZNF709,ENSG00000242852,3BYFH
1579,3CYKP,ENSP00000392335,ZNF487,ENSG00000243660,3BM98
1580,3D20N,ENSP00000376886,NME2,ENSG00000243678,3BPIJ
1581,3CWEX,ENSP00000347648,ZNF512,ENSG00000243943,3BCFF
1582,3E4B1,ENSP00000306894,ETV5,ENSG00000244405,3BF6S
1583,3CT35,ENSP00000433773,ZNF585B,ENSG00000245680,3BA9A
1584,3CYBY,ENSP00000427514,CEBPA,ENSG00000245848,3BEPG
1585,3D3RZ,ENSP00000464890,POU5F2,ENSG00000248483,3BWSE
1586,3D4J3,ENSP00000461413,ZNF286B,ENSG00000249459,3BD2N
1587,3CWF9,ENSP00000337473,ZNF324B,ENSG00000249471,3BYMC
1588,3D2V4,ENSP00000340004,ZNF564,ENSG00000249709,3BYFH
1589,3CZH3,ENSP00000463762,TERB1,ENSG00000249961,3BIQM
1590,3CT35,ENSP00000480556,ZNF718,ENSG00000250312,3BA9A
1591,3D4PN,ENSP00000345024,GLI4,ENSG00000250571,3BNMW
1592,3D3FW,ENSP00000421868,CCDC169-SOHLH2,ENSG00000250709,3BGGE
1593,3D5T5,ENSP00000429148,ZNF674,ENSG00000251192,3BX0I
1594,3D4XW,ENSP00000431202,ZNF345,ENSG00000251247,3BK0I
1595,3D2FW,ENSP00000446224,ZNF550,ENSG00000251369,3BY8N
1596,3D2YK,ENSP00000481581,FOXD1,ENSG00000251493,3BKM0
1597,3CVGN,ENSP00000283921,HOXA10,ENSG00000253293,3B9WS
1598,3CX8I,ENSP00000430271,ETV3L,ENSG00000253831,3BA7X
1599,3D01G,ENSP00000429803,ZNF260,ENSG00000254004,3BYD5
1600,3CZCQ,ENSP00000229307,NANOGP8,ENSG00000255192,3BK3W
1601,3CZCQ,ENSP00000229307,NANOGP8,ENSG00000255192,3BK3W
1602,3CX4S,ENSP00000470488,ZNF432,ENSG00000256087,3BWVD
1603,3CS94,ENSP00000248211,ZNF10,ENSG00000256223,3BKPJ
1604,3CT35,ENSP00000335042,ZNF486,ENSG00000256229,3BA9A
1605,3DEWS,ENSP00000262894,ZNF225,ENSG00000256294,3BHS4
1606,3CT0U,ENSP00000441823,SALL3,ENSG00000256463,3BDGQ
1607,3CYDN,ENSP00000243644,ZNF350,ENSG00000256683,3BK22
1608,3CT35,ENSP00000468720,ZNF253,ENSG00000256771,3BA9A
1609,3CWQK,ENSP00000447879,ZBED6,ENSG00000257315,3BCGP
1610,3D2V4,ENSP00000447931,ZNF878,ENSG00000257446,3BYFH
1611,3E3PM,ENSP00000394380,ZNF625,ENSG00000257591,3BYFH
1612,3CU90,ENSP00000353401,CUX1,ENSG00000257923,3BAKI
1613,3DWBT,ENSP00000459216,ZNF578,ENSG00000258405,3CEYB
1614,3D7E4,ENSP00000452398,DUXA,ENSG00000258873,3BPPB
1615,3D1UG,ENSP00000239165,HOXB7,ENSG00000260027,3BIUA
1616,3CXFU,ENSP00000476384,SCX,ENSG00000260428,3BIRM
1617,3D7UI,ENSP00000458065,DUX4,ENSG00000260596,3C0G1
1618,3D42H,ENSP00000483134,ZNF865,ENSG00000261221,3B9PI
1619,3CS0U,ENSP00000455711,SCRT1,ENSG00000261678,3BA3Q
1620,3D6DG,ENSP00000455444,TCF24,ENSG00000261787,3BNU7
1621,3CVQ5,ENSP00000460070,GTF2I,ENSG00000263001,3BH5V
1622,3D5F6,ENSP00000400878,ZNF234,ENSG00000263002,3BHS4
1623,3CVUD,ENSP00000428966,,ENSG00000264668,3BXZH
1624,3D4N2,ENSP00000462269,ZNF488,ENSG00000265763,3BB0D
1625,3D2SC,ENSP00000463287,KLF14,ENSG00000266265,3BJBC
1626,3CT35,ENSP00000464976,ZNF850,ENSG00000267041,3BA9A
1627,3DMA9,ENSP00000467286,,ENSG00000267179,3BYFH
1628,3CTF3,ENSP00000466174,ATF7-NPFF,ENSG00000267281,3BDEP
1629,3DE34,ENSP00000464788,ZNF285,ENSG00000267508,3BX3B
1630,3DEWS,ENSP00000337368,ZNF224,ENSG00000267680,3BHS4
1631,3CWGS,ENSP00000469223,HSFX2,ENSG00000268738,3BM0Z
1632,3CWGS,ENSP00000469223,HSFX2,ENSG00000268738,3BM0Z
1633,3CT35,ENSP00000471593,ZNF728,ENSG00000269067,3BA9A
1634,3E4RE,ENSP00000392410,ZNF587B,ENSG00000269343,3BXK0
1635,3D04I,ENSP00000471921,SPIB,ENSG00000269404,3BAMZ
1636,3D50C,ENSP00000468984,ZIM2,ENSG00000269699,3BKW5
1637,3CX7Z,ENSP00000398837,KMT2B,ENSG00000272333,3B98I
1638,3CT35,ENSP00000477392,ZNF595,ENSG00000272602,3BA9A
1639,3CV19,ENSP00000476499,ZBTB8B,ENSG00000273274,3B9MR
1640,3CST0,ENSP00000484875,FOXD4L6,ENSG00000273514,3BNYB
1641,3CRVM,ENSP00000477829,LHX1,ENSG00000273706,3B9QY
1642,3D1MP,ENSP00000482540,ZNF658,ENSG00000274349,3BN4A
1643,3D9TQ,ENSP00000444503,SEBOX,ENSG00000274529,3BSKV
1644,3D1M5,ENSP00000480958,ZNF280B,ENSG00000275004,3BNP4
1645,3D22D,ENSP00000480297,ZNF2,ENSG00000275111,3BNGI
1646,3CZUW,ENSP00000480291,HNF1B,ENSG00000275410,3BFE8
1647,3CRT5,ENSP00000482245,DACH1,ENSG00000276644,3BDQE
1648,3CWR7,ENSP00000482063,PCGF2,ENSG00000277258,3BE9Q
1649,3D2V4,ENSP00000355459,ZNF670,ENSG00000277462,3BYFH
1650,3CU9G,ENSP00000477716,ZNF8,ENSG00000278129,3BP15
1651,3D4QY,ENSP00000479884,ZNF229,ENSG00000278318,3BM5V
1652,3CSC5,ENSP00000482504,NR2E3,ENSG00000278570,3BF3C
