	#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
526	CapteG108485	-	-|-	-|-	-|-
527	CapteG108489	-	-|-	-|-	-|-
528	CapteG108499	-	-|-	-|-	-|-
529	CapteG108511	-	-|-	-|-	-|-
530	CapteG108548	-	-|-	-|-	-|-
531	CapteG108590	-	-|-	-|-	-|-
532	CapteG108614	-	-|-	-|-	-|-
533	CapteG108618	-	-	-	-
534	CapteG108662	-	-|-	-|-	-|-
535	CapteG108671	-	-|-	-|-	-|-
536	CapteG108687	-	-|-	-|-	-|-
537	CapteG108701	-	-|-	-|-	-|-
538	CapteG108702	-	-|-	-|-	-|-
539	CapteG108705	3BAGY@33208	ENSG00000111783|ENSG00000185002	RFX4|RFX6	ENSP00000350552|ENSP00000332208
540	CapteG108705	3CWXX@33213	ENSG00000111783|ENSG00000185002	RFX4|RFX6	ENSP00000350552|ENSP00000332208
541	CapteG108722	-	-|-	-|-	-|-
542	CapteG108742	-	-|-	-|-	-|-
543	CapteG108747	-	-|-	-|-	-|-
544	CapteG108766	-	-|-	-|-	-|-
545	CapteG108770	-	-|-	-|-	-|-
546	CapteG108777	-	-|-	-|-	-|-
547	CapteG108782	-	-|-	-|-	-|-
548	CapteG108783	-	-|-	-|-	-|-
549	CapteG108817	-	-|-	-|-	-|-
550	CapteG108818	-	-|-	-|-	-|-
551	CapteG108837	-	-|-	-|-	-|-
552	CapteG108853	-	-|-	-|-	-|-
553	CapteG108865	-	-|-	-|-	-|-
554	CapteG108871	-	-|-	-|-	-|-
555	CapteG108872	-	-|-	-|-	-|-
556	CapteG108874	-	-|-	-|-	-|-
557	CapteG108886	-	-	-	-
558	CapteG108889	-	-|-	-|-	-|-
559	CapteG108894	-	-|-	-|-	-|-
560	CapteG108900	-	-|-	-|-	-|-
561	CapteG108910	-	-|-	-|-	-|-
562	CapteG108915	-	-|-	-|-	-|-
563	CapteG108950	3BCN8@33208	ENSG00000189079	ARID2	ENSP00000335044
564	CapteG108950	3CV4N@33213	ENSG00000189079	ARID2	ENSP00000335044
565	CapteG108971	-	-|-	-|-	-|-
566	CapteG108980	-	-|-	-|-	-|-
567	CapteG108989	-	-|-	-|-	-|-
568	CapteG109005	-	-|-	-|-	-|-
569	CapteG109027	-	-|-	-|-	-|-
570	CapteG109051	-	-|-	-|-	-|-
571	CapteG109052	-	-	-	-
572	CapteG109059	-	-|-	-|-	-|-
573	CapteG109073	-	-|-	-|-	-|-
574	CapteG109094	-	-	-	-
575	CapteG109109	-	-|-	-|-	-|-
576	CapteG109140	-	-|-	-|-	-|-
577	CapteG109141	-	-	-	-
578	CapteG109188	-	-	-	-
579	CapteG109190	-	-|-	-|-	-|-
580	CapteG109203	-	-|-	-|-	-|-
581	CapteG109208	-	-|-	-|-	-|-
582	CapteG109214	-	-|-	-|-	-|-
583	CapteG109221	-	-|-	-|-	-|-
584	CapteG109222	-	-|-	-|-	-|-
585	CapteG109241	-	-	-	-
586	CapteG109264	-	-|-	-|-	-|-
587	CapteG109271	-	-|-	-|-	-|-
588	CapteG109281	-	-|-	-|-	-|-
589	CapteG109284	3B9B8@33208	ENSG00000133740|ENSG00000205250	E2F5|E2F4	ENSP00000398124|ENSP00000368686
590	CapteG109284	3CTY2@33213	ENSG00000133740|ENSG00000205250	E2F5|E2F4	ENSP00000398124|ENSP00000368686
591	CapteG109285	-	-|-	-|-	-|-
592	CapteG109312	-	-|-	-|-	-|-
593	CapteG109345	-	-|-	-|-	-|-
594	CapteG109350	-	-|-	-|-	-|-
595	CapteG109368	-	-	-	-
596	CapteG109384	-	-|-	-|-	-|-
597	CapteG109432	-	-|-	-|-	-|-
598	CapteG109464	-	-|-	-|-	-|-
599	CapteG109545	-	-|-	-|-	-|-
600	CapteG109553	-	-|-	-|-	-|-
601	CapteG109588	-	-|-	-|-	-|-
602	CapteG109619	-	-|-	-|-	-|-
603	CapteG109648	-	-|-	-|-	-|-
604	CapteG109649	-	-|-	-|-	-|-
605	CapteG109679	-	-|-	-|-	-|-
606	CapteG109715	-	-|-	-|-	-|-
607	CapteG109724	-	-|-	-|-	-|-
608	CapteG109743	-	-|-	-|-	-|-
609	CapteG109747	-	-|-	-|-	-|-
610	CapteG109758	-	-|-	-|-	-|-
611	CapteG109878	-	-|-	-|-	-|-
612	CapteG109881	-	-|-	-|-	-|-
613	CapteG109885	-	-|-	-|-	-|-
614	CapteG109895	-	-|-	-|-	-|-
615	CapteG109907	-	-|-	-|-	-|-
616	CapteG109949	-	-|-	-|-	-|-
617	CapteG109977	-	-|-	-|-	-|-
618	CapteG110004	-	-|-	-|-	-|-
619	CapteG110008	-	-|-	-|-	-|-
620	CapteG110011	-	-|-	-|-	-|-
621	CapteG110019	3BJ8A@33208	ENSG00000152804	HHEX	ENSP00000282728
622	CapteG110019	3CY61@33213	ENSG00000152804	HHEX	ENSP00000282728
623	CapteG110027	-	-	-	-
624	CapteG110040	-	-|-	-|-	-|-
625	CapteG110047	-	-|-	-|-	-|-
626	CapteG110070	-	-|-	-|-	-|-
627	CapteG110075	-	-|-	-|-	-|-
628	CapteG110092	-	-|-	-|-	-|-
629	CapteG110110	-	-|-	-|-	-|-
630	CapteG110115	-	-|-	-|-	-|-
631	CapteG110129	-	-|-	-|-	-|-
632	CapteG110143	-	-|-	-|-	-|-
633	CapteG110153	-	-	-	-
634	CapteG110202	-	-|-	-|-	-|-
635	CapteG110208	-	-|-	-|-	-|-
636	CapteG110210	-	-|-	-|-	-|-
637	CapteG110216	-	-|-	-|-	-|-
638	CapteG110225	-	-	-	-
639	CapteG110234	-	-|-	-|-	-|-
640	CapteG110243	-	-|-	-|-	-|-
641	CapteG110270	-	-|-	-|-	-|-
642	CapteG110271	-	-|-	-|-	-|-
643	CapteG110325	-	-|-	-|-	-|-
644	CapteG110364	-	-|-	-|-	-|-
645	CapteG110378	-	-|-	-|-	-|-
646	CapteG110385	-	-|-	-|-	-|-
647	CapteG110405	-	-|-	-|-	-|-
648	CapteG110406	-	-|-	-|-	-|-
649	CapteG110408	-	-|-	-|-	-|-
650	CapteG110419	-	-|-	-|-	-|-
651	CapteG110442	-	-|-	-|-	-|-
652	CapteG110443	-	-|-	-|-	-|-
653	CapteG110451	-	-|-	-|-	-|-
654	CapteG110454	-	-|-	-|-	-|-
655	CapteG110455	-	-|-	-|-	-|-
656	CapteG110471	-	-|-	-|-	-|-
657	CapteG110501	-	-|-	-|-	-|-
658	CapteG110582	-	-|-	-|-	-|-
659	CapteG110609	-	-|-	-|-	-|-
660	CapteG110664	-	-|-	-|-	-|-
661	CapteG110669	-	-|-	-|-	-|-
662	CapteG110688	-	-|-	-|-	-|-
663	CapteG110695	-	-|-	-|-	-|-
664	CapteG110717	3BAHC@33208	ENSG00000121068|ENSG00000135111	TBX2|TBX3	ENSP00000240328|ENSP00000257566
665	CapteG110717	3CRUC@33213	ENSG00000121068|ENSG00000135111	TBX2|TBX3	ENSP00000240328|ENSP00000257566
666	CapteG110752	-	-|-	-|-	-|-
667	CapteG110759	-	-|-	-|-	-|-
668	CapteG110767	-	-|-	-|-	-|-
669	CapteG110813	-	-|-	-|-	-|-
670	CapteG110825	-	-|-	-|-	-|-
671	CapteG110839	-	-|-	-|-	-|-
672	CapteG110848	-	-|-	-|-	-|-
673	CapteG110850	-	-|-	-|-	-|-
674	CapteG110893	-	-|-	-|-	-|-
675	CapteG110933	-	-|-	-|-	-|-
676	CapteG110937	-	-|-	-|-	-|-
677	CapteG110945	-	-	-	-
678	CapteG110974	-	-|-	-|-	-|-
679	CapteG110993	-	-|-	-|-	-|-
680	CapteG111005	-	-|-	-|-	-|-
681	CapteG111042	3BHPN@33208	ENSG00000233608	TWIST2	ENSP00000482581
682	CapteG111042	3D0PD@33213	ENSG00000233608	TWIST2	ENSP00000482581
683	CapteG111080	-	-|-	-|-	-|-
684	CapteG111093	-	-|-	-|-	-|-
685	CapteG111097	-	-|-	-|-	-|-
686	CapteG111133	-	-|-	-|-	-|-
687	CapteG111186	-	-|-	-|-	-|-
688	CapteG111205	-	-|-	-|-	-|-
689	CapteG111244	-	-|-	-|-	-|-
690	CapteG111274	-	-|-	-|-	-|-
691	CapteG111275	-	-|-	-|-	-|-
692	CapteG111283	-	-	-	-
693	CapteG111289	-	-|-	-|-	-|-
694	CapteG111319	-	-|-	-|-	-|-
695	CapteG111333	-	-|-	-|-	-|-
696	CapteG111354	-	-|-	-|-	-|-
697	CapteG111368	-	-|-	-|-	-|-
698	CapteG111370	-	-|-	-|-	-|-
699	CapteG111389	-	-|-	-|-	-|-
700	CapteG111414	-	-|-	-|-	-|-
701	CapteG111431	-	-|-	-|-	-|-
702	CapteG111441	-	-|-	-|-	-|-
703	CapteG111447	-	-|-	-|-	-|-
704	CapteG111454	-	-|-	-|-	-|-
705	CapteG111465	-	-|-	-|-	-|-
706	CapteG111476	-	-|-	-|-	-|-
707	CapteG111479	-	-	-	-
708	CapteG111494	-	-|-	-|-	-|-
709	CapteG111500	-	-|-	-|-	-|-
710	CapteG111504	-	-|-	-|-	-|-
711	CapteG111509	-	-|-	-|-	-|-
712	CapteG111546	-	-|-	-|-	-|-
713	CapteG111555	-	-|-	-|-	-|-
714	CapteG111573	-	-|-	-|-	-|-
715	CapteG111615	-	-|-	-|-	-|-
716	CapteG111638	-	-|-	-|-	-|-
717	CapteG111639	-	-|-	-|-	-|-
718	CapteG111645	-	-|-	-|-	-|-
719	CapteG111659	-	-|-	-|-	-|-
720	CapteG111660	-	-|-	-|-	-|-
721	CapteG111679	-	-|-	-|-	-|-
722	CapteG111681	-	-|-	-|-	-|-
723	CapteG111698	-	-|-	-|-	-|-
724	CapteG111699	3BI1A@33208	ENSG00000162992	NEUROD1	ENSP00000295108
725	CapteG111699	3CW4U@33213	ENSG00000162992	NEUROD1	ENSP00000295108
726	CapteG111702	-	-|-	-|-	-|-
727	CapteG111704	-	-|-	-|-	-|-
728	CapteG111738	-	-|-	-|-	-|-
729	CapteG111747	-	-|-	-|-	-|-
730	CapteG111807	-	-|-	-|-	-|-
731	CapteG111818	-	-|-	-|-	-|-
732	CapteG111827	-	-|-	-|-	-|-
733	CapteG111852	-	-|-	-|-	-|-
734	CapteG111854	3BAZE@33208	ENSG00000107249|ENSG00000174332	GLIS3|GLIS1	ENSP00000371398|ENSP00000309653
735	CapteG111854	3CYN9@33213	ENSG00000107249|ENSG00000174332	GLIS3|GLIS1	ENSP00000371398|ENSP00000309653
736	CapteG111871	-	-|-	-|-	-|-
737	CapteG111874	-	-|-	-|-	-|-
738	CapteG111890	-	-|-	-|-	-|-
739	CapteG111903	-	-|-	-|-	-|-
740	CapteG111904	-	-|-	-|-	-|-
741	CapteG111930	-	-|-	-|-	-|-
742	CapteG111937	-	-|-	-|-	-|-
743	CapteG111978	-	-|-	-|-	-|-
744	CapteG111992	-	-|-	-|-	-|-
745	CapteG112003	-	-|-	-|-	-|-
746	CapteG112007	-	-|-	-|-	-|-
747	CapteG112035	-	-|-	-|-	-|-
748	CapteG112050	-	-|-	-|-	-|-
749	CapteG112054	-	-|-	-|-	-|-
750	CapteG112055	-	-|-	-|-	-|-
751	CapteG112072	-	-|-	-|-	-|-
752	CapteG112076	-	-|-	-|-	-|-
753	CapteG112077	-	-|-	-|-	-|-
754	CapteG112080	-	-|-	-|-	-|-
755	CapteG112111	-	-|-	-|-	-|-
756	CapteG112123	-	-	-	-
757	CapteG112134	-	-|-	-|-	-|-
758	CapteG112141	-	-|-	-|-	-|-
759	CapteG112142	-	-|-	-|-	-|-
760	CapteG112156	-	-|-	-|-	-|-
761	CapteG112190	-	-|-	-|-	-|-
762	CapteG112191	-	-|-	-|-	-|-
763	CapteG112206	-	-|-	-|-	-|-
764	CapteG112241	-	-|-	-|-	-|-
765	CapteG112268	-	-|-	-|-	-|-
766	CapteG112305	-	-|-	-|-	-|-
767	CapteG112307	-	-|-	-|-	-|-
768	CapteG112313	-	-|-	-|-	-|-
769	CapteG112331	-	-|-	-|-	-|-
770	CapteG112340	-	-|-	-|-	-|-
771	CapteG112378	-	-|-	-|-	-|-
772	CapteG112381	-	-|-	-|-	-|-
773	CapteG112394	-	-|-	-|-	-|-
774	CapteG112400	-	-|-	-|-	-|-
775	CapteG112415	-	-|-	-|-	-|-
776	CapteG112419	-	-|-	-|-	-|-
777	CapteG112426	-	-|-	-|-	-|-
778	CapteG112429	-	-	-	-
779	CapteG112432	-	-|-	-|-	-|-
780	CapteG112440	-	-|-	-|-	-|-
781	CapteG112449	-	-|-	-|-	-|-
782	CapteG112460	-	-|-	-|-	-|-
783	CapteG112476	-	-|-	-|-	-|-
784	CapteG112493	-	-	-	-
785	CapteG112514	-	-|-	-|-	-|-
786	CapteG112558	-	-|-	-|-	-|-
787	CapteG112570	-	-|-	-|-	-|-
788	CapteG112577	-	-|-	-|-	-|-
789	CapteG112589	-	-	-	-
790	CapteG112614	-	-|-	-|-	-|-
791	CapteG112621	-	-|-	-|-	-|-
792	CapteG112681	-	-|-	-|-	-|-
793	CapteG112687	-	-|-	-|-	-|-
794	CapteG112689	-	-|-	-|-	-|-
795	CapteG112695	-	-|-	-|-	-|-
796	CapteG112704	-	-|-	-|-	-|-
797	CapteG112714	3BGI1@33208	ENSG00000105866|ENSG00000172845	SP4|SP3	ENSP00000222584|ENSP00000310301
798	CapteG112714	3D0H5@33213	ENSG00000105866	SP4	ENSP00000222584
799	CapteG112734	-	-|-	-|-	-|-
800	CapteG112738	-	-	-	-
801	CapteG112752	-	-|-	-|-	-|-
802	CapteG112775	-	-|-	-|-	-|-
803	CapteG112806	-	-|-	-|-	-|-
804	CapteG112863	-	-|-	-|-	-|-
805	CapteG112865	-	-|-	-|-	-|-
806	CapteG112881	-	-|-	-|-	-|-
807	CapteG112884	-	-|-	-|-	-|-
808	CapteG112901	-	-|-	-|-	-|-
809	CapteG112906	-	-	-	-
810	CapteG112987	-	-|-	-|-	-|-
811	CapteG112998	-	-|-	-|-	-|-
812	CapteG113004	-	-|-	-|-	-|-
813	CapteG113010	-	-|-	-|-	-|-
814	CapteG113017	-	-|-	-|-	-|-
815	CapteG113030	-	-|-	-|-	-|-
816	CapteG113077	-	-	-	-
817	CapteG113088	-	-|-	-|-	-|-
818	CapteG113107	-	-|-	-|-	-|-
819	CapteG113148	3BSUU@33208	ENSG00000004848	ARX	ENSP00000368332
820	CapteG113148	3D9IE@33213	ENSG00000004848	ARX	ENSP00000368332
821	CapteG113150	-	-|-	-|-	-|-
822	CapteG113160	-	-|-	-|-	-|-
823	CapteG113163	-	-|-	-|-	-|-
824	CapteG113201	-	-|-	-|-	-|-
825	CapteG113225	-	-|-	-|-	-|-
826	CapteG113272	-	-|-	-|-	-|-
827	CapteG113294	-	-|-	-|-	-|-
828	CapteG113319	-	-|-	-|-	-|-
829	CapteG113344	-	-|-	-|-	-|-
830	CapteG113359	-	-|-	-|-	-|-
831	CapteG113381	-	-|-	-|-	-|-
832	CapteG113387	-	-|-	-|-	-|-
833	CapteG113391	-	-|-	-|-	-|-
834	CapteG113409	-	-|-	-|-	-|-
835	CapteG113410	-	-|-	-|-	-|-
836	CapteG113412	-	-|-	-|-	-|-
837	CapteG113427	-	-|-	-|-	-|-
838	CapteG113428	-	-|-	-|-	-|-
839	CapteG113454	-	-|-	-|-	-|-
840	CapteG113460	-	-|-	-|-	-|-
841	CapteG113465	-	-|-	-|-	-|-
842	CapteG113501	3BC46@33208	ENSG00000116833|ENSG00000136931	NR5A2|NR5A1	ENSP00000356331|ENSP00000362690
843	CapteG113501	3CTAZ@33213	ENSG00000116833|ENSG00000136931	NR5A2|NR5A1	ENSP00000356331|ENSP00000362690
844	CapteG113545	-	-	-	-
845	CapteG113586	-	-|-	-|-	-|-
846	CapteG113596	-	-|-	-|-	-|-
847	CapteG113598	-	-|-	-|-	-|-
848	CapteG113601	-	-|-	-|-	-|-
849	CapteG113611	-	-|-	-|-	-|-
850	CapteG113624	-	-|-	-|-	-|-
851	CapteG113629	-	-|-	-|-	-|-
852	CapteG113634	-	-|-	-|-	-|-
853	CapteG113638	-	-|-	-|-	-|-
854	CapteG113639	-	-|-	-|-	-|-
855	CapteG113640	-	-	-	-
856	CapteG113662	-	-|-	-|-	-|-
857	CapteG113671	-	-|-	-|-	-|-
858	CapteG113705	-	-|-	-|-	-|-
859	CapteG113730	-	-|-	-|-	-|-
860	CapteG113758	-	-|-	-|-	-|-
861	CapteG113772	-	-|-	-|-	-|-
862	CapteG113791	-	-|-	-|-	-|-
863	CapteG113801	-	-|-	-|-	-|-
864	CapteG113858	-	-|-	-|-	-|-
865	CapteG113866	-	-|-	-|-	-|-
866	CapteG113875	-	-|-	-|-	-|-
867	CapteG113876	-	-|-	-|-	-|-
868	CapteG113891	-	-|-	-|-	-|-
869	CapteG113908	-	-|-	-|-	-|-
870	CapteG113923	-	-|-	-|-	-|-
871	CapteG113983	-	-|-	-|-	-|-
872	CapteG114000	-	-|-	-|-	-|-
873	CapteG114022	-	-|-	-|-	-|-
874	CapteG114043	-	-|-	-|-	-|-
875	CapteG114057	-	-|-	-|-	-|-
876	CapteG114059	-	-|-	-|-	-|-
877	CapteG114071	-	-|-	-|-	-|-
878	CapteG114078	3BDY8@33208	ENSG00000126561|ENSG00000173757	STAT5A|STAT5B	ENSP00000341208|ENSP00000293328
879	CapteG114078	3D0AR@33213	ENSG00000126561|ENSG00000173757	STAT5A|STAT5B	ENSP00000341208|ENSP00000293328
880	CapteG114081	-	-|-	-|-	-|-
881	CapteG114110	-	-|-	-|-	-|-
882	CapteG114139	-	-|-	-|-	-|-
883	CapteG114151	-	-|-	-|-	-|-
884	CapteG114173	-	-|-	-|-	-|-
885	CapteG114177	-	-|-	-|-	-|-
886	CapteG114192	-	-|-	-|-	-|-
887	CapteG114206	-	-|-	-|-	-|-
888	CapteG114234	-	-|-	-|-	-|-
889	CapteG114338	-	-|-	-|-	-|-
890	CapteG114386	-	-|-	-|-	-|-
891	CapteG114418	-	-|-	-|-	-|-
892	CapteG114421	-	-|-	-|-	-|-
893	CapteG114433	-	-|-	-|-	-|-
894	CapteG114441	-	-|-	-|-	-|-
895	CapteG114473	-	-|-	-|-	-|-
896	CapteG114477	3BBQH@33208	ENSG00000137265	IRF4	ENSP00000370343
897	CapteG114477	3D417@33213	ENSG00000137265	IRF4	ENSP00000370343
898	CapteG114484	-	-|-	-|-	-|-
899	CapteG114501	-	-|-	-|-	-|-
900	CapteG114517	-	-|-	-|-	-|-
901	CapteG114518	-	-|-	-|-	-|-
902	CapteG114524	3BGFP@33208	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
903	CapteG114524	3D162@33213	ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723
904	CapteG114541	-	-|-	-|-	-|-
905	CapteG114549	-	-|-	-|-	-|-
906	CapteG114552	-	-|-	-|-	-|-
907	CapteG114577	-	-|-	-|-	-|-
908	CapteG114616	-	-|-	-|-	-|-
909	CapteG114622	-	-|-	-|-	-|-
910	CapteG114631	-	-|-	-|-	-|-
911	CapteG114658	-	-|-	-|-	-|-
912	CapteG114690	-	-|-	-|-	-|-
913	CapteG114697	-	-|-	-|-	-|-
914	CapteG114708	-	-|-	-|-	-|-
915	CapteG114717	-	-|-	-|-	-|-
916	CapteG114718	-	-|-	-|-	-|-
917	CapteG114721	-	-|-	-|-	-|-
918	CapteG114796	-	-|-	-|-	-|-
919	CapteG114804	-	-|-	-|-	-|-
920	CapteG114809	-	-|-	-|-	-|-
921	CapteG114828	-	-|-	-|-	-|-
922	CapteG114851	-	-|-	-|-	-|-
923	CapteG114856	-	-|-	-|-	-|-
924	CapteG114881	-	-|-	-|-	-|-
925	CapteG114892	-	-|-	-|-	-|-
926	CapteG114900	-	-|-	-|-	-|-
927	CapteG114915	-	-|-	-|-	-|-
928	CapteG114925	-	-|-	-|-	-|-
929	CapteG114926	-	-|-	-|-	-|-
930	CapteG114940	-	-|-	-|-	-|-
931	CapteG114941	-	-|-	-|-	-|-
932	CapteG114953	-	-|-	-|-	-|-
933	CapteG114963	-	-|-	-|-	-|-
934	CapteG115045	-	-|-	-|-	-|-
935	CapteG115059	-	-|-	-|-	-|-
936	CapteG115085	-	-|-	-|-	-|-
937	CapteG115100	-	-|-	-|-	-|-
938	CapteG115107	-	-|-	-|-	-|-
939	CapteG115120	-	-|-	-|-	-|-
940	CapteG115154	3BDFE@33208	ENSG00000075891|ENSG00000196092	PAX2|PAX5	ENSP00000359319|ENSP00000350844
941	CapteG115154	3CVQQ@33213	ENSG00000075891|ENSG00000196092	PAX2|PAX5	ENSP00000359319|ENSP00000350844
942	CapteG115175	-	-|-	-|-	-|-
943	CapteG115180	-	-|-	-|-	-|-
944	CapteG115193	-	-	-	-
945	CapteG115235	-	-|-	-|-	-|-
946	CapteG115253	3BDM0@33208	ENSG00000111206	FOXM1	ENSP00000342307
947	CapteG115253	3CZ2M@33213	ENSG00000111206	FOXM1	ENSP00000342307
948	CapteG115301	-	-|-	-|-	-|-
949	CapteG115335	-	-|-	-|-	-|-
950	CapteG115381	-	-	-	-
951	CapteG115384	-	-	-	-
952	CapteG115398	-	-|-	-|-	-|-
953	CapteG115399	-	-|-	-|-	-|-
954	CapteG115447	-	-|-	-|-	-|-
955	CapteG115450	-	-|-	-|-	-|-
956	CapteG115452	-	-|-	-|-	-|-
957	CapteG115456	-	-|-	-|-	-|-
958	CapteG115466	-	-|-	-|-	-|-
959	CapteG115507	-	-|-	-|-	-|-
960	CapteG115534	-	-|-	-|-	-|-
961	CapteG115556	-	-|-	-|-	-|-
962	CapteG115562	-	-|-	-|-	-|-
963	CapteG115578	-	-|-	-|-	-|-
964	CapteG115600	-	-	-	-
965	CapteG115604	-	-|-	-|-	-|-
966	CapteG115613	-	-|-	-|-	-|-
967	CapteG115634	-	-|-	-|-	-|-
968	CapteG115648	3BRDB@33208	ENSG00000006047|ENSG00000065978	YBX2|YBX1	ENSP00000007699|ENSP00000361626
969	CapteG115648	3CWFW@33213	ENSG00000065978	YBX1	ENSP00000361626
970	CapteG115649	-	-|-	-|-	-|-
971	CapteG115665	-	-|-	-|-	-|-
972	CapteG115670	-	-|-	-|-	-|-
973	CapteG115707	-	-|-	-|-	-|-
974	CapteG115709	-	-|-	-|-	-|-
975	CapteG115714	-	-|-	-|-	-|-
976	CapteG115737	-	-|-	-|-	-|-
977	CapteG115742	-	-|-	-|-	-|-
978	CapteG115817	-	-|-	-|-	-|-
979	CapteG115834	-	-|-	-|-	-|-
980	CapteG115863	-	-|-	-|-	-|-
981	CapteG115876	-	-|-	-|-	-|-
982	CapteG115898	-	-	-	-
983	CapteG115905	-	-|-	-|-	-|-
984	CapteG115907	-	-|-	-|-	-|-
985	CapteG115913	-	-|-	-|-	-|-
986	CapteG115950	-	-|-	-|-	-|-
987	CapteG115961	-	-|-	-|-	-|-
988	CapteG115962	-	-	-	-
989	CapteG115968	-	-|-	-|-	-|-
990	CapteG115990	-	-|-	-|-	-|-
991	CapteG115991	-	-|-	-|-	-|-
992	CapteG116007	-	-|-	-|-	-|-
993	CapteG116010	-	-	-	-
994	CapteG116052	-	-|-	-|-	-|-
995	CapteG116072	-	-|-	-|-	-|-
996	CapteG116102	-	-|-	-|-	-|-
997	CapteG116122	-	-|-	-|-	-|-
998	CapteG116124	-	-|-	-|-	-|-
999	CapteG116140	-	-|-	-|-	-|-
1000	CapteG116144	-	-|-	-|-	-|-
1001	CapteG116156	-	-|-	-|-	-|-
1002	CapteG116217	-	-|-	-|-	-|-
1003	CapteG116220	-	-	-	-
1004	CapteG116228	-	-|-	-|-	-|-
1005	CapteG116246	-	-|-	-|-	-|-
1006	CapteG116253	-	-|-	-|-	-|-
1007	CapteG116260	-	-|-	-|-	-|-
1008	CapteG116269	-	-	-	-
1009	CapteG116275	-	-|-	-|-	-|-
1010	CapteG116372	-	-|-	-|-	-|-
1011	CapteG116377	-	-|-	-|-	-|-
1012	CapteG116418	-	-|-	-|-	-|-
1013	CapteG116436	-	-|-	-|-	-|-
1014	CapteG116440	-	-|-	-|-	-|-
1015	CapteG116445	-	-|-	-|-	-|-
1016	CapteG116447	-	-	-	-
1017	CapteG116453	-	-|-	-|-	-|-
1018	CapteG116466	-	-|-	-|-	-|-
1019	CapteG116469	3BA12@33208	ENSG00000136574	GATA4	ENSP00000334458
1020	CapteG116469	3CSBC@33213	ENSG00000136574	GATA4	ENSP00000334458
1021	CapteG116479	-	-|-	-|-	-|-
1022	CapteG116495	-	-|-	-|-	-|-
1023	CapteG116504	-	-|-	-|-	-|-
1024	CapteG116516	-	-|-	-|-	-|-
1025	CapteG116521	-	-|-	-|-	-|-
1026	CapteG116543	-	-|-	-|-	-|-
1027	CapteG116548	-	-|-	-|-	-|-
1028	CapteG116572	-	-|-	-|-	-|-
1029	CapteG116613	-	-|-	-|-	-|-
1030	CapteG116621	-	-	-	-
1031	CapteG116635	3BPIJ@33208	ENSG00000243678	NME2	ENSP00000376886
1032	CapteG116650	-	-|-	-|-	-|-
1033	CapteG116652	-	-|-	-|-	-|-
1034	CapteG116653	-	-|-	-|-	-|-
1035	CapteG116749	-	-|-	-|-	-|-
1036	CapteG116768	-	-	-	-
1037	CapteG116793	-	-|-	-|-	-|-
1038	CapteG116801	-	-|-	-|-	-|-
1039	CapteG116803	-	-|-	-|-	-|-
1040	CapteG116806	-	-	-	-
1041	CapteG116848	-	-	-	-
1042	CapteG116897	-	-|-	-|-	-|-
1043	CapteG116953	-	-|-	-|-	-|-
1044	CapteG117034	-	-	-	-
1045	CapteG117036	-	-|-	-|-	-|-
1046	CapteG117049	-	-|-	-|-	-|-
1047	CapteG117071	-	-|-	-|-	-|-
1048	CapteG117091	-	-|-	-|-	-|-
1049	CapteG117097	-	-|-	-|-	-|-
1050	CapteG117101	-	-|-	-|-	-|-
1051	CapteG117112	-	-|-	-|-	-|-
1052	CapteG117132	-	-	-	-
1053	CapteG117136	-	-|-	-|-	-|-
1054	CapteG117141	-	-|-	-|-	-|-
1055	CapteG117145	-	-|-	-|-	-|-
1056	CapteG117173	-	-|-	-|-	-|-
1057	CapteG117237	-	-|-	-|-	-|-
1058	CapteG117244	-	-|-	-|-	-|-
1059	CapteG117250	-	-|-	-|-	-|-
1060	CapteG117266	-	-	-	-
1061	CapteG117270	-	-|-	-|-	-|-
1062	CapteG117273	-	-|-	-|-	-|-
1063	CapteG117276	-	-|-	-|-	-|-
1064	CapteG117296	-	-|-	-|-	-|-
1065	CapteG117310	-	-|-	-|-	-|-
1066	CapteG117311	-	-	-	-
1067	CapteG117326	-	-|-	-|-	-|-
1068	CapteG117364	-	-	-	-
1069	CapteG117366	-	-|-	-|-	-|-
1070	CapteG117399	-	-	-	-
1071	CapteG117424	-	-|-	-|-	-|-
1072	CapteG117443	-	-|-	-|-	-|-
1073	CapteG117465	-	-|-	-|-	-|-
1074	CapteG117481	-	-|-	-|-	-|-
1075	CapteG117486	-	-|-	-|-	-|-
1076	CapteG117489	-	-	-	-
1077	CapteG117513	-	-|-	-|-	-|-
1078	CapteG117554	-	-|-	-|-	-|-
1079	CapteG117568	-	-|-	-|-	-|-
1080	CapteG117576	-	-|-	-|-	-|-
1081	CapteG117624	3BBRP@33208	ENSG00000198597	ZNF536	ENSP00000347730
1082	CapteG117624	3D26U@33213	ENSG00000198597	ZNF536	ENSP00000347730
1083	CapteG117654	-	-|-	-|-	-|-
1084	CapteG117682	-	-|-	-|-	-|-
1085	CapteG117691	-	-|-	-|-	-|-
1086	CapteG117696	-	-|-	-|-	-|-
1087	CapteG117717	-	-|-	-|-	-|-
1088	CapteG117749	-	-|-	-|-	-|-
1089	CapteG117763	-	-	-	-
1090	CapteG117775	-	-|-	-|-	-|-
