#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
g38017	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g38027	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g38146	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g38164	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g38308	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g38339	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g38364	3BKFV@33208,3D2U3@33213	ENSG00000173451,ENSG00000173451	THAP2,THAP2	ENSP00000310796,ENSP00000310796
g38366	3BJAS@33208,3CT32@33213	ENSG00000117707,ENSG00000117707	PROX1,PROX1	ENSP00000355925,ENSP00000355925
g38479	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g38497	3BAKI@33208,3CU90@33213	ENSG00000111249|ENSG00000257923,ENSG00000111249|ENSG00000257923	CUX2|CUX1,CUX2|CUX1	ENSP00000261726|ENSP00000353401,ENSP00000261726|ENSP00000353401
g38516	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g38592	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g38880	3BMB9@33208,3D3HI@33213	ENSG00000198546,ENSG00000198546	ZNF511,ZNF511	ENSP00000355251,ENSP00000355251
g38962	3BPC5@33208,3CTPE@33213	ENSG00000105610,ENSG00000105610	KLF1,KLF1	ENSP00000264834,ENSP00000264834
g38963	3BEGZ@33208,3CTMY@33213	ENSG00000102349,ENSG00000102349	KLF8,KLF8	ENSP00000417303,ENSP00000417303
g38968	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g38973	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g38974	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g38991	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g39029	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g39060	3BA3Q@33208,3CS0U@33213	ENSG00000215397|ENSG00000261678,ENSG00000215397|ENSG00000261678	SCRT2|SCRT1,SCRT2|SCRT1	ENSP00000246104|ENSP00000455711,ENSP00000246104|ENSP00000455711
g39152	3BGI1@33208,3D0H5@33213	ENSG00000105866|ENSG00000172845,ENSG00000105866	SP4|SP3,SP4	ENSP00000222584|ENSP00000310301,ENSP00000222584
g39157	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g39201	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g3922	3BIRT@33208,3CU1Y@33213	ENSG00000122592,ENSG00000122592	HOXA7,HOXA7	ENSP00000242159,ENSP00000242159
g39271	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g39369	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g39388	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g39395	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g39607	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
g39611	3BD8S@33208,3CVQY@33213	ENSG00000120149|ENSG00000163132,ENSG00000163132	MSX2|MSX1,MSX1	ENSP00000239243|ENSP00000372170,ENSP00000372170
g39724	3CNYT@33208,3E52E@33213	ENSG00000147596,ENSG00000147596	PRDM14,PRDM14	ENSP00000276594,ENSP00000276594
g39727	3B9GW@33208,3CUJW@33213	ENSG00000105991,ENSG00000105991	HOXA1,HOXA1	ENSP00000343246,ENSP00000343246
g39728	3BAZW@33208,3CSXK@33213	ENSG00000164651|ENSG00000217236,ENSG00000164651|ENSG00000217236	SP8|SP9,SP8|SP9	ENSP00000408792|ENSP00000378418,ENSP00000408792|ENSP00000378418
g3973	3BHCP@33208,3CTUN@33213	ENSG00000090447,ENSG00000090447	TFAP4,TFAP4	ENSP00000204517,ENSP00000204517
g39776	3BDE0@33208,3CV8J@33213	ENSG00000066136,ENSG00000066136	NFYC,NFYC	ENSP00000396620,ENSP00000396620
g39781	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g39821	3BEDJ@33208,3D0NE@33213	ENSG00000163623,ENSG00000163623	NKX6-1,NKX6-1	ENSP00000295886,ENSP00000295886
g39878	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g39926	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g39947	3BAJB@33208,3CXCE@33213	ENSG00000168348|ENSG00000173404,ENSG00000168348|ENSG00000173404	INSM2|INSM1,INSM2|INSM1	ENSP00000306523|ENSP00000312631,ENSP00000306523|ENSP00000312631
g39976	3BA8M@33208,3D0A1@33213	ENSG00000138083|ENSG00000184302,ENSG00000138083|ENSG00000184302	SIX3|SIX6,SIX3|SIX6	ENSP00000260653|ENSP00000328596,ENSP00000260653|ENSP00000328596
g40026	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g40157	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g40209	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g40216	3B9GN@33208,3CZE7@33213	ENSG00000136535|ENSG00000163508,ENSG00000136535	TBR1|EOMES,TBR1	ENSP00000374205|ENSP00000388620,ENSP00000374205
g40222	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g40253	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g40276	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g40293	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
g40301	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g40318	3BN29@33208,3D6KX@33213	ENSG00000187855,ENSG00000187855	ASCL4,ASCL4	ENSP00000345420,ENSP00000345420
g40339	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g4035	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g40383	3BGSJ@33208	ENSG00000164296|ENSG00000169989	TIGD6|TIGD4	ENSP00000296736|ENSP00000355162
g40386	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g40515	3B97X@33208,3CUH7@33213	ENSG00000107187|ENSG00000121454,ENSG00000107187|ENSG00000121454	LHX3|LHX4,LHX3|LHX4	ENSP00000360811|ENSP00000263726,ENSP00000360811|ENSP00000263726
g40535	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g40557	3BBFT@33208,3CRC8@33213	ENSG00000007372,ENSG00000007372	PAX6,PAX6	ENSP00000404100,ENSP00000404100
g40671	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
g40674	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g40680	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g4070	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g40760	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g40803	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g40828	3BAJB@33208,3CXCE@33213	ENSG00000168348|ENSG00000173404,ENSG00000168348|ENSG00000173404	INSM2|INSM1,INSM2|INSM1	ENSP00000306523|ENSP00000312631,ENSP00000306523|ENSP00000312631
g40934	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g40940	3BN0K@33208	ENSG00000172216	CEBPB	ENSP00000305422
g41036	3B9QY@33208,3CRVM@33213	ENSG00000089116|ENSG00000273706,ENSG00000089116|ENSG00000273706	LHX5|LHX1,LHX5|LHX1	ENSP00000261731|ENSP00000477829,ENSP00000261731|ENSP00000477829
g41161	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g41192	3BA8E@33208,3CYFC@33213	ENSG00000109381,ENSG00000109381	ELF2,ELF2	ENSP00000377782,ENSP00000377782
g41218	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g41246	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g41276	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g4141	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g41642	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g41656	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g4171	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g41790	3BE7S@33208,3CWWX@33213	ENSG00000166454,ENSG00000166454	ATMIN,ATMIN	ENSP00000299575,ENSP00000299575
g41830	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
g4187	3BJAP@33208,3CZN6@33213	ENSG00000113430,ENSG00000113430	IRX4,IRX4	ENSP00000482393,ENSP00000482393
g41871	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g41872	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g41908	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g41948	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g41993	3BH3S@33208,3CVKT@33213	ENSG00000168267,ENSG00000168267	PTF1A,PTF1A	ENSP00000365687,ENSP00000365687
g4201	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g42033	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g42060	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g42084	3BQ4B@33208,3CSS6@33213	ENSG00000135638|ENSG00000170370,ENSG00000170370	EMX1|EMX2,EMX2	ENSP00000258106|ENSP00000450962,ENSP00000450962
g42103	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g42133	3BDYS@33208	ENSG00000168152	THAP9	ENSP00000305533
g42174	3BA4Z@33208,3CUSB@33213	ENSG00000125492|ENSG00000143032,ENSG00000125492|ENSG00000143032	BARHL1|BARHL2,BARHL1|BARHL2	ENSP00000263610|ENSP00000359474,ENSP00000263610|ENSP00000359474
g42240	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g4231	3BFD5@33208,3CWI5@33213	ENSG00000109132|ENSG00000165462,ENSG00000109132|ENSG00000165462	PHOX2B|PHOX2A,PHOX2B|PHOX2A	ENSP00000226382|ENSP00000298231,ENSP00000226382|ENSP00000298231
g42458	3BAXJ@33208,3CVQM@33213	ENSG00000016082|ENSG00000159556,ENSG00000016082|ENSG00000159556	ISL1|ISL2,ISL1|ISL2	ENSP00000230658|ENSP00000290759,ENSP00000230658|ENSP00000290759
g42468	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g42475	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g42601	3BMIS@33208,3D0N8@33213	ENSG00000177946|ENSG00000221944,ENSG00000221944	CENPBD1|TIGD1,TIGD1	ENSP00000393854|ENSP00000386186,ENSP00000386186
g42686	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g42752	3BAFM@33208,3CU2P@33213	ENSG00000214575,ENSG00000214575	CPEB1,CPEB1	ENSP00000477715,ENSP00000477715
g42833	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g4285	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g42885	3BAU8@33208,3CW0S@33213	ENSG00000091010|ENSG00000151615|ENSG00000152192,ENSG00000091010|ENSG00000151615|ENSG00000152192	POU4F3|POU4F2|POU4F1,POU4F3|POU4F2|POU4F1	ENSP00000230732|ENSP00000281321|ENSP00000366413,ENSP00000230732|ENSP00000281321|ENSP00000366413
g42895	3B9K7@33208,3CVNV@33213	ENSG00000006468,ENSG00000006468	ETV1,ETV1	ENSP00000405327,ENSP00000405327
g42972	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g43095	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g4412	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
g4479	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g4536	3BI1A@33208,3CW4U@33213	ENSG00000162992,ENSG00000162992	NEUROD1,NEUROD1	ENSP00000295108,ENSP00000295108
g4568	3BC4M@33208,3CX72@33213	ENSG00000107485|ENSG00000179348,ENSG00000107485|ENSG00000179348	GATA3|GATA2,GATA3|GATA2	ENSP00000368632|ENSP00000345681,ENSP00000368632|ENSP00000345681
g4703	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g473	3BGN1@33208,3CXDM@33213	ENSG00000125952,ENSG00000125952	MAX,MAX	ENSP00000351490,ENSP00000351490
g474	3BGN1@33208,3CXDM@33213	ENSG00000125952,ENSG00000125952	MAX,MAX	ENSP00000351490,ENSP00000351490
g4766	3BJH9@33208	ENSG00000185122	HSF1	ENSP00000431512
g4835	3BBHI@33208,3CS3X@33213	ENSG00000129654,ENSG00000129654	FOXJ1,FOXJ1	ENSP00000323880,ENSP00000323880
g4845	3BHSH@33208,3D0Q0@33213	ENSG00000102034|ENSG00000120690,ENSG00000102034|ENSG00000120690	ELF4|ELF1,ELF4|ELF1	ENSP00000311280|ENSP00000239882,ENSP00000311280|ENSP00000239882
g4869	3BFQZ@33208	ENSG00000125826	RBCK1	ENSP00000348632
g4870	3BFQZ@33208,3CT82@33213	ENSG00000125826,ENSG00000125826	RBCK1,RBCK1	ENSP00000348632,ENSP00000348632
g5002	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g5039	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g5045	3BCNN@33208,3CVC2@33213	ENSG00000162676|ENSG00000165702,ENSG00000162676|ENSG00000165702	GFI1|GFI1B,GFI1|GFI1B	ENSP00000359357|ENSP00000344782,ENSP00000359357|ENSP00000344782
g5046	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g5059	3BI4H@33208	ENSG00000060566	CREB3L3	ENSP00000078445
g5162	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g5276	3BCYT@33208,3CWC6@33213	ENSG00000125798|ENSG00000129514,ENSG00000125798|ENSG00000129514	FOXA2|FOXA1,FOXA2|FOXA1	ENSP00000400341|ENSP00000250448,ENSP00000400341|ENSP00000250448
g5310	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g5409	3BBSM@33208,3CSQF@33213	ENSG00000102189,ENSG00000102189	EEA1,EEA1	ENSP00000317955,ENSP00000317955
g5714	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g5800	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g5901	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g5907	3B9B8@33208,3CTY2@33213	ENSG00000133740|ENSG00000205250,ENSG00000133740|ENSG00000205250	E2F5|E2F4,E2F5|E2F4	ENSP00000398124|ENSP00000368686,ENSP00000398124|ENSP00000368686
g5966	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g5980	3BDYS@33208,3CVMR@33213	ENSG00000168152,ENSG00000168152	THAP9,THAP9	ENSP00000305533,ENSP00000305533
g5995	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g6073	3BBS4@33208,3CRNF@33213	ENSG00000089094|ENSG00000173120,ENSG00000089094|ENSG00000173120	KDM2B|KDM2A,KDM2B|KDM2A	ENSP00000366271|ENSP00000432786,ENSP00000366271|ENSP00000432786
g6074	3BBS4@33208,3CRNF@33213	ENSG00000089094|ENSG00000173120,ENSG00000089094|ENSG00000173120	KDM2B|KDM2A,KDM2B|KDM2A	ENSP00000366271|ENSP00000432786,ENSP00000366271|ENSP00000432786
g6157	3B9E5@33208,3CWXY@33213	ENSG00000165606,ENSG00000165606	DRGX,DRGX	ENSP00000363254,ENSP00000363254
g6179	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g6238	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g6240	3BIM5@33208,3D1CE@33213	ENSG00000163320,ENSG00000163320	CGGBP1,CGGBP1	ENSP00000381429,ENSP00000381429
g6250	3BMCH@33208,3CYY1@33213	ENSG00000143157,ENSG00000143157	POGK,POGK	ENSP00000356849,ENSP00000356849
g6307	3BCZE@33208,3CXPK@33213	ENSG00000137947,ENSG00000137947	GTF2B,GTF2B	ENSP00000359531,ENSP00000359531
g638	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g6403	3BGFP@33208,3D162@33213	ENSG00000174428|ENSG00000196275,ENSG00000174428|ENSG00000196275	GTF2IRD2B|GTF2IRD2,GTF2IRD2B|GTF2IRD2	ENSP00000480524|ENSP00000406723,ENSP00000480524|ENSP00000406723
g6407	3BDRF@33208,3CX54@33213	ENSG00000236287|ENSG00000237765,ENSG00000236287|ENSG00000237765	ZBED5|FAM200B,ZBED5|FAM200B	ENSP00000398106|ENSP00000483930,ENSP00000398106|ENSP00000483930
g6465	3BAHC@33208,3CRUC@33213	ENSG00000121068|ENSG00000135111,ENSG00000121068|ENSG00000135111	TBX2|TBX3,TBX2|TBX3	ENSP00000240328|ENSP00000257566,ENSP00000240328|ENSP00000257566
g6474	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g6482	3BDRF@33208	ENSG00000236287|ENSG00000237765	ZBED5|FAM200B	ENSP00000398106|ENSP00000483930
g658	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g6628	3BJ58@33208,3CYD4@33213	ENSG00000184481,ENSG00000184481	FOXO4,FOXO4	ENSP00000363377,ENSP00000363377
g6702	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g6730	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
g6851	3BCG5@33208,3CXR0@33213	ENSG00000180346|ENSG00000183340|ENSG00000234616,ENSG00000183340|ENSG00000234616	TIGD2|JRKL|JRK,JRKL|JRK	ENSP00000317170|ENSP00000333350|ENSP00000482410,ENSP00000333350|ENSP00000482410
g6862	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
g6910	3BMCH@33208	ENSG00000143157	POGK	ENSP00000356849
g6926	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
