#query	Orthogroup	Gene stable ID	HGNC symbol	Protein stable ID
XP_034321280.1	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_034321771.1	3BA66@33208,3CRAN@33213	ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365,ENSG00000113658|ENSG00000120693|ENSG00000166949|ENSG00000170365	SMAD5|SMAD9|SMAD3|SMAD1,SMAD5|SMAD9|SMAD3|SMAD1	ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568,ENSP00000441954|ENSP00000369154|ENSP00000332973|ENSP00000426568
XP_034322102.1	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
XP_034322204.1	3BED9@33208,3CXTD@33213	ENSG00000163064|ENSG00000164778,ENSG00000163064|ENSG00000164778	EN1|EN2,EN1|EN2	ENSP00000295206|ENSP00000297375,ENSP00000295206|ENSP00000297375
XP_034323251.1	3BE0B@33208,3CUND@33213	ENSG00000069667|ENSG00000198963,ENSG00000069667|ENSG00000198963	RORA|RORB,RORA|RORB	ENSP00000261523|ENSP00000366093,ENSP00000261523|ENSP00000366093
XP_034323439.1	3BCWH@33208,3CTIV@33213	ENSG00000162772,ENSG00000162772	ATF3,ATF3	ENSP00000344352,ENSP00000344352
XP_034323440.1	3BCWH@33208,3CTIV@33213	ENSG00000162772,ENSG00000162772	ATF3,ATF3	ENSP00000344352,ENSP00000344352
XP_034323511.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034323553.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_034323562.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_034323569.1	3BGAP@33208,3CZ0P@33213	ENSG00000144355,ENSG00000144355	DLX1,DLX1	ENSP00000354478,ENSP00000354478
XP_034323617.1	3BM6I@33208,3CU2R@33213	ENSG00000112658,ENSG00000112658	SRF,SRF	ENSP00000265354,ENSP00000265354
XP_034323826.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_034323830.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_034324208.1	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
XP_034324210.1	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
XP_034324211.1	3BE8N@33208,3CVQD@33213	ENSG00000169594|ENSG00000173068,ENSG00000169594|ENSG00000173068	BNC1|BNC2,BNC1|BNC2	ENSP00000307041|ENSP00000370047,ENSP00000307041|ENSP00000370047
XP_034324254.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324255.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324256.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324257.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324258.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324259.1	3BGW0@33208,3CSW9@33213	ENSG00000053254,ENSG00000053254	FOXN3,FOXN3	ENSP00000343288,ENSP00000343288
XP_034324826.1	3B9HZ@33208,3CX7B@33213	ENSG00000188779|ENSG00000215474,ENSG00000188779|ENSG00000215474	SKOR1|SKOR2,SKOR1|SKOR2	ENSP00000343200|ENSP00000483333,ENSP00000343200|ENSP00000483333
XP_034325269.1	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
XP_034325270.1	3BA1R@33208,3CTAE@33213	ENSG00000134138|ENSG00000143995,ENSG00000134138|ENSG00000143995	MEIS2|MEIS1,MEIS2|MEIS1	ENSP00000453793|ENSP00000272369,ENSP00000453793|ENSP00000272369
XP_034325325.1	3BEJX@33208,3CRKC@33213	ENSG00000100644|ENSG00000116016,ENSG00000100644|ENSG00000116016	HIF1A|EPAS1,HIF1A|EPAS1	ENSP00000437955|ENSP00000263734,ENSP00000437955|ENSP00000263734
XP_034325410.1	3BAW9@33208,3CUBX@33213	ENSG00000119715|ENSG00000173153|ENSG00000196482,ENSG00000119715|ENSG00000173153|ENSG00000196482	ESRRB|ESRRA|ESRRG,ESRRB|ESRRA|ESRRG	ENSP00000422488|ENSP00000384851|ENSP00000355904,ENSP00000422488|ENSP00000384851|ENSP00000355904
XP_034325524.1	3BCKD@33208,3CR59@33213	ENSG00000134438,ENSG00000134438	RAX,RAX	ENSP00000334813,ENSP00000334813
XP_034325681.1	3BDNM@33208,3CT7M@33213	ENSG00000174576,ENSG00000174576	NPAS4,NPAS4	ENSP00000311196,ENSP00000311196
XP_034325689.1	3BEID@33208,3CRFE@33213	ENSG00000100987|ENSG00000119614,ENSG00000119614	VSX1|VSX2,VSX2	ENSP00000365899|ENSP00000261980,ENSP00000261980
XP_034325844.1	3BII4@33208,3CYE8@33213	ENSG00000135373|ENSG00000163435,ENSG00000135373|ENSG00000163435	EHF|ELF3,EHF|ELF3	ENSP00000435835|ENSP00000352673,ENSP00000435835|ENSP00000352673
XP_034325945.1	3BAXJ@33208,3CVQM@33213	ENSG00000016082|ENSG00000159556,ENSG00000016082|ENSG00000159556	ISL1|ISL2,ISL1|ISL2	ENSP00000230658|ENSP00000290759,ENSP00000230658|ENSP00000290759
XP_034326066.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034326220.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034326288.1	3BD0M@33208,3CTAC@33213	ENSG00000124496,ENSG00000124496	TRERF1,TRERF1	ENSP00000439689,ENSP00000439689
XP_034326289.1	3BD0M@33208,3CTAC@33213	ENSG00000124496,ENSG00000124496	TRERF1,TRERF1	ENSP00000439689,ENSP00000439689
XP_034326382.1	3BCPA@33208,3CRCH@33213	ENSG00000068305|ENSG00000081189,ENSG00000068305|ENSG00000081189	MEF2A|MEF2C,MEF2A|MEF2C	ENSP00000346389|ENSP00000340874,ENSP00000346389|ENSP00000340874
XP_034326455.1	3BDBY@33208,3CYJT@33213	ENSG00000176165,ENSG00000176165	FOXG1,FOXG1	ENSP00000339004,ENSP00000339004
XP_034326882.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034326995.1	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_034326996.1	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_034326997.1	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_034326998.1	3BJBX@33208,3CSM4@33213	ENSG00000167491,ENSG00000167491	GATAD2A,GATAD2A	ENSP00000353463,ENSP00000353463
XP_034327273.1	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
XP_034327286.1	3BFAM@33208,3CXEU@33213	ENSG00000074047|ENSG00000106571|ENSG00000111087,ENSG00000074047|ENSG00000106571|ENSG00000111087	GLI2|GLI3|GLI1,GLI2|GLI3|GLI1	ENSP00000390436|ENSP00000379258|ENSP00000228682,ENSP00000390436|ENSP00000379258|ENSP00000228682
XP_034327369.1	3BI3D@33208,3D0BQ@33213	ENSG00000176946,ENSG00000176946	THAP4,THAP4	ENSP00000385006,ENSP00000385006
XP_034327740.1	3BATV@33208,3CRB5@33213	ENSG00000124920|ENSG00000166268,ENSG00000124920|ENSG00000166268	MYRF|MYRFL,MYRF|MYRFL	ENSP00000278836|ENSP00000440626,ENSP00000278836|ENSP00000440626
XP_034327741.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327742.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327743.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327744.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327751.1	3BATV@33208,3CRB5@33213	ENSG00000124920|ENSG00000166268,ENSG00000124920|ENSG00000166268	MYRF|MYRFL,MYRF|MYRFL	ENSP00000278836|ENSP00000440626,ENSP00000278836|ENSP00000440626
XP_034327754.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327755.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327756.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327757.1	3BBDE@33208,3CU2Y@33213	ENSG00000188313,ENSG00000188313	PLSCR1,PLSCR1	ENSP00000345494,ENSP00000345494
XP_034327951.1	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
XP_034327957.1	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
XP_034327964.1	3BED0@33208,3CX8M@33213	ENSG00000001167,ENSG00000001167	NFYA,NFYA	ENSP00000345702,ENSP00000345702
XP_034328471.1	3B9XT@33208,3CSHB@33213	ENSG00000134874,ENSG00000134874	DZIP1,DZIP1	ENSP00000257312,ENSP00000257312
XP_034328763.1	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
XP_034328825.1	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_034328826.1	3B9X0@33208,3CW51@33213	ENSG00000139793,ENSG00000139793	MBNL2,MBNL2	ENSP00000267287,ENSP00000267287
XP_034329657.1	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
XP_034329812.1	3BCH8@33208,3CUTF@33213	ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963,ENSG00000043355|ENSG00000139800|ENSG00000152977|ENSG00000174963	ZIC2|ZIC5|ZIC1|ZIC4,ZIC2|ZIC5|ZIC1|ZIC4	ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509,ENSP00000365514|ENSP00000267294|ENSP00000282928|ENSP00000435509
XP_034330619.1	3BM95@33208,3CZFW@33213	ENSG00000172466,ENSG00000172466	ZNF24,ZNF24	ENSP00000261332,ENSP00000261332
XP_034330789.1	3BJDP@33208,3CV7A@33213	ENSG00000171169,ENSG00000171169	NAIF1,NAIF1	ENSP00000362170,ENSP00000362170
XP_034330903.1	3B9Y1@33208,3CS24@33213	ENSG00000136504,ENSG00000136504	KAT7,KAT7	ENSP00000259021,ENSP00000259021
XP_034331362.1	3BBDE@33208	ENSG00000188313	PLSCR1	ENSP00000345494
XP_034331550.1	3BCWY@33208,3CUYF@33213	ENSG00000159140,ENSG00000159140	SON,SON	ENSP00000348984,ENSP00000348984
XP_034331623.1	3B9NK@33208,3CYH2@33213	ENSG00000133794,ENSG00000133794	ARNTL,ARNTL	ENSP00000384517,ENSP00000384517
XP_034332428.1	3BBRZ@33208,3CTVX@33213	ENSG00000092607|ENSG00000112837,ENSG00000092607|ENSG00000112837	TBX15|TBX18,TBX15|TBX18	ENSP00000207157|ENSP00000358677,ENSP00000207157|ENSP00000358677
XP_034332429.1	3BBRZ@33208,3CTVX@33213	ENSG00000092607|ENSG00000112837,ENSG00000092607|ENSG00000112837	TBX15|TBX18,TBX15|TBX18	ENSP00000207157|ENSP00000358677,ENSP00000207157|ENSP00000358677
XP_034332430.1	3BBRZ@33208,3CTVX@33213	ENSG00000092607|ENSG00000112837,ENSG00000092607|ENSG00000112837	TBX15|TBX18,TBX15|TBX18	ENSP00000207157|ENSP00000358677,ENSP00000207157|ENSP00000358677
XP_034332432.1	3BCF7@33208,3D4G3@33213	ENSG00000170903,ENSG00000170903	MSANTD4,MSANTD4	ENSP00000304713,ENSP00000304713
XP_034332433.1	3BCF7@33208,3D4G3@33213	ENSG00000170903,ENSG00000170903	MSANTD4,MSANTD4	ENSP00000304713,ENSP00000304713
XP_034332843.1	3BD33@33208,3CSVS@33213	ENSG00000009950|ENSG00000175727,ENSG00000009950|ENSG00000175727	MLXIPL|MLXIP,MLXIPL|MLXIP	ENSP00000320886|ENSP00000312834,ENSP00000320886|ENSP00000312834
XP_034333068.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_034333079.1	3BFY1@33208,3CS4X@33213	ENSG00000141448,ENSG00000141448	GATA6,GATA6	ENSP00000269216,ENSP00000269216
XP_034333136.1	3BEM8@33208,3CVYS@33213	ENSG00000143379,ENSG00000143379	SETDB1,SETDB1	ENSP00000271640,ENSP00000271640
XP_034333141.1	3BEM8@33208,3CVYS@33213	ENSG00000143379,ENSG00000143379	SETDB1,SETDB1	ENSP00000271640,ENSP00000271640
XP_034333225.1	3BABQ@33208,3CV9F@33213	ENSG00000164458,ENSG00000164458	TBXT,TBXT	ENSP00000296946,ENSP00000296946
XP_034333759.1	3BBFD@33208,3CVAN@33213	ENSG00000138380,ENSG00000138380	CARF,CARF	ENSP00000384006,ENSP00000384006
XP_034333760.1	3BBFD@33208,3CVAN@33213	ENSG00000138380,ENSG00000138380	CARF,CARF	ENSP00000384006,ENSP00000384006
XP_034333813.1	3BGGQ@33208,3CU63@33213	ENSG00000164256,ENSG00000164256	PRDM9,PRDM9	ENSP00000296682,ENSP00000296682
XP_034333885.1	3BDC4@33208,3CRJD@33213	ENSG00000112242,ENSG00000112242	E2F3,E2F3	ENSP00000262904,ENSP00000262904
XP_034333891.1	3BDC4@33208,3CRJD@33213	ENSG00000112242,ENSG00000112242	E2F3,E2F3	ENSP00000262904,ENSP00000262904
XP_034334014.1	3BCF7@33208,3D4G3@33213	ENSG00000170903,ENSG00000170903	MSANTD4,MSANTD4	ENSP00000304713,ENSP00000304713
XP_034334748.1	3BFPZ@33208,3D0UH@33213	ENSG00000165891,ENSG00000165891	E2F7,E2F7	ENSP00000323246,ENSP00000323246
XP_034334781.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034334791.1	3BI8K@33208,3CZ3H@33213	ENSG00000066697,ENSG00000066697	MSANTD3,MSANTD3	ENSP00000480445,ENSP00000480445
XP_034335340.1	3BBE7@33208,3CT3B@33213	ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914,ENSG00000184486|ENSG00000185668|ENSG00000196767|ENSG00000198914	POU3F2|POU3F1|POU3F4|POU3F3,POU3F2|POU3F1|POU3F4|POU3F3	ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001,ENSP00000329170|ENSP00000362103|ENSP00000362296|ENSP00000355001
XP_034335343.1	3BDPQ@33208,3CZGG@33213	ENSG00000010803,ENSG00000010803	SCMH1,SCMH1	ENSP00000318094,ENSP00000318094
XP_034335623.1	3BC1B@33208,3CX01@33213	ENSG00000129173,ENSG00000129173	E2F8,E2F8	ENSP00000481103,ENSP00000481103
XP_034336051.1	3BGSJ@33208,3D2I5@33213	ENSG00000164296|ENSG00000169989,ENSG00000164296|ENSG00000169989	TIGD6|TIGD4,TIGD6|TIGD4	ENSP00000296736|ENSP00000355162,ENSP00000296736|ENSP00000355162
XP_034336389.1	3BCF8@33208,3CSI1@33213	ENSG00000065029|ENSG00000166478,ENSG00000065029|ENSG00000166478	ZNF76|ZNF143,ZNF76|ZNF143	ENSP00000363064|ENSP00000379847,ENSP00000363064|ENSP00000379847
XP_034336400.1	3BCF8@33208,3CSI1@33213	ENSG00000065029|ENSG00000166478,ENSG00000065029|ENSG00000166478	ZNF76|ZNF143,ZNF76|ZNF143	ENSP00000363064|ENSP00000379847,ENSP00000363064|ENSP00000379847
XP_034336710.1	3BEET@33208,3CR97@33213	ENSG00000131061,ENSG00000131061	ZNF341,ZNF341	ENSP00000364346,ENSP00000364346
XP_034336736.1	3B9IM@33208,3CZCV@33213	ENSG00000130856,ENSG00000130856	ZNF236,ZNF236	ENSP00000253159,ENSP00000253159
XP_034336905.1	3BARA@33208,3CZHA@33213	ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203,ENSG00000008196|ENSG00000087510|ENSG00000116819|ENSG00000137203	TFAP2B|TFAP2C|TFAP2E|TFAP2A,TFAP2B|TFAP2C|TFAP2E|TFAP2A	ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924,ENSP00000377265|ENSP00000201031|ENSP00000362332|ENSP00000368924
XP_034336912.1	3BFQZ@33208,3CT82@33213	ENSG00000125826,ENSG00000125826	RBCK1,RBCK1	ENSP00000348632,ENSP00000348632
XP_034337514.1	3BDAJ@33208,3CY2Z@33213	ENSG00000070444,ENSG00000070444	MNT,MNT	ENSP00000174618,ENSP00000174618
XP_034337693.1	3BCFA@33208,3CSDC@33213	ENSG00000101076|ENSG00000164749,ENSG00000101076|ENSG00000164749	HNF4A|HNF4G,HNF4A|HNF4G	ENSP00000312987|ENSP00000379701,ENSP00000312987|ENSP00000379701
XP_034338327.1	3BBXQ@33208,3CUPA@33213	ENSG00000073282|ENSG00000078900,ENSG00000073282|ENSG00000078900	TP63|TP73,TP63|TP73	ENSP00000264731|ENSP00000367545,ENSP00000264731|ENSP00000367545
XP_034338370.1	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
XP_034338371.1	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
XP_034338372.1	3BH39@33208,3CUF7@33213	ENSG00000080603,ENSG00000080603	SRCAP,SRCAP	ENSP00000262518,ENSP00000262518
XP_034338577.1	3BDGQ@33208,3CT0U@33213	ENSG00000103449|ENSG00000256463,ENSG00000103449|ENSG00000256463	SALL1|SALL3,SALL1|SALL3	ENSP00000251020|ENSP00000441823,ENSP00000251020|ENSP00000441823
XP_034339126.1	3BAJ6@33208,3CY6F@33213	ENSG00000085276|ENSG00000142611,ENSG00000085276|ENSG00000142611	MECOM|PRDM16,MECOM|PRDM16	ENSP00000264674|ENSP00000270722,ENSP00000264674|ENSP00000270722
XP_034339269.1	3BANQ@33208,3CU86@33213	ENSG00000141258,ENSG00000141258	SGSM2,SGSM2	ENSP00000268989,ENSP00000268989
XP_034339303.1	3BF42@33208,3D27Y@33213	ENSG00000160094,ENSG00000160094	ZNF362,ZNF362	ENSP00000446335,ENSP00000446335
XP_034339371.1	3BIVT@33208,3CS5B@33213	ENSG00000109851,ENSG00000109851	DBX1,DBX1	ENSP00000436881,ENSP00000436881

